country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,7,0,0,3.108
Albania,0,0,0,189.381
Algeria,6,0,0,23.808
Andorra,7,0,0,0
Angola,7,0,0,2.404
Antigua and Barbuda,7,0,0,0
Argentina,0,0,0,134.924
Armenia,5,0,0,421.161
Australia,7,0,0,0.235
Austria,2,398.716,76.39,518.409
Azerbaijan,5,0,0,415.418
Bahamas,7,0,0,0
Bahrain,4,0,0,76.399
Bangladesh,6,0,0,11.585
Barbados,7,0,0,0
Belarus,0,0,0,178.955
Belgium,2,344.446,81.625,312.262
Belize,0,0,0,150.897
Benin,7,0,0,0
Bhutan,7,0,0,1.296
Bolivia,7,0,0,8.395
Bosnia and Herzegovina,5,0,0,389.842
Botswana,7,0,0,0
Brazil,8,0,0,244.271
Brunei,7,0,0,0
Bulgaria,2,982.954,62.028,257.899
Burkina Faso,7,0,0,0
Burundi,7,0,0,0
Cambodia,7,0,0,0.419
Cameroon,7,0,0,0
Canada,0,0,0,150.362
Cape Verde,0,0,0,133.096
Central African Republic,7,0,0,0
Chad,7,0,0,0
Chile,4,0,0,88.825
China,7,0,0,0.066
Colombia,0,0,0,178.901
Comoros,7,0,0,1.15
Congo,7,0,0,0
Costa Rica,7,0,0,0
Cote d'Ivoire,7,0,0,1.099
Croatia,3,541.012,0,971.191
Cuba,7,0,0,5.562
Cyprus,8,0,0,283.138
Czechia,2,426.278,64.339,248.857
Democratic Republic of Congo,7,0,0,1.541
Denmark,8,42.989,7.251,282.794
Djibouti,7,0,0,0
Dominica,4,0,0,69.453
Dominican Republic,4,0,0,80.753
Ecuador,4,0,0,77.934
Egypt,7,0,0,3.43
El Salvador,7,0,0,0
Equatorial Guinea,7,0,0,4.989
Eritrea,7,0,0,3.102
Estonia,8,153.784,15.077,282.691
Eswatini,1,0,0,37.926
Ethiopia,7,0,0,4.28
Fiji,7,0,0,0
Finland,4,0,0,97.641
France,2,431.094,57.68,192.727
Gabon,7,0,0,0
Gambia,7,0,0,0
Georgia,3,0,0,1121.034
Germany,0,0,0,165.246
Ghana,7,0,0,4.956
Greece,0,0,0,167.609
Grenada,7,0,0,0
Guatemala,1,0,0,37.174
Guinea,7,0,0,0
Guinea-Bissau,7,0,0,0
Guyana,1,0,0,35.598
Haiti,7,0,0,0.702
Honduras,1,0,0,38.265
Hungary,2,780.096,0,648.838
Iceland,4,123.077,5.861,73.26
India,1,0,0,30.297
Indonesia,6,0,0,19.808
International,7,0,0,0
Iran,0,0,0,159.561
Iraq,1,0,0,39.928
Ireland,4,49.212,6.278,49.212
Israel,4,0,0,67.009
Italy,2,612.965,62.221,435.233
Jamaica,6,0,0,23.302
Japan,6,0,0,21.182
Jordan,8,0,0,304.612
Kazakhstan,1,0,0,53.79
Kenya,6,0,0,17.649
Kosovo,8,0,0,330.613
Kuwait,4,0,0,74.697
Kyrgyzstan,4,0,0,64.836
Laos,7,0,0,0
Latvia,8,256.6,0,399.215
Lebanon,8,0,0,248.482
Lesotho,7,0,0,0
Liberia,7,0,0,0
Libya,7,0,0,0
Liechtenstein,5,0,0,576.868
Lithuania,3,0,0,777.654
Luxembourg,4,324.294,67.095,0
Madagascar,7,0,0,0
Malawi,7,0,0,0.052
Malaysia,1,0,0,40.629
Maldives,6,0,0,25.9
Mali,7,0,0,4.543
Malta,8,0,0,244.599
Marshall Islands,7,0,0,0
Mauritania,7,0,0,7.312
Mauritius,7,0,0,0
Mexico,0,0,0,176.906
Moldova,5,0,0,424.397
Monaco,4,0,0,101.926
Mongolia,7,0,0,7.321
Montenegro,3,0,0,983.979
Morocco,0,0,0,119.532
Mozambique,7,0,0,2.56
Myanmar,6,0,0,24.701
Namibia,1,0,0,30.698
Nepal,1,0,0,47.363
Netherlands,8,0,31.398,268.108
New Zealand,7,0,0,0
Nicaragua,7,0,0,0
Niger,7,0,0,0.496
Nigeria,7,0,0,0.534
North Macedonia,5,0,0,490.549
Norway,4,21.766,0,65.114
Oman,7,0,0,0
Pakistan,6,0,0,12.807
Palestine,8,0,0,286.391
Panama,5,0,0,396.082
Papua New Guinea,7,0,0,0
Paraguay,4,0,0,97.441
Peru,0,0,0,121.953
Philippines,6,0,0,17.147
Poland,2,567.449,0,401.014
Portugal,2,309.414,51.879,477.409
Qatar,4,0,0,78.79
Romania,5,0,64.925,422.816
Russia,0,0,0,183.706
Rwanda,7,0,0,1.467
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,1,0,0,32.675
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,3,0,0,942.896
Sao Tome and Principe,6,0,0,18.251
Saudi Arabia,7,0,0,6.319
Senegal,7,0,0,2.747
Serbia,3,0,0,1034.742
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0
Singapore,7,0,0,1.026
Slovakia,8,0,0,279.505
Slovenia,2,604.637,91.874,761.449
Solomon Islands,7,0,0,0
Somalia,7,0,0,0
South Africa,1,0,0,53.921
South Korea,7,0,0,8.758
South Sudan,7,0,0,0
Spain,7,0,0,0
Sri Lanka,6,0,0,22.743
Sudan,6,0,0,12.315
Suriname,7,0,0,1.705
Sweden,7,0,0,0
Switzerland,7,0,0,0
Syria,7,0,0,4.571
Taiwan,7,0,0,0.378
Tajikistan,7,0,0,3.775
Tanzania,7,0,0,0
Thailand,7,0,0,0.158
Timor,7,0,0,0
Togo,7,0,0,2.416
Trinidad and Tobago,1,0,0,31.44
Tunisia,4,0,0,102.381
Turkey,5,0,0,356.928
Uganda,7,0,0,7.783
Ukraine,5,0,0,379.226
United Arab Emirates,0,0,0,126.587
United Kingdom,8,220.546,20.299,234.084
United States,5,277.224,55.132,470.933
Uruguay,1,0,0,59.878
Uzbekistan,7,0,0,6.125
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,7,0,0,8.299
Vietnam,7,0,0,0.021
Yemen,7,0,0,0.402
Zambia,7,0,0,1.088
Zimbabwe,7,0,0,7.266
