country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Poland,8,51.814,0,13.264
Portugal,8,44.328,5.59,66.002
Qatar,6,0,0,75.32
Romania,1,0,24.171,57.647
Russia,2,0,0,36.736
Rwanda,5,0,0,2.007
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,3,0,0,17.263
Senegal,5,0,0,2.568
Serbia,3,0,0,15.872
Seychelles,5,0,0,0
Sierra Leone,5,0,0,1.63
Singapore,4,0,0,8.376
Slovakia,3,15.752,0,14.47
Slovenia,1,18.279,3.367,47.621
Solomon Islands,5,0,0,0
Somalia,5,0,0,0.818
South Africa,2,0,0,26.623
South Korea,5,0,0,2.126
South Sudan,5,0,0,0
Spain,5,0,0,0
Sri Lanka,5,0,0,1.821
Sudan,5,0,0,1.049
Suriname,4,0,0,5.114
Sweden,5,0,0,0
Switzerland,1,0,0,54.884
Syria,5,0,0,1.943
Taiwan,5,0,0,0
Tajikistan,4,0,0,3.67
Tanzania,5,0,0,0
Thailand,5,0,0,0.029
Timor,5,0,0,0
Togo,5,0,0,2.053
Trinidad and Tobago,2,0,0,35.013
Tunisia,5,0,0,0
Turkey,3,0,0,18.105
Uganda,5,0,0,2.099
Ukraine,1,0,0,58.627
United Arab Emirates,1,0,0,64.709
United Kingdom,1,11.858,1.355,49.171
United States,8,90.395,18.831,103.64
Uruguay,4,0,0,8.061
Uzbekistan,3,0,0,16.911
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,2,0,0,32.002
Vietnam,5,0,0,0.031
Yemen,5,0,0,0.067
Zambia,4,0,0,3.971
Zimbabwe,5,0,0,1.211
