country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,4.778
Albania,7,0,0,142.47
Algeria,4,0,0,19.407
Andorra,0,0,0,634.181
Angola,3,0,0,3.043
Antigua and Barbuda,3,0,0,0
Argentina,2,0,0,246.992
Armenia,0,0,0,719.484
Australia,3,0,0,0.039
Austria,1,362.52,60.624,1028.38
Azerbaijan,7,0,0,159.974
Bahamas,7,0,0,162.747
Bahrain,6,0,0,88.153
Bangladesh,4,0,0,11.203
Barbados,3,0,0,0
Belarus,6,0,0,116.199
Belgium,5,604.852,125.63,431.593
Belize,7,0,0,191.137
Benin,3,0,0,0
Bhutan,3,0,0,6.48
Bolivia,4,0,0,9.68
Bosnia and Herzegovina,0,0,0,526.698
Botswana,7,0,0,165.843
Brazil,7,0,0,159.588
Brunei,3,0,0,0
Bulgaria,5,686.197,40.872,491.333
Burkina Faso,3,0,0,0
Burundi,3,0,0,0.252
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,7,0,0,145.037
Cape Verde,2,0,0,241.012
Central African Republic,3,0,0,0.828
Chad,3,0,0,0.791
Chile,6,0,0,85.477
China,3,0,0,0.022
Colombia,7,0,0,170.706
Comoros,3,0,0,5.75
Congo,3,0,0,0
Costa Rica,2,0,0,229.873
Cote d'Ivoire,3,0,0,1.024
Croatia,5,389.256,0,750.743
Cuba,3,0,0,5.121
Cyprus,7,0,0,211.212
Czechia,5,675.788,103.651,734.897
Democratic Republic of Congo,3,0,0,0.402
Denmark,7,41.262,7.596,174.718
Djibouti,3,0,0,6.073
Dominica,3,0,0,0
Dominican Republic,8,0,0,34.2
Ecuador,8,0,0,50.048
Egypt,3,0,0,2.091
El Salvador,7,0,0,136.444
Equatorial Guinea,3,0,0,1.426
Eritrea,3,0,0,0.564
Estonia,2,63.323,6.785,281.183
Eswatini,4,0,0,13.791
Ethiopia,3,0,0,4.532
Fiji,3,0,0,0
Finland,8,0,0,35.555
France,5,500.264,74.824,511.877
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,0,0,0,782.117
Germany,2,0,0,295.259
Ghana,4,0,0,21.079
Greece,2,0,0,318.141
Grenada,3,0,0,0
Guatemala,8,0,0,40.858
Guinea,3,0,0,1.599
Guinea-Bissau,3,0,0,0
Guyana,8,0,0,55.94
Haiti,3,0,0,0.702
Honduras,8,0,0,30.188
Hungary,5,665.193,0,406.507
Iceland,8,178.755,5.861,52.747
India,8,0,0,32.521
Indonesia,4,0,0,15.256
International,3,0,0,0
Iran,7,0,0,137.119
Iraq,6,0,0,81.994
Ireland,6,57.718,7.696,77.97
Israel,6,0,0,96.586
Italy,5,546.51,52.43,628.115
Jamaica,4,0,0,17.898
Japan,4,0,0,12.998
Jordan,0,0,0,557.181
Kazakhstan,8,0,0,41.275
Kenya,4,0,0,17.091
Kosovo,2,0,0,396.839
Kuwait,7,0,0,181.007
Kyrgyzstan,6,0,0,80.776
Laos,3,0,0,0
Latvia,2,165.412,0,282.578
Lebanon,2,0,0,274.561
Lesotho,3,0,0,0
Liberia,3,0,0,1.384
Libya,7,0,0,133.745
Liechtenstein,0,0,0,734.195
Lithuania,5,401.133,0,569.373
Luxembourg,1,351.451,65.498,2409.038
Madagascar,3,0,0,0
Malawi,3,0,0,0.157
