country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,2.44
Albania,3,0,0,98.686
Algeria,4,0,0,6.545
Andorra,6,0,0,1100.11
Angola,4,0,0,6.907
Antigua and Barbuda,4,0,0,0
Argentina,2,0,0,316.578
Armenia,1,0,0,539.951
Australia,4,0,0,0.549
Austria,0,132.905,22.54,314.776
Azerbaijan,3,0,0,65.39
Bahamas,2,0,0,233.949
Bahrain,7,0,0,136.344
Bangladesh,5,0,0,8.106
Barbados,4,0,0,0
Belarus,3,0,0,95.457
Belgium,6,478.791,78.691,1170.962
Belize,7,0,0,138.323
Benin,4,0,0,0
Bhutan,4,0,0,3.888
Bolivia,5,0,0,14.735
Bosnia and Herzegovina,1,0,0,473.968
Botswana,4,0,0,0
Brazil,7,0,0,140.135
Brunei,4,0,0,0
Bulgaria,0,319.064,20.868,369.723
Burkina Faso,4,0,0,0.335
Burundi,4,0,0,0.084
Cambodia,4,0,0,0.12
Cameroon,4,0,0,0
Canada,3,0,0,72.333
Cape Verde,3,0,0,88.131
Central African Republic,4,0,0,0
Chad,4,0,0,1.157
Chile,8,0,0,48.493
China,4,0,0,0.033
Colombia,7,0,0,160.486
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,7,0,0,169.215
Cote d'Ivoire,4,0,0,0.076
Croatia,0,218.5,0,344.192
Cuba,4,0,0,7.328
Cyprus,2,0,0,206.645
Czechia,6,618.546,89.831,1462.604
Democratic Republic of Congo,4,0,0,0.19
Denmark,7,23.652,3.28,129.312
Djibouti,4,0,0,3.036
Dominica,4,0,0,0
Dominican Republic,5,0,0,15.21
Ecuador,3,0,0,57.473
Egypt,4,0,0,1.661
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,2.851
Eritrea,4,0,0,0
Estonia,8,24.877,3.015,27.892
Eswatini,5,0,0,10.343
Ethiopia,4,0,0,4.445
Fiji,4,0,0,0
Finland,8,0,0,34.833
France,0,290.393,44.566,529.939
Gabon,4,0,0,0
Gambia,4,0,0,0.414
Georgia,1,0,0,457.237
Germany,7,0,0,157.083
Ghana,4,0,0,0
Greece,7,0,0,120.502
Grenada,4,0,0,0
Guatemala,8,0,0,37.788
Guinea,5,0,0,14.011
Guinea-Bissau,4,0,0,0
Guyana,8,0,0,44.498
Haiti,4,0,0,1.228
Honduras,3,0,0,66.333
Hong Kong,4,0,0,0
Hungary,0,299.265,0,215.21
Iceland,2,169.963,0,205.128
India,8,0,0,31.806
Indonesia,5,0,0,12.869
International,4,0,0,0
Iran,3,0,0,82.959
Iraq,7,0,0,112.126
Ireland,7,71.692,7.696,141.764
Israel,3,0,0,102.478
Italy,0,254.144,23.337,363.684
Jamaica,5,0,0,12.833
Japan,4,0,0,5.084
Jordan,2,0,0,372.434
Kazakhstan,5,0,0,8.095
Kenya,5,0,0,15.547
Kosovo,4,0,0,0
Kuwait,7,0,0,181.475
Kyrgyzstan,3,0,0,87.061
Laos,4,0,0,0
Latvia,3,90.658,0,72.103
Lebanon,2,0,0,265.038
Lesotho,4,0,0,1.867
Liberia,4,0,0,0.593
Libya,7,0,0,109.441
Liechtenstein,1,0,0,681.753
Lithuania,7,125.629,0,151.71
Luxembourg,1,210.871,25.56,774.79
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,8,0,0,25.799
Maldives,3,0,0,64.75
Mali,4,0,0,0.79
Malta,2,0,0,242.334
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.645
Mauritius,4,0,0,0
Mexico,8,0,0,46.086
Moldova,7,0,0,160.884
Monaco,2,0,0,254.816
Mongolia,4,0,0,0
Montenegro,2,0,0,289.78
Morocco,7,0,0,108.045
Mozambique,4,0,0,3.583
Myanmar,8,0,0,26.944
Namibia,5,0,0,21.252
Nepal,5,0,0,19.563
Netherlands,1,0,33.907,602.339
New Zealand,4,0,0,0.415
Nicaragua,5,0,0,12.076
Niger,4,0,0,0.124
Nigeria,4,0,0,0.548
North Macedonia,2,0,0,301.433
Norway,3,9.407,0,59.765
Oman,3,0,0,91.254
Pakistan,4,0,0,3.735
Palestine,7,0,0,112.91
Panama,7,0,0,155.512
Papua New Guinea,4,0,0,0
Paraguay,3,0,0,62.811
Peru,3,0,0,56.381
Philippines,5,0,0,13.816
Poland,0,351.181,0,430.686
Portugal,0,171.33,24.812,323.536
Qatar,3,0,0,89.203
