country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,3.108
Albania,5,0,0,146.292
Algeria,8,0,0,14.64
Andorra,2,0,0,1164.822
Angola,4,0,0,8.793
Antigua and Barbuda,4,0,0,0
Argentina,1,0,0,245.598
Armenia,0,0,0,814.313
Australia,4,0,0,0.549
Austria,7,258.705,45.19,823.414
Azerbaijan,5,0,0,134.528
Bahamas,3,0,0,99.174
Bahrain,3,0,0,95.205
Bangladesh,4,0,0,11.185
Barbados,4,0,0,0
Belarus,3,0,0,103.923
Belgium,7,629.011,123.214,960.17
Belize,1,0,0,181.077
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0,0,11.908
Bosnia and Herzegovina,0,0,0,581.563
Botswana,0,0,0,507.309
Brazil,4,0,0,0
Brunei,4,0,0,0
Bulgaria,7,492.772,35.979,540.265
Burkina Faso,4,0,0,0.526
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,3,0,0,73.764
Cape Verde,1,0,0,172.666
Central African Republic,4,0,0,0
Chad,4,0,0,0.731
Chile,3,0,0,80.56
China,4,0,0,0.03
Colombia,1,0,0,194.388
Comoros,4,0,0,3.45
Congo,4,0,0,0
Costa Rica,1,0,0,217.113
Cote d'Ivoire,4,0,0,0.417
Croatia,7,311.307,0,693.743
Cuba,4,0,0,3.532
Cyprus,1,0,0,266.012
Czechia,2,772.809,110.188,1235.318
Democratic Republic of Congo,4,0,0,0
Denmark,1,31.422,4.144,211.146
Djibouti,8,0,0,19.231
Dominica,3,0,0,97.234
Dominican Republic,8,0,0,50.332
Ecuador,8,0,0,19.838
Egypt,4,0,0,1.964
El Salvador,5,0,0,118.251
Equatorial Guinea,4,0,0,2.138
Eritrea,4,0,0,1.128
Estonia,5,42.969,3.015,98.753
Eswatini,4,0,0,10.343
Ethiopia,4,0,0,4.436
Fiji,4,0,0,0
Finland,8,0,0,34.111
France,7,435.138,64.666,886.072
Gabon,4,0,0,0
Gambia,4,0,0,0.414
Georgia,0,0,0,601.879
Germany,1,0,0,269.276
Ghana,4,0,0,4.666
Greece,1,0,0,279.668
Grenada,4,0,0,0
Guatemala,8,0,0,39.184
Guinea,4,0,0,2.437
Guinea-Bissau,4,0,0,0
Guyana,3,0,0,87.724
Haiti,4,0,0,0.789
Honduras,8,0,0,22.515
Hungary,7,536.523,0,406.611
Iceland,5,228.571,11.722,82.051
India,8,0,0,34.52
Indonesia,8,0,0,14.862
International,4,0,0,0
Iran,3,0,0,104.437
Iraq,3,0,0,92.013
Ireland,5,62.173,7.696,114.018
Israel,3,0,0,65.854
Italy,7,424.185,39.546,570.641
Jamaica,8,0,0,15.872
Japan,4,0,0,8.191
Jordan,6,0,0,453.782
Kazakhstan,8,0,0,37.44
Kenya,8,0,0,18.746
Kosovo,6,0,0,341.995
Kuwait,1,0,0,186.158
Kyrgyzstan,4,0,0,0
Laos,4,0,0,0
Latvia,1,129.36,0,194.571
Lebanon,6,0,0,306.061
Lesotho,4,0,0,0
Liberia,4,0,0,0.395
Libya,5,0,0,124.14
Liechtenstein,0,0,0,865.301
Lithuania,6,0,0,366.97
Luxembourg,2,332.281,59.108,1282.797
Madagascar,4,0,0,0
Malawi,4,0,0,0.314
Malaysia,8,0,0,31.175
Maldives,5,0,0,131.35
Mali,4,0,0,1.185
Malta,6,0,0,394.076
Marshall Islands,4,0,0,-16.894
Mauritania,4,0,0,7.097
Mauritius,4,0,0,0.786
Mexico,8,0,0,43.178
Moldova,1,0,0,262.521
Monaco,6,0,0,458.669
Mongolia,4,0,0,0.915
Montenegro,2,0,0,1085.88
Morocco,5,0,0,152.829
Mozambique,4,0,0,3.455
Myanmar,8,0,0,18.287
Namibia,8,0,0,17.317
Nepal,3,0,0,104.713
Netherlands,6,0,38.46,408.057
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,11.623
Niger,4,0,0,0.041
Nigeria,4,0,0,0.873
North Macedonia,0,0,0,611.986
Norway,5,13.281,0,120.083
Oman,3,0,0,62.664
Pakistan,4,0,0,6.229
Palestine,5,0,0,114.086
Panama,5,0,0,125.847
Papua New Guinea,4,0,0,0
Paraguay,3,0,0,72.905
Peru,3,0,0,89.015
Philippines,8,0,0,14.492
Poland,7,505.039,0,717.185
Portugal,6,231.643,31.383,432.493
Qatar,3,0,0,86.427
Romania,0,0,52.709,504.946
Russia,5,0,0,130.99
Rwanda,4,0,0,1.39
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,4,0,0,0
San Marino,2,0,0,1443.809
Sao Tome and Principe,4,0,0,0
Saudi Arabia,8,0,0,12.926
Senegal,4,0,0,1.075
Serbia,6,0,0,320.519
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.251
Singapore,4,0,0,1.197
Slovakia,6,0,0,359.364
Slovenia,7,492.08,79.368,810.993
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,8,0,0,31.463
South Korea,4,0,0,2.828
South Sudan,4,0,0,0
Spain,7,433.774,59.93,468.572
Sri Lanka,8,0,0,17.886
Sudan,4,0,0,0
Suriname,4,0,0,8.523
Sweden,6,0,0,399.435
Switzerland,2,0,0,1170.242
Syria,4,0,0,4.343
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,4.089
Tanzania,4,0,0,0
Thailand,4,0,0,0.115
Timor,4,0,0,0
Togo,4,0,0,4.348
Trinidad and Tobago,4,0,0,7.145
Tunisia,5,0,0,166.771
Turkey,8,0,0,27.401
Uganda,4,0,0,4.744
Ukraine,1,0,0,231.812
United Arab Emirates,5,0,0,130.328
United Kingdom,6,193.206,17.397,355.95
United States,6,161.524,33.371,381.236
Uruguay,8,0,0,18.424
Uzbekistan,4,0,0,6.872
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,8,0,0,15.509
Vietnam,4,0,0,0.041
Yemen,4,0,0,0
Zambia,4,0,0,3.916
Zimbabwe,4,0,0,1.144
