country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,7,0,0,5.395
Albania,5,0,0,23.629
Algeria,7,0,0,10.695
Andorra,8,0,0,0
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,3,0,0,79.742
Armenia,4,0,0,180.546
Australia,7,0,0,6.667
Austria,7,7.328,1.221,10.215
Azerbaijan,1,0,0,53.456
Bahamas,7,0,0,5.086
Bahrain,4,0,0,358.49
Bangladesh,5,0,0,21.185
Barbados,8,0,0,0
Belarus,5,0,0,23.388
Belgium,6,14.237,2.761,5.608
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,2,0,0,123.276
Bosnia and Herzegovina,3,0,0,75.591
Botswana,8,0,0,0
Brazil,4,0,0,209.687
Brunei,8,0,0,0
Bulgaria,0,69.512,4.605,34.54
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,7,0,0,8.24
Cape Verde,3,0,0,77.34
Central African Republic,7,0,0,7.868
Chad,8,0,0,0
Chile,2,0,0,107.971
China,8,0,0,0.023
Colombia,3,0,0,81.442
Comoros,8,0,0,2.3
Congo,1,0,0,47.843
Costa Rica,3,0,0,68.707
Cote d'Ivoire,7,0,0,11.752
Croatia,6,22.167,0,12.91
Cuba,8,0,0,0.353
Cyprus,8,0,0,3.425
Czechia,7,7.937,0.934,12.046
Democratic Republic of Congo,8,0,0,0
Denmark,8,3.108,0.863,2.072
Djibouti,7,0,0,11.134
Dominica,8,0,0,0
Dominican Republic,2,0,0,106.749
Ecuador,8,0,0,0
Egypt,7,0,0,10.016
El Salvador,1,0,0,39.931
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,7,2.262,0.754,6.031
Eswatini,3,0,0,70.68
Ethiopia,7,0,0,8.072
Fiji,8,0,0,0
Finland,8,3.429,0.361,0.541
France,0,111.132,7.706,0
Gabon,1,0,0,57.509
Gambia,8,0,0,0
Georgia,8,0,0,1.253
Germany,8,0,0,4.249
Ghana,5,0,0,27.484
Greece,8,0,0,3.166
Grenada,8,0,0,0
Guatemala,5,0,0,34.83
Guinea,8,0,0,4.645
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,7,0,0,4.736
Honduras,1,0,0,55.53
Hungary,8,13.664,0,0.518
Iceland,8,0,0,0
India,5,0,0,18.028
Indonesia,7,0,0,6.775
International,8,0,0,0
Iran,5,0,0,32.038
Iraq,3,0,0,68.146
Ireland,8,2.43,1.823,0.81
Israel,2,0,0,153.312
Italy,6,16.043,1.174,3.192
Jamaica,8,0,0,2.026
Japan,8,0,0,1.629
Jordan,8,0,0,0
Kazakhstan,8,0,0,0
Kenya,7,0,0,5.17
Kosovo,3,0,0,94.683
Kuwait,4,0,0,178.431
Kyrgyzstan,3,0,0,87.061
Laos,8,0,0,0
Latvia,8,2.651,0,3.711
Lebanon,7,0,0,5.714
Lesotho,8,0,0,0
Liberia,8,0,0,1.779
Libya,7,0,0,12.516
Liechtenstein,8,0,0,0
Lithuania,8,0,0,3.673
Luxembourg,3,41.535,3.195,75.083
Madagascar,8,0,0,3.647
Malawi,8,0,0,2.405
Malaysia,8,0,0,0.093
Maldives,5,0,0,29.6
Mali,8,0,0,0.494
Malta,8,0,0,0
Marshall Islands,8,0,0,0
Mauritania,7,0,0,13.549
Mauritius,8,0,0,0
Mexico,1,0,0,54.253
Moldova,3,0,0,81.805
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,3,0,0,84.387
Morocco,8,0,0,4.443
Mozambique,8,0,0,0.992
Myanmar,8,0,0,0.018
Namibia,5,0,0,21.252
Nepal,7,0,0,8.752
Netherlands,8,0,1.809,3.035
New Zealand,8,0,0,0.622
Nicaragua,8,0,0,0
Niger,8,0,0,0.124
Nigeria,8,0,0,2.231
North Macedonia,3,0,0,77.758
Norway,8,1.476,0,0.553
Oman,4,0,0,236.947
Pakistan,7,0,0,15.207
Palestine,3,0,0,74.881
Panama,4,0,0,222.492
Papua New Guinea,8,0,0,0
Paraguay,7,0,0,7.291
Peru,2,0,0,110.185
Philippines,5,0,0,22.686
Poland,6,44.469,0,7.319
Portugal,0,50.212,7.257,43.445
Qatar,4,0,0,211.033
Romania,5,0,0,28.85
Russia,1,0,0,44.774
Rwanda,8,0,0,1.699
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,3,0,0,87.207
Senegal,7,0,0,6.57
Serbia,1,0,0,52.465
Seychelles,2,0,0,101.688
Sierra Leone,8,0,0,1.504
Singapore,5,0,0,27.007
Slovakia,7,1.099,0,5.678
Slovenia,7,6.734,0,11.544
Solomon Islands,8,0,0,0
Somalia,8,0,0,0.818
South Africa,2,0,0,148.545
South Korea,8,0,0,0.956
South Sudan,8,0,0,0
Spain,7,0,0,8.192
Sri Lanka,8,0,0,0.607
Sudan,8,0,0,1.984
Suriname,1,0,0,52.844
Sweden,1,0,0,53.172
Switzerland,7,0,0,14.905
Syria,8,0,0,0
Taiwan,8,0,0,0
Tajikistan,7,0,0,5.138
Tanzania,8,0,0,0
Thailand,8,0,0,0
Timor,8,0,0,0
Togo,8,0,0,0.725
Trinidad and Tobago,8,0,0,0
Tunisia,8,0,0,1.354
Turkey,7,0,0,12.343
Uganda,8,0,0,0.131
Ukraine,5,0,0,19.093
United Arab Emirates,1,0,0,44.993
United Kingdom,6,33.365,2.725,9.383
United States,4,130.525,17.746,180.482
Uruguay,8,0,0,2.591
Uzbekistan,7,0,0,7.589
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,7,0,0,11.078
Vietnam,8,0,0,0
Yemen,8,0,0,0.704
Zambia,8,0,0,0
Zimbabwe,7,0,0,6.594
