country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,4.059
Albania,0,0,0,193.551
Algeria,4,0,0,22.303
Andorra,3,0,0,427.102
Angola,6,0,0,1.095
Antigua and Barbuda,6,0,0,0
Argentina,8,0,0,126.693
Armenia,8,0,0,120.139
Australia,6,0,0,0.392
Austria,5,404.046,77.834,305.116
Azerbaijan,0,0,0,294.008
Bahamas,1,0,0,61.03
Bahrain,8,0,0,99.319
Bangladesh,4,0,0,15.332
Barbados,6,0,0,3.48
Belarus,8,0,0,173.452
Belgium,2,347.639,77.656,64.368
Belize,0,0,0,279.16
Benin,6,0,0,3.382
Bhutan,4,0,0,18.144
Bolivia,6,0,0,7.367
Bosnia and Herzegovina,8,0,0,160.631
Botswana,0,0,0,205.815
Brazil,8,0,0,99.445
Brunei,6,0,0,0
Bulgaria,5,976.19,65.77,404.983
Burkina Faso,6,0,0,1.435
Burundi,6,0,0,0.589
Cambodia,6,0,0,0.179
Cameroon,4,0,0,12.356
Canada,0,0,0,209.183
Cape Verde,4,0,0,25.18
Central African Republic,6,0,0,0
Chad,6,0,0,0.365
Chile,1,0,0,68.685
China,6,0,0,0.061
Colombia,8,0,0,165.675
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0,0,499.596
Cote d'Ivoire,6,0,0,0.796
Croatia,5,574.384,0,445.769
Cuba,6,0,0,4.503
Cyprus,0,0,0,207.787
Czechia,5,442.712,63.031,333.832
Democratic Republic of Congo,6,0,0,0.782
Denmark,0,44.715,7.596,195.09
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,1,0,0,47.475
Ecuador,4,0,0,32.194
Egypt,6,0,0,3.616
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,162.076,16.585,192.983
Eswatini,6,0,0,7.758
Ethiopia,6,0,0,4.697
Fiji,6,0,0,4.462
Finland,1,31.584,3.249,51.076
France,2,432.473,57.282,66.321
Gabon,4,0,0,10.334
Gambia,6,0,0,3.31
Georgia,7,0,0,806.182
Germany,8,0,0,169.734
Ghana,6,0,0,3.154
Greece,8,0,0,100.163
Grenada,6,0,0,0
Guatemala,6,0,0,5.079
Guinea,6,0,0,6.092
Guinea-Bissau,6,0,0,9.654
Guyana,1,0,0,38.141
Haiti,6,0,0,1.929
Honduras,1,0,0,36.852
Hong Kong,6,0,0,0
Hungary,5,800.592,0,579.172
Iceland,4,117.216,5.861,32.234
India,4,0,0,22.549
Indonesia,4,0,0,16.88
International,6,0,0,0
Iran,8,0,0,158.597
Iraq,1,0,0,52.558
Ireland,1,52.453,6.076,61.363
Israel,8,0,0,145.34
Italy,5,610.815,61.923,270.849
Jamaica,4,0,0,18.236
Japan,4,0,0,11.441
Jordan,3,0,0,502.1
Kazakhstan,1,0,0,42.606
Kenya,6,0,0,5.616
Kosovo,0,0,0,278.874
Kuwait,1,0,0,48.94
Kyrgyzstan,1,0,0,56.865
Laos,6,0,0,0
Latvia,2,283.109,0,53.017
Lebanon,8,0,0,146.511
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,1,0,0,55.157
Liechtenstein,3,0,0,445.761
Lithuania,5,693.166,0,415.826
Luxembourg,7,338.671,67.095,2027.234
Madagascar,6,0,0,0
Malawi,6,0,0,0.157
Malaysia,1,0,0,37.447
Maldives,4,0,0,31.45
Mali,6,0,0,1.086
Malta,0,0,0,274.041
Marshall Islands,6,0,0,0
Mauritania,4,0,0,11.614
Mauritius,6,0,0,2.359
Mexico,1,0,0,50.197
Moldova,1,0,0,86.02
Monaco,4,0,0,25.482
Mongolia,6,0,0,3.05
Montenegro,3,0,0,611.405
Morocco,1,0,0,68.625
Mozambique,6,0,0,2.816
Myanmar,4,0,0,22.551
Namibia,4,0,0,13.775
Nepal,1,0,0,50.589
Netherlands,0,0,30.231,268.108
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,1.322
Nigeria,6,0,0,0.703
North Macedonia,8,0,0,160.796
Norway,1,23.795,0,59.396
Oman,1,0,0,42.102
Pakistan,4,0,0,11.128
Palestine,3,0,0,404.202
Panama,0,0,0,249.608
Papua New Guinea,6,0,0,1.229
Paraguay,1,0,0,72.625
Peru,6,0,0,0
Philippines,4,0,0,16.116
Poland,5,568.188,0,151.559
Portugal,2,327.753,51.487,319.907
Qatar,1,0,0,64.212
Romania,0,0,65.029,198.881
Russia,8,0,0,178.477
Rwanda,6,0,0,1.158
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,4,0,0,10.892
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,7,0,0,766.103
Sao Tome and Principe,6,0,0,9.126
Saudi Arabia,6,0,0,6.664
Senegal,6,0,0,0.836
Serbia,7,0,0,914.676
Seychelles,8,0,0,101.688
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,0.855
Slovakia,1,0,0,35.9
Slovenia,5,624.359,97.165,208.28
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,0,0,38.814
South Korea,6,0,0,8.797
South Sudan,6,0,0,0
Spain,2,310.193,56.23,427.315
Sri Lanka,4,0,0,23.49
Sudan,6,0,0,9.259
Suriname,6,0,0,0
Sweden,6,0,0,0
Switzerland,7,0,0,1014.718
Syria,6,0,0,5.143
Taiwan,6,0,0,1.008
Tajikistan,6,0,0,4.089
Tanzania,6,0,0,0
Thailand,6,0,0,0.143
Timor,6,0,0,0
Togo,6,0,0,1.449
Trinidad and Tobago,6,0,0,6.431
Tunisia,1,0,0,43.829
Turkey,3,0,0,370.161
Uganda,6,0,0,6.865
Ukraine,0,0,0,234.098
United Arab Emirates,8,0,0,111.927
United Kingdom,2,228.545,19.989,183.072
United States,3,290.478,56.8,476.887
Uruguay,1,0,0,40.59
Uzbekistan,6,0,0,6.693
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0,12.449
Vietnam,6,0,0,0.041
