country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.411
Albania,3,0,0,3.822
Algeria,5,0,0,1.026
Andorra,1,0,0,530.641
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,5,0,0,2.235
Armenia,4,0,0,26.323
Australia,0,0,0,19.49
Austria,4,0,0,68.174
Azerbaijan,5,0,0,1.677
Bahamas,6,0,0,0
Bahrain,2,0,0,5.877
Bangladesh,6,0,0,0
Barbados,2,0,0,6.96
Belarus,6,0,0,0
Belgium,7,352.816,74.808,159.626
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,5,0,0,1.114
Bosnia and Herzegovina,2,0,0,6.401
Botswana,6,0,0,0
Brazil,5,0,0,2.291
Brunei,0,0,0,11.429
Bulgaria,2,0,0,5.469
Burkina Faso,5,0,0,1.292
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,0,0,23.687
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,0,0,0,18.309
China,6,0,0,0.071
Colombia,5,0,0,1.356
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,2,0,0,6.282
Cote d'Ivoire,6,0,0,0
Croatia,0,0,0,17.295
Cuba,3,0,0,3.443
Cyprus,0,0,0,19.409
Czechia,4,25.306,5.323,32.87
Democratic Republic of Congo,6,0,0,0.156
Denmark,1,79.244,20.89,28.659
Djibouti,5,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,0,0,0,12.721
Ecuador,0,0,0,12.923
Egypt,6,0,0,0.391
El Salvador,5,0,0,0.925
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,54.277,7.538,52.769
Eswatini,6,0,0,0
Ethiopia,6,0,0,0
Fiji,6,0,0,0
Finland,4,20.214,5.595,22.741
France,7,269.328,64.896,72.051
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0,0,1.755
