country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,2.183
Albania,7,0,0,28.841
Algeria,0,0,0,11.015
Andorra,6,0,0,0
Angola,6,0,0,1.339
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,58.789
Armenia,8,0,0,194.72
Australia,0,0,0,7.177
Austria,5,8.105,1.11,12.658
Azerbaijan,1,0,0,51.286
Bahamas,6,0,0,0
Bahrain,8,0,0,276.801
Bangladesh,7,0,0,16.188
Barbados,6,0,0,0
Belarus,7,0,0,17.462
Belgium,7,11.217,2.33,20.536
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,3,0,0,2.592
Bolivia,2,0,0,84.554
Bosnia and Herzegovina,1,0,0,48.159
Botswana,1,0,0,36.145
Brazil,2,0,0,116.819
Brunei,6,0,0,0
Bulgaria,4,76.996,4.749,11.082
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,3,0,0,5.246
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.365
Chile,8,0,0,157.563
China,6,0,0,0.032
Colombia,2,0,0,94.59
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,71.651
Cote d'Ivoire,0,0,0,12.245
Croatia,4,32.154,0,12.179
Cuba,6,0,0,0.53
Cyprus,0,0,0,7.992
Czechia,5,5.976,1.401,5.509
Democratic Republic of Congo,6,0,0,0.692
Denmark,6,3.108,1.036,0
Djibouti,3,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,2,0,0,130.716
Ecuador,1,0,0,37.465
Egypt,0,0,0,8.912
El Salvador,1,0,0,43.631
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,3.015,1.508,0
Eswatini,7,0,0,34.478
Ethiopia,6,0,0,1.374
Fiji,6,0,0,0
Finland,6,0,0,0.541
France,4,107.103,7.246,0
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.253
Germany,3,0,0,2.506
Ghana,0,0,0,8.689
Greece,3,0,0,2.974
Grenada,6,0,0,0
Guatemala,1,0,0,42.254
Guinea,0,0,0,7.386
