country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,20.088
Albania,7,0,0,2.78
Algeria,7,0,0,4.447
Andorra,8,0,0,0
Angola,8,0,0,0.03
Antigua and Barbuda,8,0,0,0
Argentina,2,0,0,15.577
Armenia,1,0,0,126.213
Australia,8,0,0,0.588
Austria,7,12.88,3.109,5.552
Azerbaijan,2,0,0,12.526
Bahamas,7,0,0,7.629
Bahrain,1,0,0,228.023
Bangladesh,2,0,0,11.373
Barbados,7,0,0,6.96
Belarus,5,0,0,99.584
Belgium,4,111.824,22.089,25.799
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,7,0,0,3.888
Bolivia,0,0,0,28.784
Bosnia and Herzegovina,7,0,0,5.791
Botswana,8,0,0,0
Brazil,5,0,0,77.663
Brunei,8,0,0,0
Bulgaria,6,37.131,4.174,5.181
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0.06
Cameroon,8,0,0,0
Canada,0,0,0,31.901
Cape Verde,2,0,0,16.187
Central African Republic,2,0,0,15.115
Chad,8,0,0,2.253
Chile,3,0,0,514.851
China,8,0,0,0.002
Colombia,0,0,0,20.557
Comoros,8,0,0,0
Congo,7,0,0,3.262
Costa Rica,8,0,0,1.374
Cote d'Ivoire,8,0,0,0.948
Croatia,6,20.462,0,0
Cuba,8,0,0,1.324
Cyprus,8,0,0,0
Czechia,7,8.684,2.148,7.19
Democratic Republic of Congo,8,0,0,0.893
Denmark,6,20.372,3.28,10.186
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,0,0,0,39.916
Ecuador,0,0,0,24.372
Egypt,7,0,0,7.104
El Salvador,2,0,0,14.492
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,6,30.154,3.015,10.554
Eswatini,2,0,0,11.205
Ethiopia,8,0,0,0.531
Fiji,8,0,0,0
Finland,6,18.77,3.79,5.595
France,4,262.312,24.941,5.209
Gabon,5,0,0,92.554
Gambia,8,0,0,0
Georgia,8,0,0,1.253
Germany,7,0,0,3.294
Ghana,7,0,0,4.216
Greece,8,0,0,0.192
Grenada,8,0,0,0
Guatemala,2,0,0,17.359
Guinea,2,0,0,8.3
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,7,0,0,4.648
Honduras,8,0,0,0
Hungary,6,47.824,0,3.623
Iceland,7,0,0,2.93
India,7,0,0,4.804
Indonesia,7,0,0,3.47
International,8,0,0,0
Iran,0,0,0,22.252
Iraq,7,0,0,7.657
Ireland,6,61.363,10.328,15.391
Israel,8,0,0,0.578
Italy,4,153.27,9.461,11.065
Jamaica,8,0,0,2.026
Japan,8,0,0,0.198
Jordan,8,0,0,0.392
Kazakhstan,8,0,0,0
Kenya,8,0,0,0.577
Kosovo,2,0,0,10.865
Kuwait,1,0,0,210.745
Kyrgyzstan,8,0,0,2.299
Laos,8,0,0,0
Latvia,2,12.724,0,8.483
Lebanon,8,0,0,1.612
Lesotho,8,0,0,0
Liberia,8,0,0,1.186
Libya,8,0,0,0.437
Liechtenstein,8,0,0,0
Lithuania,7,0,0,4.408
Luxembourg,6,54.315,11.183,14.378
Madagascar,8,0,0,1.445
Malawi,8,0,0,0
Malaysia,8,0,0,1.483
Maldives,5,0,0,72.15
Mali,8,0,0,2.272
Malta,0,0,0,20.383
Marshall Islands,8,0,0,0
Mauritania,7,0,0,5.807
Mauritius,8,0,0,0
Mexico,0,0,0,25.82
Moldova,0,0,0,36.441
Monaco,0,0,0,25.482
Mongolia,8,0,0,0
Montenegro,8,0,0,0
Morocco,8,0,0,2.005
Mozambique,8,0,0,0.128
Myanmar,8,0,0,0.037
Namibia,8,0,0,0.394
Nepal,8,0,0,2.334
Netherlands,2,0,13.189,10.33
New Zealand,8,0,0,0
Nicaragua,8,0,0,0
Niger,8,0,0,0.248
Nigeria,8,0,0,1.286
North Macedonia,2,0,0,9.6
Norway,8,6.456,0,2.582
Oman,5,0,0,90.667
Pakistan,2,0,0,9.797
Palestine,8,0,0,0
Panama,5,0,0,71.846
Papua New Guinea,8,0,0,0
Paraguay,8,0,0,1.682
Peru,1,0,0,123.014
Philippines,8,0,0,1.643
Poland,6,60.005,0,8.244
Portugal,6,53.939,7.846,26.577
Qatar,3,0,0,601.168
Romania,7,0,10.188,7.537
Russia,5,0,0,64.645
Rwanda,8,0,0,0.309
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,1,0,0,117.862
Sao Tome and Principe,8,0,0,0
Saudi Arabia,5,0,0,70.144
Senegal,7,0,0,4.001
Serbia,2,0,0,9.993
Seychelles,8,0,0,0
Sierra Leone,8,0,0,1.88
Singapore,1,0,0,109.737
Slovakia,8,1.648,0,0.183
Slovenia,8,8.658,1.443,0
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
South Africa,0,0,0,20.537
South Korea,8,0,0,0.488
South Sudan,2,0,0,8.219
Spain,2,0,0,9.967
Sri Lanka,8,0,0,0.981
Sudan,7,0,0,5.701
Suriname,8,0,0,0
Sweden,0,0,0,39.904
Switzerland,8,0,0,2.08
Syria,8,0,0,0.629
Taiwan,8,0,0,0
Tajikistan,0,0,0,19.607
Tanzania,8,0,0,0
Thailand,8,0,0,0.043
Timor,8,0,0,0
Togo,8,0,0,1.208
Trinidad and Tobago,8,0,0,0
Tunisia,8,0,0,0
Turkey,2,0,0,14.062
Uganda,8,0,0,0.503
Ukraine,2,0,0,9.878
United Arab Emirates,5,0,0,82.1
United Kingdom,4,116.106,13.641,22.214
United States,4,116.558,26.383,63.755
Uruguay,7,0,0,3.167
Uzbekistan,8,0,0,2.599
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,8,0,0,2.321
Vietnam,8,0,0,0.01
Yemen,8,0,0,0.101
Zambia,8,0,0,0
Zimbabwe,8,0,0,0.336
