country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.745
Albania,1,0,0,6.95
Algeria,4,0,0,3.01
Andorra,7,0,0,77.655
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,5.177
Armenia,5,0,0,16.873
Australia,1,0,0,7.765
Austria,7,0,0,62.4
Azerbaijan,4,0,0,2.466
Bahamas,6,0,0,0
Bahrain,8,0,0,30.56
Bangladesh,6,0,0,0.012
Barbados,4,0,0,3.48
Belarus,6,0,0,0
Belgium,3,430.472,93.877,75.585
Belize,6,0,0,0
Benin,6,0,0,0.247
Bhutan,6,0,0,0
Bolivia,6,0,0,0.857
Bosnia and Herzegovina,5,0,0,15.85
Botswana,6,0,0,0.425
Brazil,1,0,0,5.354
Brunei,1,0,0,4.572
Bulgaria,1,0,0,5.757
Burkina Faso,6,0,0,0.718
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.12
Cameroon,4,0,0,2.034
Canada,8,0,0,29.913
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.122
Chile,5,0,0,15.118
China,6,0,0,0.056
Colombia,4,0,0,2.123
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0,0,3.337
Cote d'Ivoire,6,0,0,0.417
Croatia,5,0,0,18.756
Cuba,4,0,0,1.413
Cyprus,8,0,0,36.534
Czechia,2,29.881,6.723,28.668
Democratic Republic of Congo,6,0,0,0.19
Denmark,0,91.33,25.034,49.031
Djibouti,5,0,0,12.146
Dominica,5,0,0,13.891
Dominican Republic,5,0,0,19.174
Ecuador,5,0,0,15.757
Egypt,6,0,0,0.528
El Salvador,6,0,0,0.308
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.846
Estonia,2,76.892,11.308,22.615
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.026
Fiji,6,0,0,0
Finland,5,24.726,10.107,11.912
France,3,347.338,84.2,117.306
Gabon,4,0,0,4.044
Gambia,6,0,0,0
Georgia,4,0,0,1.755
Germany,8,0,0,58.758
Ghana,6,0,0,0.29
Greece,1,0,0,9.786
Grenada,6,0,0,0
Guatemala,6,0,0,0.112
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,1,0,0,5.085
Haiti,6,0,0,0
Honduras,6,0,0,0.202
Hong Kong,6,0,0,0
Hungary,2,45.443,0,4.658
Iceland,0,117.216,38.095,143.59
India,6,0,0,0.106
Indonesia,6,0,0,0.417
International,6,0,0,0
Iran,8,0,0,37.027
