country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,8,0,0,5.472
Albania,4,0,0,241.156
Algeria,3,0,0,22.85
Andorra,0,0,0,478.871
Angola,8,0,0,6.177
Antigua and Barbuda,8,0,0,0
Argentina,4,0,0,235
Armenia,4,0,0,332.07
Australia,8,0,0,0.745
Austria,6,429.361,73.059,664.416
Azerbaijan,4,0,0,204.652
Bahamas,1,0,0,142.404
Bahrain,5,0,0,74.049
Bangladesh,3,0,0,13.431
Barbados,8,0,0,0
Belarus,1,0,0,132.39
Belgium,6,538.413,117.001,235.901
Belize,5,0,0,93.053
Benin,8,0,0,0
Bhutan,8,0,0,1.296
Bolivia,3,0,0,8.738
Bosnia and Herzegovina,0,0,0,382.527
Botswana,8,0,0,0
Brazil,1,0,0,166.043
Brunei,8,0,0,0
Bulgaria,6,786.219,43.607,694.832
Burkina Faso,8,0,0,0
Burundi,8,0,0,0.084
Cambodia,8,0,0,0.06
Cameroon,3,0,0,7.685
Canada,1,0,0,118.223
Cape Verde,4,0,0,215.832
Central African Republic,8,0,0,0
Chad,8,0,0,0.304
Chile,2,0,0,52.625
China,8,0,0,0.009
Colombia,1,0,0,116.169
Comoros,3,0,0,13.8
Congo,8,0,0,0
Costa Rica,1,0,0,195.912
Cote d'Ivoire,8,0,0,0.607
Croatia,6,445.038,0,473.781
Cuba,8,0,0,2.472
Cyprus,4,0,0,260.304
Czechia,6,590.346,89.738,396.49
Democratic Republic of Congo,8,0,0,0.301
Denmark,4,44.715,7.078,210.628
Djibouti,8,0,0,1.012
Dominica,8,0,0,0
Dominican Republic,2,0,0,45.539
Ecuador,3,0,0,24.259
Egypt,8,0,0,2.687
El Salvador,8,0,0,0
Equatorial Guinea,3,0,0,12.117
Eritrea,8,0,0,0
Estonia,1,84.43,8.292,139.461
Eswatini,3,0,0,16.377
Ethiopia,8,0,0,2.949
Fiji,8,0,0,0
Finland,2,0,0,41.15
France,6,507.694,74.119,703.042
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,7,0,0,781.365
Germany,4,0,0,313.079
Ghana,8,0,0,0
Greece,4,0,0,232.369
Grenada,8,0,0,0
Guatemala,2,0,0,38.961
Guinea,8,0,0,2.284
Guinea-Bissau,8,0,0,0
Guyana,3,0,0,20.342
Haiti,8,0,0,0.263
Honduras,3,0,0,25.14
Hungary,6,773.989,0,538.593
Iceland,2,161.172,11.722,29.304
India,2,0,0,27.983
Indonesia,3,0,0,13.918
International,8,0,0,0
Iran,1,0,0,158.966
Iraq,5,0,0,73.616
Ireland,5,55.288,6.886,66.831
Israel,5,0,0,95.777
Italy,6,606.763,59.74,532.419
Jamaica,3,0,0,10.131
Japan,3,0,0,13.362
Jordan,0,0,0,632.55
Kazakhstan,2,0,0,37.547
Kenya,3,0,0,17.202
Kosovo,8,0,0,0
Kuwait,1,0,0,130.194
Kyrgyzstan,5,0,0,74.492
Laos,8,0,0,0.137
Latvia,1,200.933,0,147.386
Lebanon,4,0,0,220.792
Lesotho,8,0,0,5.135
Liberia,8,0,0,0
Libya,5,0,0,89.066
Liechtenstein,4,0,0,340.876
Lithuania,4,0,0,354.481
Luxembourg,6,394.584,76.68,678.94
Madagascar,8,0,0,0
Malawi,8,0,0,0
Malaysia,2,0,0,37.385
Maldives,5,0,0,75.85
Mali,8,0,0,1.58
Malta,4,0,0,249.129
Marshall Islands,2,0,0,50.681
