country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,1,0,0,1.747
Albania,5,0,0,58.725
Algeria,1,0,0,3.147
Andorra,1,0,0,0
Angola,6,0,0,7.089
Antigua and Barbuda,8,0,0,30.635
Argentina,0,0,0,341.935
Armenia,2,0,0,242.303
Australia,1,0,0,0.784
Austria,2,44.302,11.88,134.238
Azerbaijan,8,0,0,18.838
Bahamas,1,0,0,0
Bahrain,0,0,0,287.967
Bangladesh,6,0,0,8.75
Barbados,1,0,0,0
Belarus,5,0,0,50.48
Belgium,0,95.775,18.379,494.236
Belize,2,0,0,158.442
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,8,0,0,22.531
Bosnia and Herzegovina,2,0,0,138.075
Botswana,8,0,0,19.986
Brazil,2,0,0,130.552
Brunei,1,0,0,0
Bulgaria,3,152.984,8.059,74.261
Burkina Faso,1,0,0,0.909
Burundi,1,0,0,0
Cambodia,1,0,0,0
Cameroon,6,0,0,10.51
Canada,5,0,0,62.265
Cape Verde,2,0,0,167.27
Central African Republic,1,0,0,0.207
Chad,1,0,0,0.67
Chile,7,0,0,82.443
China,1,0,0,0.028
Colombia,2,0,0,166.952
Comoros,6,0,0,4.6
Congo,1,0,0,0
Costa Rica,0,0,0,261.282
Cote d'Ivoire,1,0,0,1.782
Croatia,3,87.936,0,132.025
Cuba,1,0,0,1.677
Cyprus,8,0,0,23.975
Czechia,0,176.768,38.472,503.969
Democratic Republic of Congo,1,0,0,0.201
Denmark,7,19.854,2.935,77.173
Djibouti,1,0,0,0
Dominica,1,0,0,0
Dominican Republic,5,0,0,66.741
Ecuador,7,0,0,85.813
Egypt,1,0,0,1.182
El Salvador,8,0,0,16.188
Equatorial Guinea,6,0,0,7.128
Eritrea,1,0,0,1.974
Estonia,8,27.138,3.769,33.923
Eswatini,6,0,0,12.929
Ethiopia,6,0,0,7.846
Fiji,1,0,0,0
Finland,5,0,0,53.423
France,4,116.479,21.724,277.31
Gabon,1,0,0,0
Gambia,1,0,0,1.655
Georgia,7,0,0,118.32
Germany,5,0,0,57.338
Ghana,1,0,0,3.798
Greece,5,0,0,41.638
Grenada,1,0,0,0
Guatemala,5,0,0,43.314
Guinea,1,0,0,2.894
Guinea-Bissau,1,0,0,0
Guyana,5,0,0,47.04
Haiti,1,0,0,1.403
Honduras,5,0,0,66.232
Hong Kong,1,0,0,0
Hungary,3,83.227,0,96.477
Iceland,0,0,0,278.388
India,5,0,0,51.084
Indonesia,8,0,0,17.732
International,1,0,0,0
Iran,5,0,0,52.29
Iraq,7,0,0,87.563
Ireland,7,32.201,5.063,101.665
Israel,0,0,0,433.826
Italy,3,70.838,5.921,73.732
Jamaica,8,0,0,27.692
Japan,6,0,0,5.06
Jordan,2,0,0,129.078
Kazakhstan,8,0,0,19.066
Kenya,6,0,0,5.04
Kosovo,8,0,0,17.074
Kuwait,2,0,0,163.444
Kyrgyzstan,5,0,0,37.553
Laos,1,0,0,0
Latvia,5,22.267,0,57.788
Lebanon,2,0,0,200.28
Lesotho,6,0,0,8.869
Liberia,1,0,0,0.989
Libya,7,0,0,113.37
Liechtenstein,7,0,0,104.885
Lithuania,5,0,0,52.162
Luxembourg,2,38.34,1.598,159.751
Madagascar,1,0,0,0.758
Malawi,1,0,0,0.314
Malaysia,6,0,0,11.586
Maldives,2,0,0,159.1
Mali,1,0,0,1.235
Malta,2,0,0,144.948
Marshall Islands,1,0,0,0
Mauritania,1,0,0,1.075
Mauritius,1,0,0,0
Mexico,5,0,0,41.107
Moldova,0,0,0,277.891
Monaco,5,0,0,50.963
Mongolia,1,0,0,0
Montenegro,0,0,0,334.362
Morocco,7,0,0,79.354
Mozambique,6,0,0,4.639
Myanmar,8,0,0,18.6
Namibia,8,0,0,26.368
Nepal,2,0,0,149.776
Netherlands,0,0,15.174,342.401
New Zealand,1,0,0,0.415
Nicaragua,1,0,0,0
Niger,1,0,0,0.041
Nigeria,1,0,0,0.5
North Macedonia,2,0,0,174.716
Norway,5,4.98,0,38.368
Oman,2,0,0,130.027
Pakistan,1,0,0,2.992
Palestine,7,0,0,81.546
Panama,2,0,0,174.749
Papua New Guinea,1,0,0,0.894
Paraguay,2,0,0,123.519
Peru,7,0,0,82.889
Philippines,8,0,0,20.368
Poland,3,109.336,0,113.088
Portugal,3,78.555,11.278,125.335
Qatar,7,0,0,73.931
Romania,2,0,31.553,162.702
Russia,7,0,0,77.74
Rwanda,1,0,0,0.154
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,6,0,0,5.446
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,0,0,0,265.189
Sao Tome and Principe,8,0,0,31.94
Saudi Arabia,6,0,0,12.093
Senegal,1,0,0,0.956
Serbia,8,0,0,22.191
Seychelles,1,0,0,0
Sierra Leone,1,0,0,0.752
Singapore,1,0,0,1.538
Slovakia,4,54.582,0,189.939
Slovenia,4,63.013,10.101,186.153
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,8,0,0,29.271
South Korea,1,0,0,1.053
