country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,17.571
Albania,4,0,0,14.594
Algeria,8,0,0,2.326
Andorra,8,0,0,0
Angola,8,0,0,0.517
Antigua and Barbuda,8,0,0,0
Argentina,1,0,0,27.126
Armenia,3,0,0,144.437
Australia,8,0,0,0.431
Austria,7,6.995,1.888,2.887
Azerbaijan,1,0,0,33.435
Bahamas,8,0,0,0
Bahrain,3,0,0,275.626
Bangladesh,4,0,0,19.37
Barbados,4,0,0,13.919
Belarus,0,0,0,84.768
Belgium,5,41.762,8.542,11.39
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,0,0,0,54.57
Bosnia and Herzegovina,4,0,0,14.326
Botswana,7,0,0,2.551
Brazil,3,0,0,154.841
Brunei,8,0,0,0
Bulgaria,5,23.171,1.871,14.967
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,4,0,0,13.9
Canada,4,0,0,12.691
Cape Verde,0,0,0,53.958
Central African Republic,7,0,0,7.868
Chad,8,0,0,0.122
Chile,3,0,0,298.019
China,8,0,0,0.008
Colombia,1,0,0,31.523
Comoros,1,0,0,24.149
Congo,8,0,0,0
Costa Rica,4,0,0,16.882
Cote d'Ivoire,7,0,0,7.051
Croatia,8,1.705,0,0.487
Cuba,8,0,0,0.53
Cyprus,8,0,0,2.283
Czechia,7,5.976,1.027,6.817
Democratic Republic of Congo,8,0,0,1.463
Denmark,7,2.935,2.935,2.59
Djibouti,1,0,0,42.51
Dominica,8,0,0,0
Dominican Republic,1,0,0,36.228
Ecuador,1,0,0,29.643
Egypt,4,0,0,14.218
El Salvador,4,0,0,12.796
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0.564
Estonia,7,11.308,0,8.292
Eswatini,1,0,0,23.273
Ethiopia,8,0,0,1.479
Fiji,8,0,0,0
Finland,7,5.053,0.722,2.707
France,2,178.204,13.849,8.349
Gabon,0,0,0,57.509
Gambia,8,0,0,0
Georgia,8,0,0,2.256
Germany,8,0,0,0.191
Ghana,8,0,0,0
Greece,8,0,0,0.959
Grenada,8,0,0,0
Guatemala,4,0,0,19.815
Guinea,8,0,0,0
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,4,0,0,11.752
Honduras,1,0,0,42.909
Hungary,5,35.609,0,1.035
Iceland,8,0,0,0
India,7,0,0,7.579
Indonesia,7,0,0,4.533
International,8,0,0,0
Iran,1,0,0,23.942
Iraq,1,0,0,28.492
Ireland,5,20.657,5.873,3.24
Israel,1,0,0,27.728
Italy,2,75.568,4.118,3.341
Jamaica,8,0,0,0
Japan,8,0,0,0.277
Jordan,8,0,0,1.764
Kazakhstan,4,0,0,13.048
Kenya,8,0,0,1.953
Kosovo,7,0,0,3.104
Kuwait,3,0,0,159.932
Kyrgyzstan,7,0,0,5.824
Laos,8,0,0,0
Latvia,8,5.832,0,1.59
Lebanon,7,0,0,2.93
Lesotho,8,0,0,0
Liberia,7,0,0,2.768
Libya,7,0,0,2.765
Liechtenstein,8,0,0,0
Lithuania,8,0,0,2.204
Luxembourg,5,27.158,1.598,4.793
Madagascar,8,0,0,0.867
Malawi,8,0,0,0
Malaysia,8,0,0,0.062
Maldives,1,0,0,37
Mali,7,0,0,4
Malta,7,0,0,6.794
Marshall Islands,8,0,0,0
Mauritania,1,0,0,26.023
Mauritius,8,0,0,0
Mexico,1,0,0,37.872
Moldova,0,0,0,73.377
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,8,0,0,0
Morocco,8,0,0,1.924
Mozambique,8,0,0,0.608
Myanmar,8,0,0,0.037
Namibia,8,0,0,0
Nepal,4,0,0,9.541
Netherlands,4,0,6.595,10.797
New Zealand,8,0,0,0
Nicaragua,8,0,0,0
Niger,8,0,0,0
Nigeria,8,0,0,1.984
North Macedonia,0,0,0,59.999
Norway,7,3.32,0,3.32
Oman,3,0,0,134.923
Pakistan,1,0,0,26.411
Palestine,8,0,0,0.784
Panama,3,0,0,152.036
Papua New Guinea,8,0,0,0
Paraguay,8,0,0,2.103
Peru,3,0,0,154.283
Philippines,7,0,0,6.753
Poland,2,52.66,0,7.451
Portugal,5,40.896,6.865,28.833
Qatar,6,0,0,595.614
Romania,4,0,7.797,10.188
Russia,0,0,0,57.512
Rwanda,8,0,0,1.004
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,0,0,0,88.396
Sao Tome and Principe,6,0,0,442.597
Saudi Arabia,0,0,0,106.768
Senegal,7,0,0,7.406
Serbia,4,0,0,9.699
Seychelles,8,0,0,0
Sierra Leone,7,0,0,4.638
Singapore,0,0,0,77.089
Slovakia,8,0.549,0,0.366
Slovenia,8,2.886,0,0.962
Solomon Islands,8,0,0,0
Somalia,8,0,0,2.265
South Africa,1,0,0,40.972
South Korea,8,0,0,0.878
South Sudan,8,0,0,0
Spain,7,0,0,6.716
Sri Lanka,8,0,0,0.467
Sudan,7,0,0,3.535
Suriname,4,0,0,11.932
Sweden,3,0,0,142.288
Switzerland,7,0,0,2.658
Syria,8,0,0,0.343
Taiwan,8,0,0,0
Tajikistan,7,0,0,7.654
Tanzania,8,0,0,0
Thailand,8,0,0,0.057
Timor,8,0,0,0
Togo,7,0,0,2.537
Trinidad and Tobago,8,0,0,0
Tunisia,8,0,0,0
Turkey,4,0,0,10.932
Uganda,8,0,0,0.175
Ukraine,4,0,0,12.256
United Arab Emirates,0,0,0,60.968
United Kingdom,2,73.373,6.467,17.47
United States,2,93.51,18.879,63.296
Uruguay,8,0,0,0.288
Uzbekistan,7,0,0,3.077
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,7,0,0,3.728
Vietnam,8,0,0,0
Yemen,8,0,0,1.207
Zambia,8,0,0,0
Zimbabwe,8,0,0,0.404
