country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,1.593
Albania,7,0,0,100.424
Algeria,4,0,0,5.04
Andorra,6,0,0,2420.242
Angola,4,0,0,3.834
Antigua and Barbuda,4,0,0,0
Argentina,5,0,0,366.096
Armenia,5,0,0,494.392
Australia,4,0,0,0.275
Austria,2,64.843,13.546,129.13
Azerbaijan,3,0,0,50.201
Bahamas,5,0,0,335.666
Bahrain,1,0,0,218.032
Bangladesh,0,0,0,9.272
Barbados,4,0,0,3.48
Belarus,7,0,0,69.635
Belgium,6,181.11,30.89,879.408
Belize,7,0,0,115.688
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,0,0,0,20.817
Bosnia and Herzegovina,1,0,0,189.282
Botswana,5,0,0,564.716
Brazil,2,0,0,145.437
Brunei,4,0,0,0
Bulgaria,8,208.68,10.938,143.629
Burkina Faso,4,0,0,0.383
Burundi,4,0,0,0.168
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,7,0,0,67.988
Cape Verde,2,0,0,147.485
Central African Republic,4,0,0,0
Chad,4,0,0,0.67
Chile,7,0,0,88.616
China,4,0,0,0.014
Colombia,2,0,0,164.535
Comoros,4,0,0,6.9
Congo,4,0,0,0
Costa Rica,1,0,0,234.781
Cote d'Ivoire,4,0,0,0.682
Croatia,8,123.013,0,275.5
Cuba,4,0,0,4.944
Cyprus,7,0,0,107.318
Czechia,6,318.891,55.654,1036.7
Democratic Republic of Congo,4,0,0,0.715
Denmark,7,18.991,2.762,72.511
Djibouti,4,0,0,6.073
Dominica,4,0,0,0
Dominican Republic,3,0,0,35.399
Ecuador,7,0,0,73.627
Egypt,4,0,0,1.231
El Salvador,3,0,0,31.451
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,0,24.877,2.262,27.892
Eswatini,0,0,0,11.205
Ethiopia,4,0,0,5.784
Fiji,4,0,0,0
Finland,3,10.107,1.083,34.111
France,5,153.523,27.438,388.289
Gabon,4,0,0,5.391
Gambia,4,0,0,2.069
Georgia,1,0,0,222.352
Germany,7,0,0,91.843
Ghana,4,0,0,0
Greece,3,0,0,48.258
Grenada,4,0,0,0
Guatemala,3,0,0,37.174
Guinea,4,0,0,8.148
Guinea-Bissau,4,0,0,0
Guyana,7,0,0,66.111
Haiti,4,0,0,0
Honduras,3,0,0,60.78
Hong Kong,4,0,0,0
Hungary,8,169.973,0,133.846
Iceland,8,76.19,0,269.597
India,3,0,0,45.081
Indonesia,0,0,0,15.724
International,4,0,0,0
Iran,3,0,0,54.195
Iraq,7,0,0,87.041
Ireland,1,49.415,6.076,202.114
Israel,2,0,0,173.299
Italy,8,112.732,10.552,165.542
Jamaica,0,0,0,21.951
Japan,4,0,0,5.076
Jordan,2,0,0,150.836
Kazakhstan,0,0,0,23.06
Kenya,4,0,0,8.127
Kosovo,3,0,0,53.809
Kuwait,2,0,0,170.703
Kyrgyzstan,7,0,0,66.062
Laos,4,0,0,0
Latvia,7,33.4,0,78.465
Lebanon,1,0,0,200.427
Lesotho,4,0,0,0
Liberia,4,0,0,0.593
Libya,2,0,0,170.128
Liechtenstein,1,0,0,235.991
Lithuania,7,73.1,0,103.222
Luxembourg,5,78.278,6.39,362.634
Madagascar,4,0,0,0
Malawi,4,0,0,0.314
Malaysia,0,0,0,19.434
Maldives,7,0,0,75.85
Mali,4,0,0,0.494
Malta,1,0,0,276.306
Marshall Islands,4,0,0,0
Mauritania,4,0,0,3.871
Mauritius,4,0,0,1.573
Mexico,3,0,0,52.361
Moldova,1,0,0,194.35
Monaco,3,0,0,50.963
Mongolia,4,0,0,0
Montenegro,6,0,0,969.649
Morocco,7,0,0,94.77
Mozambique,4,0,0,2.4
Myanmar,0,0,0,20.897
Namibia,3,0,0,44.079
Nepal,2,0,0,150.737
Netherlands,5,0,23.344,468.168
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,0.083
Nigeria,4,0,0,1.028
North Macedonia,1,0,0,209.755
Norway,0,5.165,0,24.902
Oman,4,0,0,0
Pakistan,4,0,0,2.603
Palestine,3,0,0,65.472
Panama,2,0,0,142.534
Papua New Guinea,4,0,0,0
Paraguay,2,0,0,124.22
Peru,4,0,0,0
Philippines,0,0,0,27.852
Poland,8,184.429,0,203.585
Portugal,8,99.542,14.122,255.769
Qatar,7,0,0,65.601
Romania,1,0,37.738,209.277
Russia,7,0,0,102.354
Rwanda,4,0,0,0.926
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,0,0,0,13.689
Saudi Arabia,0,0,0,12.438
Senegal,4,0,0,1.194
Serbia,3,0,0,38.944
Seychelles,0,0,0,10.169
Sierra Leone,4,0,0,0.251
Singapore,4,0,0,1.538
Slovakia,5,85.903,0,380.061
Slovenia,5,115.444,20.684,401.168
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,3,0,0,34.042
South Korea,4,0,0,1.424
South Sudan,4,0,0,0.893
Spain,5,252.038,37.814,324.801
Sri Lanka,4,0,0,5.137
Sudan,4,0,0,0
Suriname,3,0,0,32.388
Sweden,7,0,0,78.521
Switzerland,5,0,0,358.768
Syria,4,0,0,3.2
Taiwan,4,0,0,0.168
Tajikistan,4,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.143
Timor,4,0,0,0
Togo,4,0,0,3.745
Trinidad and Tobago,3,0,0,33.584
Tunisia,4,0,0,0
Turkey,0,0,0,21.485
Uganda,4,0,0,4.744
Ukraine,2,0,0,141.881
United Arab Emirates,2,0,0,142.765
United Kingdom,8,89.488,8.721,230.637
United States,8,113.202,22.139,206.793
Uruguay,0,0,0,9.5
Uzbekistan,0,0,0,9.262
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,0,0,0,10.163
Vietnam,4,0,0,0
Yemen,4,0,0,0.067
Zambia,4,0,0,0
Zimbabwe,4,0,0,1.615
