country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,0.617
Albania,3,0,0,52.471
Algeria,2,0,0,6.34
Andorra,5,0,0,517.699
Angola,4,0,0,1.795
Antigua and Barbuda,4,0,0,0
Argentina,5,0,0,271.242
Armenia,6,0,0,67.156
Australia,4,0,0,2.314
Austria,0,17.876,3.997,55.738
Azerbaijan,1,0,0,17.26
Bahamas,5,0,0,345.838
Bahrain,5,0,0,394.926
Bangladesh,2,0,0,11.094
Barbados,4,0,0,0
Belarus,1,0,0,20.531
Belgium,0,21.571,5.177,47.456
Belize,2,0,0,10.06
Benin,4,0,0,2.392
Bhutan,4,0,0,0
Bolivia,6,0,0,88.837
Bosnia and Herzegovina,6,0,0,90.526
Botswana,4,0,0,0
Brazil,7,0,0,168.499
Brunei,4,0,0,0
Bulgaria,8,108.37,8.635,17.558
Burkina Faso,4,0,0,0.478
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,2,0,0,10.015
Cape Verde,7,0,0,131.298
Central African Republic,4,0,0,0.207
Chad,4,0,0,0.183
Chile,6,0,0,77.735
China,4,0,0,0.009
Colombia,7,0,0,144.214
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,5,0,0,260.497
Cote d'Ivoire,4,0,0,1.403
Croatia,8,72.833,0,83.064
Cuba,2,0,0,7.24
Cyprus,4,0,0,3.425
Czechia,6,23.252,5.976,108.227
Democratic Republic of Congo,4,0,0,0.357
Denmark,3,5.179,0.863,43.507
Djibouti,4,0,0,3.036
Dominica,4,0,0,0
Dominican Republic,6,0,0,74.3
Ecuador,6,0,0,79.861
Egypt,4,0,0,1.71
El Salvador,2,0,0,14.03
Equatorial Guinea,4,0,0,3.564
Eritrea,4,0,0,0
Estonia,1,6.785,1.508,15.831
Eswatini,1,0,0,27.582
Ethiopia,2,0,0,7.968
Fiji,4,0,0,1.116
Finland,1,1.083,0.18,16.785
France,8,76.371,9.085,146.675
Gabon,2,0,0,5.841
Gambia,2,0,0,7.448
Georgia,2,0,0,11.03
Germany,1,0,0,17.617
Ghana,2,0,0,9.687
Greece,1,0,0,23.793
Grenada,4,0,0,0
Guatemala,3,0,0,50.291
Guinea,4,0,0,2.817
Guinea-Bissau,4,0,0,0
Guyana,7,0,0,114.422
Haiti,4,0,0,0.702
Honduras,3,0,0,38.265
Hong Kong,4,0,0,0
Hungary,0,22.877,0,42.545
Iceland,2,2.93,0,8.791
India,6,0,0,69.373
Indonesia,2,0,0,12.09
International,4,0,0,0
Iran,1,0,0,27.538
Iraq,6,0,0,105.488
Ireland,1,10.126,1.215,17.012
Israel,5,0,0,461.67
Italy,0,31.888,2.481,23.651
Jamaica,3,0,0,38.498
Japan,4,0,0,4.27
Jordan,2,0,0,7.645
Kazakhstan,1,0,0,27.854
Kenya,4,0,0,1.934
Kosovo,3,0,0,39.322
Kuwait,7,0,0,196.227
Kyrgyzstan,1,0,0,19.313
Laos,4,0,0,0
Latvia,2,4.771,0,5.832
Lebanon,6,0,0,81.02
Lesotho,2,0,0,7.469
Liberia,4,0,0,0.395
Libya,7,0,0,127.924
Liechtenstein,1,0,0,26.221
Lithuania,2,0,0,11.755
Luxembourg,6,33.548,0,78.278
Madagascar,4,0,0,3.07
Malawi,4,0,0,1.202
Malaysia,4,0,0,0.742
Maldives,7,0,0,172.05
Mali,4,0,0,0.79
Malta,7,0,0,142.683
Marshall Islands,4,0,0,0
Mauritania,2,0,0,5.592
Mauritius,4,0,0,0
Mexico,3,0,0,34.599
Moldova,7,0,0,145.762
Monaco,7,0,0,127.408
Mongolia,4,0,0,0
Montenegro,5,0,0,348.692
Morocco,3,0,0,58.439
Mozambique,4,0,0,3.743
Myanmar,4,0,0,3.713
Namibia,6,0,0,70.841
Nepal,3,0,0,37.101
Netherlands,6,0,2.86,75.46
New Zealand,4,0,0,0.829
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0,0.854
North Macedonia,3,0,0,32.159
Norway,1,2.582,0,22.689
Oman,6,0,0,68.343
Pakistan,4,0,0,1.68
Palestine,6,0,0,108.989
Panama,7,0,0,147.169
Papua New Guinea,4,0,0,0.112
Paraguay,6,0,0,113.845
Peru,7,0,0,139.968
Philippines,1,0,0,28.801
Poland,0,54.694,0,11.124
Portugal,0,38.346,5.1,63.354
Qatar,6,0,0,92.674
Romania,6,0,23.859,66.068
Russia,3,0,0,35.441
Rwanda,4,0,0,1.621
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,2,0,0,5.446
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,7,0,0,176.793
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0,0,22.261
Senegal,4,0,0,3.464
Serbia,2,0,0,12.345
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.376
Singapore,2,0,0,12.82
Slovakia,0,15.935,0,29.489
Slovenia,0,12.987,1.924,38.481
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
