country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Latvia,5,2.651,0,15.375
Lebanon,2,0,0,187.534
Lesotho,7,0,0,0
Liberia,7,0,0,0
Libya,3,0,0,78.297
Liechtenstein,7,0,0,0
Lithuania,0,0,0,40.774
Luxembourg,7,47.925,4.793,0
Madagascar,7,0,0,1.3
Malawi,7,0,0,0.105
Malaysia,7,0,0,2.534
Maldives,0,0,0,57.35
Mali,7,0,0,0.79
Malta,3,0,0,65.679
Marshall Islands,7,0,0,0
Mauritania,7,0,0,1.075
Mauritius,7,0,0,0
Mexico,0,0,0,43.224
Moldova,2,0,0,215.173
Monaco,0,0,0,50.963
Mongolia,7,0,0,0
Montenegro,1,0,0,374.167
Morocco,3,0,0,73.665
Mozambique,6,0,0,5.375
Myanmar,5,0,0,16.155
Namibia,0,0,0,32.665
Nepal,0,0,0,41.425
Netherlands,2,0,8.579,161.075
New Zealand,7,0,0,0.415
Nicaragua,7,0,0,0
Niger,7,0,0,0
Nigeria,7,0,0,0.66
North Macedonia,3,0,0,67.198
Norway,5,0,0,15.126
Oman,7,0,0,0
Pakistan,6,0,0,3.142
Palestine,0,0,0,56.847
Panama,2,0,0,156.903
Papua New Guinea,7,0,0,0
Paraguay,8,0,0,97.581
Peru,7,0,0,0
Philippines,5,0,0,17.293
Poland,4,56.386,0,41.853
Portugal,4,60.314,8.336,86.695
Qatar,3,0,0,69.419
Romania,3,0,26.614,80.675
Russia,0,0,0,50.852
Rwanda,7,0,0,1.004
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,5,0,0,13.242
Senegal,7,0,0,1.792
Serbia,6,0,0,10.875
Seychelles,7,0,0,0
Sierra Leone,7,0,0,1.128
Singapore,6,0,0,3.419
Slovakia,8,28.207,0,101.106
Slovenia,8,34.633,8.177,88.507
Solomon Islands,7,0,0,0
Somalia,6,0,0,7.739
South Africa,5,0,0,16.338
South Korea,7,0,0,1.853
South Sudan,7,0,0,0
Spain,7,0,0,0
Sri Lanka,7,0,0,0.187
Sudan,7,0,0,0.319
Suriname,5,0,0,23.865
Sweden,7,0,0,0
Switzerland,7,0,0,0
Syria,7,0,0,2.114
Taiwan,7,0,0,0
Tajikistan,6,0,0,4.508
Tanzania,7,0,0,0
Thailand,7,0,0,0.014
Timor,7,0,0,0
Togo,7,0,0,1.691
Trinidad and Tobago,5,0,0,25.009
Tunisia,7,0,0,0
Turkey,5,0,0,17.916
Uganda,6,0,0,3.192
Ukraine,3,0,0,89.976
United Arab Emirates,8,0,0,108.995
United Kingdom,3,28.813,3.845,89.12
United States,8,89.637,18.559,134.12
Uruguay,6,0,0,8.924
Uzbekistan,5,0,0,12.758
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,5,0,0,23.456
Vietnam,7,0,0,0
Yemen,7,0,0,0.034
Zambia,6,0,0,5.276
Zimbabwe,7,0,0,1.077
