country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,1,0,0,1.798
Albania,7,0,0,6.602
Algeria,1,0,0,2.052
Andorra,8,0,0,181.195
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,3.673
Armenia,2,0,0,14.849
Australia,6,0,0,0.98
Austria,3,85.384,25.759,12.214
Azerbaijan,7,0,0,5.523
Bahamas,6,0,0,0
Bahrain,8,0,0,84.039
Bangladesh,1,0,0,1.33
Barbados,1,0,0,3.48
Belarus,0,0,0,47.305
Belgium,5,459.981,101.988,211.741
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,1,0,0,3.684
Bosnia and Herzegovina,7,0,0,8.23
Botswana,6,0,0,0
Brazil,2,0,0,14.387
Brunei,6,0,0,0
Bulgaria,7,31.374,4.461,4.893
Burkina Faso,6,0,0,0.67
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,0,0,31.106
Cape Verde,8,0,0,80.937
Central African Republic,6,0,0,0.207
Chad,6,0,0,0
Chile,2,0,0,18.623
China,6,0,0,0.035
Colombia,1,0,0,2.476
Comoros,6,0,0,0
Congo,2,0,0,10.33
Costa Rica,1,0,0,1.57
Cote d'Ivoire,6,0,0,0
Croatia,3,83.064,0,9.013
Cuba,7,0,0,4.238
Cyprus,4,0,0,22.834
Czechia,3,34.644,7.19,9.805
Democratic Republic of Congo,6,0,0,0.145
Denmark,3,62.498,15.365,29.35
Djibouti,8,0,0,72.874
Dominica,6,0,0,0
Dominican Republic,4,0,0,30.236
Ecuador,2,0,0,14.453
Egypt,1,0,0,1.515
El Salvador,1,0,0,1.542
Equatorial Guinea,7,0,0,7.128
Eritrea,6,0,0,0.282
Estonia,3,99.507,7.538,20.354
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.026
Fiji,6,0,0,0
Finland,3,40.789,13.536,13.717
France,5,484.469,96.992,49.331
Gabon,2,0,0,10.334
Gambia,6,0,0,0
Georgia,1,0,0,1.504
Germany,0,0,0,40.509
Ghana,6,0,0,0
Greece,1,0,0,2.111
Grenada,6,0,0,0
Guatemala,6,0,0,0.726
Guinea,1,0,0,3.122
Guinea-Bissau,1,0,0,2.541
Guyana,2,0,0,10.171
Haiti,6,0,0,0.088
Honduras,6,0,0,1.212
Hungary,3,129.705,0,6.936
Iceland,3,96.703,17.582,20.513
India,6,0,0,0.605
Indonesia,6,0,0,1.086
International,6,0,0,0
Iran,2,0,0,18.002
Iraq,6,0,0,0.373
Ireland,5,178.42,28.353,216.291
Israel,4,0,0,35.931
Italy,5,508.122,50.925,44.11
Jamaica,2,0,0,17.561
Japan,7,0,0,4.412
Jordan,6,0,0,0.392
Kazakhstan,1,0,0,3.355
Kenya,6,0,0,0.167
Kosovo,7,0,0,5.174
Kuwait,2,0,0,11.708
Kyrgyzstan,1,0,0,2.912
Laos,6,0,0,0
Latvia,7,24.388,0,4.771
Lebanon,1,0,0,2.491
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,1,0,0,1.892
Liechtenstein,6,0,0,0
Lithuania,7,0,0,7.714
Luxembourg,5,254.003,55.913,105.435
Madagascar,6,0,0,0.072
Malawi,6,0,0,0
Malaysia,1,0,0,2.626
Maldives,1,0,0,3.7
Mali,6,0,0,0.198
Malta,2,18.118,4.53,13.589
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,1,0,0,3.475
Moldova,4,0,0,28.508
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,7,0,0,7.961
Morocco,1,0,0,3.685
Mozambique,6,0,0,0.032
Myanmar,6,0,0,0.202
Namibia,6,0,0,0
Nepal,6,0,0,0
