country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,0.437
Albania,2,0,0,54.556
Algeria,7,0,0,3.649
Andorra,4,0,0,0
Angola,7,0,0,4.321
Antigua and Barbuda,4,0,0,0
Argentina,5,0,0,309.786
Armenia,0,0,0,165.697
Australia,4,0,0,0.51
Austria,8,43.858,10.881,96.931
Azerbaijan,7,0,0,7.89
Bahamas,4,0,0,0
Bahrain,5,0,0,299.721
Bangladesh,7,0,0,9.157
Barbados,7,0,0,10.439
Belarus,2,0,0,41.061
Belgium,0,66.525,13.46,224.943
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,2,0,0,34.695
Bosnia and Herzegovina,3,0,0,85.345
Botswana,4,0,0,0
Brazil,0,0,0,170.103
Brunei,4,0,0,0
Bulgaria,8,123.337,6.764,0
Burkina Faso,4,0,0,1.531
Burundi,4,0,0,0.168
Cambodia,4,0,0,0.06
Cameroon,4,0,0,0
Canada,2,0,0,48.301
Cape Verde,0,0,0,183.457
Central African Republic,4,0,0,0
Chad,4,0,0,0.183
Chile,3,0,0,92.016
China,4,0,0,0.015
Colombia,1,0,0,111.236
Comoros,7,0,0,5.75
Congo,4,0,0,0
Costa Rica,0,0,0,209.654
Cote d'Ivoire,4,0,0,1.175
Croatia,8,72.346,0,57
Cuba,7,0,0,6.445
Cyprus,6,0,0,19.409
Czechia,5,105.892,20.637,326.081
Democratic Republic of Congo,4,0,0,0.29
Denmark,3,18.818,2.59,69.576
Djibouti,4,0,0,1.012
Dominica,6,0,0,13.891
Dominican Republic,2,0,0,47.843
Ecuador,3,0,0,87.116
Egypt,4,0,0,1.163
El Salvador,6,0,0,15.109
Equatorial Guinea,7,0,0,10.691
Eritrea,4,0,0,1.692
Estonia,2,27.892,1.508,59.553
Eswatini,6,0,0,15.515
Ethiopia,7,0,0,6.35
Fiji,4,0,0,0
Finland,6,0,0,20.034
France,0,101.634,19.288,198.473
Gabon,4,0,0,0
Gambia,4,0,0,2.069
Georgia,1,0,0,112.304
Germany,2,0,0,31.343
Ghana,4,0,0,0.965
Greece,2,0,0,39.432
Grenada,4,0,0,0
Guatemala,2,0,0,37.007
