country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Jamaica,6,0,0,0
Japan,4,0,0,2.657
Jordan,6,0,0,1.078
Kazakhstan,4,0,0,1.544
Kenya,6,0,0,0.223
Kosovo,6,0,0,0.517
Kuwait,0,0,0,17.562
Kyrgyzstan,4,0,0,2.146
Laos,6,0,0,0
Latvia,0,16.435,0,18.556
Lebanon,4,0,0,2.051
Lesotho,6,0,0,0
Liberia,6,0,0,0.198
Libya,6,0,0,0
Liechtenstein,0,0,0,26.221
Lithuania,0,0,0,17.265
Luxembourg,5,322.696,55.913,199.688
Madagascar,6,0,0,0.397
Malawi,6,0,0,0
Malaysia,2,0,0,6.705
Maldives,6,0,0,0
Mali,6,0,0,0.148
Malta,7,20.383,6.794,13.589
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,7,0,0,13.367
Mexico,4,0,0,1.381
Moldova,0,0,0,21.319
Monaco,3,0,0,101.926
Mongolia,6,0,0,0
Montenegro,1,0,0,47.766
Morocco,4,0,0,2.249
Mozambique,6,0,0,0
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,1,0,74.76,60.286
New Zealand,7,0,0,14.723
Nicaragua,6,0,0,0
Niger,6,0,0,0.909
Nigeria,6,0,0,0.126
North Macedonia,0,0,0,22.08
Norway,1,58.658,0,41.134
Oman,2,0,0,4.112
Pakistan,6,0,0,0.598
Palestine,2,0,0,6.469
Panama,1,0,0,36.618
Papua New Guinea,6,0,0,0
Paraguay,4,0,0,2.103
Peru,2,0,0,5.49
Philippines,4,0,0,3.513
Poland,7,0,0,11.547
Portugal,8,103.759,24.027,83.556
Qatar,1,0,0,43.734
Romania,0,0,4.314,23.132
Russia,2,0,0,4.118
Rwanda,6,0,0,0.386
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,7,0,0,9.013
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0,0,4.424
Senegal,6,0,0,0.717
Serbia,1,0,0,44.823
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,7,0,0,11.11
Slovakia,2,0,0,4.396
Slovenia,0,54.836,14.43,17.798
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.126
South Africa,6,0,0,0.725
South Korea,4,0,0,1.677
South Sudan,6,0,0,0
Spain,3,0,0,152.583
Sri Lanka,6,0,0,0.374
Sudan,6,0,0,0.046
Suriname,6,0,0,0
Sweden,1,0,0,59.509
Switzerland,3,0,0,90.01
Syria,6,0,0,0
Taiwan,6,0,0,0.378
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,4,0,0,1.476
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,4,0,0,2.858
Tunisia,4,0,0,3.384
Turkey,0,0,0,33.033
Uganda,6,0,0,0.066
Ukraine,2,0,0,4.001
United Arab Emirates,0,0,0,24.266
United Kingdom,8,217.291,31.229,73.373
United States,8,77.876,14.888,96.585
Uruguay,2,0,0,4.894
Uzbekistan,6,0,0,0.657
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.246
Vietnam,6,0,0,0.041
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,6,0,0,0
