country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,3.75
Albania,4,0,0,176.176
Algeria,1,0,0,18.494
Andorra,3,0,0,1164.822
Angola,6,0,0,4.168
Antigua and Barbuda,6,0,0,0
Argentina,7,0,0,240.73
Armenia,2,0,0,628.03
Australia,6,0,0,0.157
Austria,8,353.415,59.513,834.296
Azerbaijan,5,0,0,118.55
Bahamas,5,0,0,122.06
Bahrain,4,0,0,135.756
Bangladesh,6,0,0,10.523
Barbados,1,0,0,20.879
Belarus,5,0,0,111.86
Belgium,8,593.549,126.234,683.025
Belize,7,0,0,266.586
Benin,6,0,0,5.197
Bhutan,6,0,0,0
Bolivia,6,0,0,9.595
Bosnia and Herzegovina,2,0,0,469.7
Botswana,6,0,0,0
Brazil,7,0,0,228.901
Brunei,6,0,0,0
Bulgaria,8,644.461,39.721,567.753
Burkina Faso,6,0,0,0.191
Burundi,6,0,0,0.42
Cambodia,6,0,0,0.06
Cameroon,6,0,0,2.599
Canada,5,0,0,105.558
Cape Verde,5,0,0,109.715
Central African Republic,6,0,0,0
Chad,6,0,0,0.244
Chile,1,0,0,46.924
China,6,0,0,0.023
Colombia,4,0,0,195.94
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,7,0,0,235.959
Cote d'Ivoire,6,0,0,0.303
Croatia,8,376.346,0,632.602
Cuba,6,0,0,3.267
Cyprus,4,0,0,188.378
Czechia,8,706.323,104.585,833.413
Democratic Republic of Congo,6,0,0,0.156
Denmark,4,37.292,6.906,171.61
Djibouti,6,0,0,2.024
Dominica,0,0,0,69.453
Dominican Republic,6,0,0,12.353
Ecuador,0,0,0,52.088
Egypt,6,0,0,2.218
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,59.553,6.785,99.507
Eswatini,1,0,0,17.239
Ethiopia,6,0,0,3.479
Fiji,6,0,0,1.116
Finland,1,13.175,2.527,42.955
France,8,488.989,73.368,554.957
Gabon,6,0,0,8.537
Gambia,6,0,0,0.414
Georgia,2,0,0,729.725
Germany,7,0,0,267.366
Ghana,6,0,0,0
Greece,7,0,0,263.934
Grenada,6,0,0,0
Guatemala,1,0,0,38.067
Guinea,6,0,0,2.437
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,111.88
Haiti,6,0,0,1.315
Honduras,1,0,0,36.852
Hungary,8,657.533,0,408.37
Iceland,5,184.615,8.791,82.051
India,1,0,0,34.714
Indonesia,6,0,0,13.783
International,6,0,0,0
Iran,4,0,0,140.25
Iraq,0,0,0,79.508
Ireland,0,57.111,7.898,72.502
Israel,0,0,0,88.152
Italy,8,537.943,50.958,545.154
Jamaica,6,0,0,2.702
Japan,6,0,0,12.05
Jordan,2,0,0,531.111
Kazakhstan,1,0,0,43.139
Kenya,1,0,0,22.614
Kosovo,7,0,0,379.248
Kuwait,4,0,0,182.177
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,7,158.52,0,240.165
Lebanon,7,0,0,281.593
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,4,0,0,127.342
Liechtenstein,2,0,0,812.859
Lithuania,2,0,0,521.987
Luxembourg,6,343.464,62.303,0
Madagascar,6,0,0,0
Malawi,6,0,0,0.105
Malaysia,1,0,0,25.397
Maldives,0,0,0,53.65
Mali,6,0,0,0.395
Malta,7,0,0,319.338
Marshall Islands,6,0,0,0
Mauritania,6,0,0,7.958
Mauritius,6,0,0,0
Mexico,0,0,0,59.302
Moldova,7,0,0,276.403
Monaco,7,0,0,305.779
Mongolia,6,0,0,7.321
Montenegro,3,0,0,1132.054
Morocco,4,0,0,147.952
Mozambique,6,0,0,3.167
Myanmar,1,0,0,22.275
Namibia,6,0,0,15.349
Nepal,0,0,0,88.17
Netherlands,7,0,37.876,319.174
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.289
Nigeria,6,0,0,0.873
North Macedonia,2,0,0,632.626
Norway,5,17.524,0,115.103
Oman,0,0,0,59.139
Pakistan,6,0,0,8.185
Palestine,5,0,0,126.043
Panama,7,0,0,269.539
Papua New Guinea,6,0,0,0
Paraguay,0,0,0,85.383
Peru,0,0,0,57.746
Philippines,6,0,0,15.212
Poland,8,568.638,0,666.401
Portugal,2,273.127,38.346,483.98
Qatar,0,0,0,77.749
Romania,2,0,56.764,509.365
Russia,4,0,0,134.19
Rwanda,6,0,0,3.86
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,9.013
Samoa,6,0,0,0
San Marino,3,0,0,2239.378
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,11.317
Senegal,6,0,0,0.896
Serbia,2,0,0,519.649
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,3.077
Slovakia,7,0,0,376.948
Slovenia,8,573.371,95.241,1068.818
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,0,0,36.082
South Korea,6,0,0,2.789
South Sudan,6,0,0,0
Spain,8,450.243,66.154,780.476
Sri Lanka,1,0,0,29.655
Sudan,6,0,0,4.356
Suriname,6,0,0,15.342
Sweden,2,0,0,442.309
Switzerland,3,0,0,955.559
Syria,6,0,0,3.943
Taiwan,6,0,0,0.168
Tajikistan,6,0,0,4.089
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,4.228
Trinidad and Tobago,1,0,0,17.149
Tunisia,4,0,0,129.372
Turkey,1,0,0,31.931
Uganda,6,0,0,6.318
Ukraine,7,0,0,248.755
United Arab Emirates,5,0,0,122.745
United Kingdom,7,219.309,18.678,338.803
United States,2,198.056,38.142,433.981
Uruguay,1,0,0,23.03
Uzbekistan,6,0,0,11.055
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,10.726
Vietnam,6,0,0,0.267
Yemen,6,0,0,0
Zambia,6,0,0,2.121
Zimbabwe,6,0,0,3.835
