country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,10.635
Albania,4,0,0,6.255
Algeria,6,0,0,4.264
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,4,0,0,7.633
Armenia,2,0,0,62.094
Australia,6,0,0,0.627
Austria,3,18.32,5.219,5.663
Azerbaijan,4,0,0,9.961
Bahamas,6,0,0,0
Bahrain,1,0,0,226.26
Bangladesh,4,0,0,7.299
Barbados,6,0,0,0
Belarus,0,0,0,101.383
Belgium,5,150.997,31.407,30.717
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,8,0,0,17.562
Bosnia and Herzegovina,4,0,0,5.486
Botswana,6,0,0,0
Brazil,2,0,0,80.57
Brunei,6,0,0,0
Bulgaria,7,46.197,7.052,5.469
Burkina Faso,6,0,0,0.335
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,4,0,0,5.688
Canada,8,0,0,31.212
Cape Verde,8,0,0,19.785
Central African Republic,8,0,0,32.714
Chad,6,0,0,1.766
Chile,0,0,0,130.884
China,6,0,0,0.006
Colombia,4,0,0,11.91
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,2.552
Cote d'Ivoire,6,0,0,1.744
Croatia,3,34.59,0,0.244
Cuba,6,0,0,0.883
Cyprus,6,0,0,3.425
Czechia,3,11.019,3.268,5.136
Democratic Republic of Congo,6,0,0,0.625
Denmark,3,23.652,5.525,13.466
Djibouti,8,0,0,25.304
Dominica,6,0,0,0
Dominican Republic,8,0,0,38.625
Ecuador,2,0,0,54.696
Egypt,6,0,0,3.899
El Salvador,4,0,0,15.109
Equatorial Guinea,4,0,0,7.84
Eritrea,6,0,0,0
Estonia,3,29.4,4.523,6.031
Eswatini,6,0,0,2.586
Ethiopia,6,0,0,0.13
Fiji,6,0,0,0
Finland,3,21.297,5.775,14.98
France,5,303.354,33.122,9.744
Gabon,2,0,0,47.176
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,4,0,0,9.011
Ghana,6,0,0,3.476
Greece,6,0,0,3.838
Grenada,4,0,0,8.887
Guatemala,4,0,0,6.977
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,3.814
Haiti,6,0,0,3.245
Honduras,4,0,0,14.337
Hungary,7,63.559,0,3.83
Iceland,6,0,0,0
India,6,0,0,2.744
Indonesia,6,0,0,1.791
International,6,0,0,0
Iran,8,0,0,25.026
Iraq,6,0,0,1.243
Ireland,7,84.856,11.341,26.125
Israel,6,0,0,1.386
Italy,5,191.857,13.364,13.05
Jamaica,6,0,0,0.675
Japan,6,0,0,0.411
Jordan,6,0,0,0.98
Kazakhstan,4,0,0,6.284
Kenya,6,0,0,0.428
Kosovo,4,0,0,9.313
Kuwait,1,0,0,207.233
Kyrgyzstan,6,0,0,4.445
Laos,6,0,0,0
Latvia,3,14.845,0,4.241
Lebanon,6,0,0,0.733
Lesotho,6,0,0,0
Liberia,6,0,0,0.791
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,6,0,0,4.408
Luxembourg,7,103.838,23.963,12.78
Madagascar,6,0,0,0.289
Malawi,6,0,0,0
Malaysia,6,0,0,1.112
Maldives,0,0,0,90.65
Mali,6,0,0,1.333
Malta,8,2.265,0,22.648
Marshall Islands,6,0,0,0
Mauritania,6,0,0,1.936
Mauritius,6,0,0,0
Mexico,8,0,0,18.901
Moldova,2,0,0,47.596
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,6,0,0,1.219
Mozambique,6,0,0,0.128
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,6,0,0,0.618
Netherlands,4,0,20.134,11.672
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.372
Nigeria,6,0,0,1.397
North Macedonia,4,0,0,8.16
Norway,3,10.699,0,4.243
Oman,2,0,0,55.614
Pakistan,6,0,0,0
Palestine,6,0,0,0
Panama,8,0,0,34.764
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.701
Peru,0,0,0,118.01
Philippines,6,0,0,1.962
Poland,7,68.143,0,10.595
Portugal,7,66.002,10.984,25.891
Qatar,1,0,0,400.2
Romania,4,0,11.384,9.876
