Nation,Similarity Score
Afghanistan,58
Albania,118
Algeria,61
Andorra,122
Angola,42
Antigua and Barbuda,46
Armenia,46
Australia,133
Austria,95
Azerbaijan,45
Bahamas,46
Belarus,46
Belgium,111
Belize,87
Benin,95
Bosnia and Herzegovina,122
Brazil,85
Bulgaria,86
Burkina Faso,106
Burundi,13
Cambodia,110
Cameroon,232
Canada,149
Cape Verde,59
Central African Republic,166
Chad,88
Chile,84
Comoros,46
Congo,103
Costa Rica,117
Cote d'Ivoire,106
Croatia,58
Cuba,64
Cyprus,133
Czechia,31
Democratic Republic of Congo,85
Denmark,192
Djibouti,157
Dominica,74
Dominican Republic,51
Ecuador,60
Egypt,124
Equatorial Guinea,46
Eritrea,51
Estonia,77
Eswatini,81
Ethiopia,94
Finland,37
France,64
Gambia,64
Georgia,112
Germany,141
Ghana,155
Greece,147
Grenada,46
Guatemala,47
Guinea,62
Guinea-Bissau,46
Guyana,32
Haiti,70
Honduras,43
Hungary,155
India,19
International,46
Iran,121
Iraq,78
Ireland,54
Israel,27
Italy,122
Jamaica,43
Japan,27
Jordan,116
Kazakhstan,12
Kenya,50
Kosovo,143
Kyrgyzstan,54
Laos,56
Latvia,151
Lebanon,99
Lesotho,155
Liberia,95
Libya,27
Liechtenstein,46
Lithuania,85
Luxembourg,123
Madagascar,121
Malawi,197
Maldives,46
Mali,157
Malta,46
Marshall Islands,46
Mauritania,40
Mauritius,60
Mexico,63
Moldova,84
Monaco,16
Montenegro,46
Morocco,97
Mozambique,130
Myanmar,64
Namibia,181
Netherlands,145
Nicaragua,35
Niger,68
North Macedonia,46
Norway,72
Pakistan,113
Palestine,34
Papua New Guinea,115
Peru,44
Philippines,9
Portugal,97
Qatar,41
Romania,55
Russia,63
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,72
Sao Tome and Principe,46
Saudi Arabia,102
Senegal,100
Serbia,132
Seychelles,43
Sierra Leone,108
Slovakia,80
Slovenia,111
Solomon Islands,37
Somalia,99
South Africa,57
South Korea,107
South Sudan,68
Spain,95
Sri Lanka,77
Sudan,51
Suriname,105
Switzerland,112
Syria,117
Tanzania,53
Thailand,178
Timor,53
Togo,204
Trinidad and Tobago,80
Tunisia,69
Turkey,86
Uganda,40
Ukraine,118
United Arab Emirates,92
United States,107
Uruguay,126
Vanuatu,106
Vatican,46
Venezuela,41
Vietnam,121
Yemen,115
Zambia,136
Zimbabwe,12
Paraguay,17
Poland,44
Argentina,8
Bangladesh,21
Barbados,46
Botswana,154
Brunei,64
Colombia,19
El Salvador,49
Fiji,110
Gabon,49
Iceland,62
New Zealand,10
Nigeria,82
Oman,4
Tajikistan,43
United Kingdom,61
Uzbekistan,41
Panama,36
Bahrain,107
Bhutan,23
Malaysia,152
Rwanda,52
Singapore,120
Taiwan,15
Indonesia,120
Nepal,21
Mongolia,121
China,44
Hong Kong,33
Kuwait,43
