Nation,Similarity Score
Afghanistan,130
Albania,103
Algeria,84
Andorra,94
Angola,85
Antigua and Barbuda,43
Armenia,43
Australia,15
Austria,83
Azerbaijan,83
Bahamas,43
Belarus,79
Belgium,118
Belize,85
Benin,111
Bosnia and Herzegovina,74
Brazil,92
Bulgaria,51
Burkina Faso,152
Burundi,39
Cambodia,90
Cameroon,107
Canada,63
Cape Verde,112
Central African Republic,138
Chad,65
Chile,104
Comoros,43
Congo,103
Costa Rica,56
Cote d'Ivoire,149
Croatia,31
Cuba,50
Cyprus,110
Czechia,46
Denmark,111
Djibouti,119
Dominica,125
Dominican Republic,74
Ecuador,98
Egypt,119
Equatorial Guinea,43
Eritrea,68
Estonia,95
Eswatini,120
Ethiopia,149
Finland,25
France,92
Gambia,98
Georgia,41
Germany,79
Ghana,143
Greece,96
Grenada,43
Guatemala,45
Guinea,108
Guinea-Bissau,43
Guyana,72
Haiti,124
Honduras,63
Hungary,126
India,59
International,43
Iran,58
Iraq,75
Ireland,67
Israel,85
Italy,69
Jamaica,58
Japan,39
Jordan,82
Kazakhstan,87
Kenya,74
Kosovo,81
Kyrgyzstan,54
Laos,97
Latvia,92
Lebanon,101
Lesotho,81
Liberia,95
Libya,49
Liechtenstein,43
Lithuania,101
Luxembourg,129
Madagascar,95
Malawi,74
Maldives,43
Mali,127
Malta,43
Marshall Islands,43
Mauritania,123
Mauritius,128
Mexico,115
Moldova,165
Monaco,26
Montenegro,43
Morocco,62
Mozambique,71
Myanmar,143
Namibia,91
Netherlands,115
Nicaragua,47
Niger,76
North Macedonia,43
Norway,64
Pakistan,88
Palestine,90
Papua New Guinea,117
Peru,64
Philippines,41
Portugal,67
Qatar,101
Romania,96
Russia,94
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,63
Sao Tome and Principe,43
Saudi Arabia,31
Senegal,139
Serbia,81
Seychelles,54
Sierra Leone,88
Slovakia,73
Slovenia,119
Solomon Islands,55
Somalia,89
South Africa,149
South Korea,84
South Sudan,133
Spain,54
Sri Lanka,78
Sudan,135
Suriname,116
Sweden,85
Switzerland,88
Syria,129
Tanzania,62
Thailand,146
Timor,70
Togo,108
Trinidad and Tobago,71
Tunisia,76
Turkey,76
Uganda,60
Ukraine,89
United Arab Emirates,121
United States,32
Uruguay,96
Vanuatu,112
Vatican,43
Venezuela,132
Vietnam,38
Yemen,100
Zambia,110
Zimbabwe,52
Paraguay,51
Poland,76
Panama,56
Argentina,24
Colombia,53
Nigeria,107
United Kingdom,65
Bangladesh,29
Botswana,71
Gabon,73
Tajikistan,54
Iceland,48
Uzbekistan,90
Barbados,84
Brunei,49
Indonesia,44
Mongolia,76
Rwanda,30
Nepal,21
New Zealand,57
Bolivia,89
China,92
Fiji,111
Kuwait,52
Oman,66
Bahrain,46
Malaysia,54
Bhutan,81
El Salvador,41
Singapore,120
Taiwan,34
Hong Kong,22
