Nation,Similarity Score
Afghanistan,95
Albania,80
Algeria,61
Andorra,137
Angola,33
Antigua and Barbuda,50
Armenia,50
Australia,35
Austria,138
Azerbaijan,44
Bahamas,50
Belarus,106
Belgium,96
Belize,40
Benin,134
Bosnia and Herzegovina,94
Brazil,16
Bulgaria,126
Burundi,35
Cambodia,181
Cameroon,106
Canada,57
Cape Verde,41
Central African Republic,138
Chad,59
Chile,56
Comoros,50
Congo,50
Costa Rica,32
Cote d'Ivoire,187
Croatia,95
Cuba,28
Cyprus,98
Czechia,83
Democratic Republic of Congo,152
Denmark,124
Djibouti,127
Dominica,160
Dominican Republic,48
Ecuador,8
Egypt,104
Equatorial Guinea,50
Eritrea,57
Estonia,153
Eswatini,54
Ethiopia,65
Finland,99
France,84
Gambia,50
Georgia,51
Germany,81
Ghana,155
Greece,142
Grenada,50
Guatemala,7
Guinea,47
Guinea-Bissau,50
Guyana,33
Haiti,65
Honduras,42
Hungary,152
India,7
International,50
Iran,83
Iraq,39
Ireland,51
Israel,62
Italy,88
Jamaica,34
Japan,77
Jordan,109
Kazakhstan,15
Kenya,47
Kosovo,76
Kyrgyzstan,11
Laos,154
Latvia,141
Lebanon,82
Lesotho,92
Liberia,46
Libya,33
Liechtenstein,50
Lithuania,111
Luxembourg,119
Madagascar,94
Malawi,64
Maldives,50
Mali,162
Malta,50
Marshall Islands,50
Mauritania,88
Mauritius,142
Mexico,75
Moldova,73
Monaco,48
Montenegro,50
Morocco,45
Mozambique,46
Myanmar,63
Namibia,110
Netherlands,117
Nicaragua,42
Niger,107
North Macedonia,50
Norway,137
Pakistan,70
Palestine,38
Papua New Guinea,117
Peru,44
Philippines,3
Portugal,58
Qatar,40
Romania,97
Russia,66
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,121
Sao Tome and Principe,50
Saudi Arabia,24
Senegal,140
Serbia,97
Seychelles,112
Sierra Leone,145
Slovakia,99
Slovenia,154
Solomon Islands,78
Somalia,133
South Africa,86
South Korea,89
South Sudan,99
Spain,57
Sri Lanka,83
Sudan,75
Suriname,75
Sweden,106
Switzerland,140
Syria,85
Tanzania,89
Thailand,122
Timor,112
Togo,116
Trinidad and Tobago,43
Tunisia,74
Turkey,67
Uganda,8
Ukraine,105
United Arab Emirates,104
United States,26
Uruguay,105
Vanuatu,138
Vatican,50
Venezuela,70
Vietnam,47
Yemen,140
Zambia,116
Zimbabwe,31
Paraguay,3
Poland,91
Nigeria,39
United Kingdom,41
Bangladesh,21
Botswana,89
Tajikistan,102
Argentina,6
Bahrain,19
Bhutan,43
Fiji,76
Malaysia,65
New Zealand,107
Oman,34
Rwanda,18
Singapore,83
Taiwan,81
Barbados,101
Gabon,28
Indonesia,35
Nepal,4
Kuwait,22
Uzbekistan,57
Bolivia,42
China,12
El Salvador,13
Panama,8
Colombia,24
Brunei,122
Mongolia,54
Iceland,99
Hong Kong,2
