Nation,Similarity Score
Afghanistan,98
Albania,50
Algeria,166
Andorra,54
Angola,143
Antigua and Barbuda,51
Armenia,51
Australia,101
Austria,80
Azerbaijan,141
Bahamas,51
Belarus,51
Belgium,33
Belize,117
Benin,67
Bosnia and Herzegovina,18
Brazil,114
Bulgaria,62
Burkina Faso,56
Burundi,11
Cambodia,60
Cameroon,93
Canada,115
Cape Verde,104
Central African Republic,120
Chad,103
Comoros,51
Congo,71
Costa Rica,87
Cote d'Ivoire,64
Croatia,11
Cuba,87
Cyprus,71
Czechia,41
Democratic Republic of Congo,104
Denmark,82
Djibouti,52
Dominica,92
Dominican Republic,118
Ecuador,76
Egypt,93
Equatorial Guinea,51
Eritrea,186
Estonia,80
Eswatini,86
Ethiopia,170
Finland,26
France,62
Gambia,118
Georgia,30
Germany,31
Ghana,56
Greece,73
Grenada,51
Guatemala,71
Guinea,64
Guinea-Bissau,51
Guyana,121
Haiti,63
Honduras,178
Hungary,71
India,124
International,51
Iran,48
Iraq,94
Ireland,88
Israel,89
Italy,34
Jamaica,90
Japan,11
Jordan,119
Kazakhstan,145
Kenya,75
Kosovo,70
Kyrgyzstan,84
Laos,51
Latvia,81
Lebanon,82
Lesotho,51
Liberia,45
Libya,155
Liechtenstein,51
Lithuania,52
Luxembourg,66
Madagascar,97
Malawi,28
Maldives,51
Mali,95
Malta,51
Marshall Islands,51
Mauritania,87
Mauritius,76
Mexico,127
Moldova,53
Monaco,16
Montenegro,51
Morocco,60
Mozambique,56
Myanmar,216
Namibia,90
Netherlands,72
Nicaragua,33
Niger,65
North Macedonia,51
Norway,40
Pakistan,33
Palestine,160
Papua New Guinea,38
Peru,150
Philippines,78
Portugal,50
Qatar,87
Romania,41
Russia,54
Saint Kitts and Nevis,51
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,38
Sao Tome and Principe,51
Saudi Arabia,25
Senegal,83
Serbia,30
Seychelles,13
Sierra Leone,78
Slovakia,104
Slovenia,59
Solomon Islands,16
Somalia,57
South Africa,122
South Korea,26
South Sudan,135
Spain,37
Sri Lanka,29
Sudan,47
Suriname,148
Sweden,84
Switzerland,78
Syria,61
Tanzania,44
Thailand,96
Timor,43
Togo,112
Trinidad and Tobago,102
Tunisia,59
Turkey,88
Uganda,124
Ukraine,62
United Arab Emirates,69
United States,98
Uruguay,79
Vanuatu,83
Vatican,51
Venezuela,203
Vietnam,90
Yemen,52
Zambia,51
Zimbabwe,112
Paraguay,99
Poland,33
Bangladesh,140
Botswana,21
Nigeria,31
Tajikistan,3
United Kingdom,62
Argentina,138
Barbados,40
Fiji,38
Iceland,9
Nepal,75
New Zealand,5
Uzbekistan,27
Brunei,8
Colombia,77
El Salvador,69
Gabon,65
Indonesia,62
Mongolia,88
Panama,110
Oman,104
Rwanda,107
Bahrain,75
China,122
Kuwait,35
Malaysia,90
Hong Kong,2
Bhutan,102
Bolivia,159
Singapore,26
