Nation,Similarity Score
Afghanistan,101
Albania,130
Algeria,152
Andorra,68
Angola,152
Antigua and Barbuda,27
Armenia,27
Australia,118
Austria,66
Azerbaijan,119
Bahamas,27
Belarus,27
Belgium,80
Benin,70
Bosnia and Herzegovina,39
Brazil,182
Bulgaria,53
Burkina Faso,40
Burundi,29
Cambodia,49
Cameroon,83
Canada,183
Cape Verde,186
Central African Republic,92
Chad,174
Chile,117
Comoros,27
Congo,134
Costa Rica,150
Cote d'Ivoire,73
Croatia,18
Cuba,127
Cyprus,78
Czechia,44
Democratic Republic of Congo,85
Denmark,59
Djibouti,31
Dominica,77
Dominican Republic,121
Ecuador,67
Egypt,155
Equatorial Guinea,27
Eritrea,54
Estonia,52
Eswatini,105
Ethiopia,119
Finland,23
France,34
Gambia,177
Georgia,72
Germany,84
Ghana,38
Greece,56
Grenada,27
Guatemala,31
Guinea,152
Guinea-Bissau,27
Guyana,125
Haiti,78
Honduras,59
Hungary,80
India,133
International,27
Iran,98
Iraq,66
Ireland,110
Israel,106
Italy,29
Jamaica,145
Japan,22
Jordan,75
Kazakhstan,119
Kenya,135
Kosovo,87
Kyrgyzstan,119
Laos,41
Latvia,67
Lebanon,138
Lesotho,90
Liberia,135
Libya,60
Liechtenstein,27
Lithuania,89
Luxembourg,50
Madagascar,123
Malawi,81
Maldives,27
Mali,54
Malta,27
Marshall Islands,27
Mauritania,109
Mauritius,55
Mexico,200
Moldova,71
Monaco,13
Montenegro,27
Morocco,156
Mozambique,93
Myanmar,121
Namibia,94
Netherlands,86
Nicaragua,37
Niger,42
North Macedonia,27
Norway,42
Pakistan,93
Palestine,84
Papua New Guinea,33
Peru,70
Philippines,106
Portugal,137
Qatar,123
Romania,31
Russia,111
Saint Kitts and Nevis,27
Saint Lucia,27
Saint Vincent and the Grenadines,27
Samoa,27
San Marino,30
Sao Tome and Principe,27
Saudi Arabia,111
Senegal,66
Serbia,39
Seychelles,24
Sierra Leone,57
Slovakia,69
Slovenia,72
Solomon Islands,38
Somalia,40
South Africa,126
South Korea,21
South Sudan,95
Spain,115
Sri Lanka,63
Sudan,103
Suriname,102
Sweden,87
Switzerland,65
Syria,113
Tanzania,34
Thailand,74
Timor,51
Togo,69
Trinidad and Tobago,137
Tunisia,83
Turkey,145
Uganda,89
Ukraine,108
United Arab Emirates,78
United States,182
Uruguay,48
Vanuatu,125
Vatican,27
Venezuela,104
Vietnam,67
Yemen,34
Zambia,50
Zimbabwe,133
Argentina,42
Bahrain,156
Bangladesh,65
Barbados,68
Bhutan,118
Botswana,58
Brunei,17
Colombia,114
El Salvador,19
Fiji,39
Gabon,185
Iceland,21
Indonesia,121
Kuwait,89
Malaysia,66
Nepal,77
New Zealand,37
Nigeria,121
Oman,44
Panama,63
Paraguay,102
Poland,80
Rwanda,99
Singapore,51
Tajikistan,37
United Kingdom,169
Uzbekistan,83
Taiwan,10
Mongolia,80
China,81
Bolivia,50
Hong Kong,17
