Nation,Similarity Score
Afghanistan,101
Albania,163
Algeria,105
Andorra,69
Angola,97
Antigua and Barbuda,30
Armenia,30
Australia,53
Austria,92
Azerbaijan,112
Bahamas,30
Belarus,37
Belgium,108
Belize,138
Benin,50
Bosnia and Herzegovina,56
Brazil,124
Bulgaria,42
Burkina Faso,82
Burundi,17
Cambodia,35
Cameroon,69
Canada,161
Cape Verde,124
Central African Republic,108
Chad,130
Chile,82
Comoros,30
Congo,138
Costa Rica,162
Cote d'Ivoire,94
Croatia,31
Cuba,82
Cyprus,89
Czechia,40
Democratic Republic of Congo,101
Denmark,61
Djibouti,51
Dominica,97
Dominican Republic,59
Ecuador,59
Egypt,168
Equatorial Guinea,30
Eritrea,43
Estonia,53
Eswatini,142
Ethiopia,108
Finland,31
France,105
Gambia,146
Georgia,126
Germany,99
Ghana,56
Greece,154
Grenada,30
Guatemala,44
Guinea,132
Guinea-Bissau,30
Guyana,68
Haiti,102
Honduras,54
Hungary,63
India,97
International,30
Iran,113
Iraq,96
Ireland,125
Israel,128
Italy,61
Jamaica,92
Japan,34
Jordan,111
Kazakhstan,57
Kenya,103
Kosovo,123
Kyrgyzstan,127
Laos,49
Latvia,42
Lesotho,88
Liberia,159
Libya,53
Liechtenstein,30
Lithuania,114
Luxembourg,75
Madagascar,120
Malawi,82
Maldives,30
Mali,36
Malta,30
Marshall Islands,30
Mauritania,89
Mauritius,90
Mexico,132
Moldova,97
Monaco,71
Montenegro,30
Morocco,141
Mozambique,116
Myanmar,96
Namibia,88
Netherlands,108
Nicaragua,40
Niger,37
North Macedonia,30
Norway,48
Pakistan,99
Palestine,53
Papua New Guinea,30
Peru,44
Philippines,75
Portugal,167
Qatar,132
Romania,101
Russia,125
Saint Kitts and Nevis,30
Saint Lucia,30
Saint Vincent and the Grenadines,30
Samoa,30
San Marino,76
Sao Tome and Principe,30
Saudi Arabia,147
Senegal,77
Serbia,91
Seychelles,23
Sierra Leone,63
Slovakia,65
Slovenia,89
Solomon Islands,34
Somalia,42
South Africa,107
South Korea,52
South Sudan,65
Spain,145
Sri Lanka,82
Sudan,82
Suriname,127
Sweden,99
Switzerland,63
Syria,132
Tanzania,36
Thailand,69
Timor,26
Togo,84
Trinidad and Tobago,69
Tunisia,88
Turkey,96
Uganda,50
Ukraine,167
United Arab Emirates,132
United States,157
Uruguay,42
Vanuatu,104
Vatican,30
Venezuela,109
Vietnam,83
Yemen,39
Zambia,51
Zimbabwe,75
Colombia,73
Panama,57
Paraguay,58
Poland,61
Argentina,29
Bahrain,158
Bangladesh,67
Barbados,69
Bhutan,92
Botswana,105
Brunei,24
El Salvador,58
Fiji,92
Gabon,128
Iceland,23
Indonesia,108
Kuwait,108
Malaysia,104
Nepal,40
New Zealand,35
Nigeria,132
Oman,41
Rwanda,99
Singapore,90
Tajikistan,32
United Kingdom,148
Uzbekistan,69
Taiwan,25
Mongolia,89
Bolivia,77
China,77
Hong Kong,36
