Nation,Similarity Score
Afghanistan,95
Albania,22
Algeria,42
Andorra,57
Angola,25
Antigua and Barbuda,150
Armenia,158
Australia,2
Austria,71
Azerbaijan,32
Bahamas,150
Belgium,5
Belize,27
Benin,48
Bosnia and Herzegovina,12
Brazil,7
Bulgaria,59
Burkina Faso,106
Burundi,183
Cambodia,88
Cameroon,56
Canada,39
Cape Verde,13
Central African Republic,95
Chad,50
Chile,51
Comoros,153
Congo,49
Costa Rica,11
Cote d'Ivoire,118
Croatia,83
Cuba,8
Cyprus,42
Czechia,47
Democratic Republic of Congo,79
Denmark,36
Djibouti,55
Dominica,124
Dominican Republic,41
Ecuador,4
Egypt,53
Equatorial Guinea,153
Eritrea,49
Estonia,182
Eswatini,25
Ethiopia,42
Finland,72
France,1
Gambia,38
Georgia,5
Germany,1
Ghana,54
Greece,34
Grenada,150
Guatemala,5
Guinea,23
Guinea-Bissau,155
Guyana,11
Haiti,97
Honduras,39
Hungary,40
India,2
International,150
Iran,34
Iraq,27
Ireland,29
Israel,21
Italy,6
Jamaica,9
Japan,100
Jordan,42
Kazakhstan,6
Kenya,29
Kosovo,45
Kyrgyzstan,5
Laos,139
Latvia,48
Lebanon,37
Lesotho,44
Liberia,8
Libya,19
Liechtenstein,150
Lithuania,96
Luxembourg,85
Madagascar,71
Malawi,25
Maldives,156
Mali,67
Malta,157
Marshall Islands,150
Mauritania,129
Mauritius,201
Mexico,51
Moldova,4
Monaco,35
Montenegro,152
Morocco,39
Mozambique,26
Myanmar,39
Namibia,66
Netherlands,63
Nicaragua,198
Niger,191
North Macedonia,158
Norway,50
Pakistan,18
Palestine,32
Papua New Guinea,15
Peru,42
Philippines,1
Portugal,3
Qatar,6
Romania,12
Russia,17
Saint Kitts and Nevis,150
Saint Lucia,150
Saint Vincent and the Grenadines,150
Samoa,150
San Marino,120
Sao Tome and Principe,150
Saudi Arabia,7
Senegal,101
Serbia,43
Seychelles,106
Sierra Leone,145
Slovakia,92
Slovenia,48
Solomon Islands,88
Somalia,144
South Africa,45
South Korea,10
South Sudan,57
Spain,10
Sri Lanka,55
Sudan,36
Suriname,50
Sweden,46
Switzerland,62
Syria,40
Tanzania,153
Thailand,41
Timor,141
Togo,51
Trinidad and Tobago,7
Tunisia,137
Turkey,12
Uganda,5
Ukraine,47
United Arab Emirates,34
United States,11
Uruguay,98
Vanuatu,144
Vatican,150
Venezuela,36
Vietnam,5
Yemen,140
Zambia,31
Zimbabwe,7
Paraguay,1
Poland,49
Bangladesh,1
Botswana,1
Nigeria,3
Tajikistan,67
United Kingdom,1
Taiwan,165
New Zealand,118
Iceland,29
Brunei,47
Barbados,32
Mongolia,10
Uzbekistan,8
Oman,15
