Nation,Similarity Score
Afghanistan,78
Albania,150
Algeria,100
Andorra,57
Angola,93
Antigua and Barbuda,45
Armenia,45
Australia,56
Austria,39
Azerbaijan,72
Bahamas,45
Belarus,49
Belgium,52
Belize,134
Benin,68
Bosnia and Herzegovina,63
Brazil,110
Bulgaria,38
Burkina Faso,50
Burundi,29
Cambodia,57
Cameroon,120
Canada,157
Cape Verde,102
Central African Republic,108
Chad,149
Chile,71
Comoros,45
Costa Rica,138
Cote d'Ivoire,69
Croatia,47
Cuba,55
Cyprus,109
Czechia,13
Democratic Republic of Congo,103
Denmark,73
Djibouti,127
Dominica,82
Dominican Republic,112
Ecuador,109
Egypt,155
Equatorial Guinea,45
Eritrea,88
Estonia,50
Eswatini,131
Ethiopia,88
Finland,30
France,48
Gambia,101
Georgia,116
Germany,39
Ghana,76
Greece,68
Grenada,45
Guatemala,98
Guinea,148
Guinea-Bissau,45
Guyana,59
Haiti,141
Honduras,95
Hungary,51
India,84
International,45
Iran,81
Iraq,102
Ireland,105
Israel,65
Italy,50
Jamaica,83
Japan,32
Jordan,123
Kazakhstan,65
Kenya,95
Kosovo,159
Kyrgyzstan,104
Laos,96
Latvia,64
Lebanon,138
Lesotho,165
Liberia,151
Libya,69
Liechtenstein,45
Lithuania,57
Luxembourg,66
Madagascar,178
Malawi,123
Maldives,45
Mali,63
Malta,45
Marshall Islands,45
Mauritania,59
Mauritius,55
Mexico,144
Moldova,94
Monaco,6
Montenegro,45
Morocco,188
Mozambique,114
Myanmar,83
Namibia,123
Netherlands,56
Nicaragua,54
Niger,42
North Macedonia,45
Norway,34
Pakistan,115
Palestine,116
Papua New Guinea,51
Peru,97
Philippines,95
Portugal,116
Qatar,74
Romania,32
Russia,133
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,68
Sao Tome and Principe,45
Saudi Arabia,161
Senegal,69
Serbia,128
Seychelles,33
Sierra Leone,68
Slovakia,48
Slovenia,58
Solomon Islands,71
Somalia,63
South Africa,125
South Korea,65
South Sudan,78
Spain,94
Sri Lanka,56
Sudan,98
Suriname,73
Sweden,103
Switzerland,38
Syria,165
Tanzania,44
Thailand,88
Timor,27
Togo,76
Trinidad and Tobago,48
Tunisia,90
Turkey,42
Uganda,89
Ukraine,133
United Arab Emirates,115
United States,122
Uruguay,82
Vanuatu,112
Vatican,45
Venezuela,70
Vietnam,77
Yemen,51
Zambia,84
Zimbabwe,74
Paraguay,85
Poland,16
Panama,51
Argentina,40
Bangladesh,59
Bhutan,59
Botswana,52
Colombia,36
Gabon,111
Nigeria,150
Rwanda,65
Tajikistan,41
United Kingdom,120
Singapore,78
Taiwan,6
Bahrain,122
Bolivia,24
Fiji,84
Kuwait,97
Oman,49
El Salvador,75
Nepal,54
New Zealand,45
Uzbekistan,115
Barbados,65
Mongolia,71
China,56
Malaysia,42
Indonesia,99
Hong Kong,47
Iceland,25
Brunei,12
