Nation,Similarity Score
Afghanistan,104
Albania,134
Algeria,58
Andorra,43
Angola,109
Antigua and Barbuda,2
Armenia,2
Australia,63
Austria,41
Azerbaijan,74
Bahamas,2
Belarus,4
Belgium,145
Belize,71
Benin,71
Bosnia and Herzegovina,160
Brazil,132
Bulgaria,64
Burkina Faso,73
Burundi,35
Cambodia,43
Cameroon,94
Canada,36
Cape Verde,109
Central African Republic,67
Chad,47
Chile,53
Comoros,2
Congo,94
Costa Rica,86
Cote d'Ivoire,44
Croatia,36
Cuba,73
Cyprus,93
Czechia,51
Democratic Republic of Congo,165
Denmark,102
Djibouti,98
Dominica,37
Dominican Republic,47
Ecuador,164
Egypt,97
Equatorial Guinea,2
Eritrea,22
Estonia,11
Eswatini,160
Ethiopia,113
Finland,47
France,145
Gambia,74
Georgia,84
Germany,110
Ghana,106
Greece,90
Grenada,2
Guatemala,109
Guinea,107
Guinea-Bissau,2
Guyana,89
Haiti,119
Honduras,29
Hungary,96
India,89
International,2
Iran,57
Iraq,91
Ireland,100
Israel,86
Italy,101
Jamaica,59
Japan,35
Jordan,62
Kazakhstan,117
Kenya,76
Kosovo,73
Kyrgyzstan,104
Laos,26
Latvia,91
Lebanon,97
Lesotho,90
Liberia,135
Libya,62
Liechtenstein,2
Lithuania,57
Luxembourg,76
Madagascar,55
Malawi,110
Maldives,2
Mali,63
Malta,2
Marshall Islands,2
Mauritania,81
Mauritius,49
Mexico,67
Monaco,57
Montenegro,2
Morocco,44
Mozambique,86
Myanmar,94
Namibia,40
Netherlands,66
Nicaragua,13
Niger,5
North Macedonia,2
Norway,79
Pakistan,126
Palestine,76
Papua New Guinea,115
Peru,34
Philippines,58
Portugal,99
Qatar,126
Romania,122
Russia,175
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,32
Sao Tome and Principe,2
Saudi Arabia,122
Senegal,52
Serbia,103
Seychelles,35
Sierra Leone,22
Slovakia,37
Slovenia,95
Solomon Islands,72
Somalia,23
South Africa,140
South Korea,89
South Sudan,91
Spain,99
Sri Lanka,123
Sudan,120
Suriname,76
Sweden,84
Switzerland,46
Syria,154
Tanzania,5
Thailand,126
Timor,40
Togo,93
Trinidad and Tobago,84
Tunisia,60
Turkey,56
Uganda,80
Ukraine,103
United Arab Emirates,119
United States,63
Uruguay,63
Vanuatu,38
Vatican,2
Venezuela,86
Vietnam,67
Yemen,20
Zambia,107
Zimbabwe,97
Bahrain,80
Bangladesh,49
Colombia,109
Gabon,101
Indonesia,93
Kuwait,86
Nepal,39
Nigeria,166
Oman,75
Panama,106
Paraguay,95
Poland,100
Tajikistan,66
United Kingdom,82
Argentina,59
Barbados,120
Botswana,139
Brunei,41
El Salvador,115
Fiji,185
Iceland,92
Malaysia,80
Mongolia,84
New Zealand,47
Rwanda,85
Uzbekistan,134
Bhutan,94
Bolivia,86
China,78
Singapore,158
Taiwan,6
Hong Kong,29
