Nation,Similarity Score
Afghanistan,72
Albania,112
Algeria,141
Andorra,42
Angola,172
Antigua and Barbuda,16
Armenia,16
Australia,107
Austria,79
Azerbaijan,82
Bahamas,16
Belarus,38
Belgium,94
Belize,177
Benin,60
Bosnia and Herzegovina,47
Brazil,154
Bulgaria,58
Burkina Faso,50
Burundi,45
Cambodia,50
Cameroon,61
Canada,119
Cape Verde,134
Central African Republic,88
Chad,110
Chile,118
Comoros,16
Congo,101
Costa Rica,148
Cote d'Ivoire,95
Croatia,56
Cuba,127
Cyprus,53
Czechia,40
Democratic Republic of Congo,98
Denmark,42
Djibouti,37
Dominica,104
Dominican Republic,97
Ecuador,82
Egypt,100
Equatorial Guinea,16
Eritrea,61
Estonia,86
Eswatini,103
Ethiopia,138
Finland,51
France,58
Georgia,74
Germany,86
Ghana,52
Greece,68
Grenada,16
Guatemala,49
Guinea,161
Guinea-Bissau,16
Guyana,100
Haiti,83
Honduras,64
Hungary,63
India,144
International,16
Iran,48
Iraq,63
Ireland,119
Israel,109
Italy,22
Jamaica,122
Japan,52
Jordan,65
Kazakhstan,111
Kenya,70
Kosovo,46
Kyrgyzstan,126
Laos,61
Latvia,44
Lebanon,146
Lesotho,57
Liberia,121
Libya,77
Liechtenstein,16
Lithuania,98
Luxembourg,72
Madagascar,114
Malawi,71
Maldives,16
Mali,52
Malta,16
Marshall Islands,16
Mauritania,152
Mauritius,88
Mexico,138
Moldova,74
Monaco,41
Montenegro,16
Morocco,97
Mozambique,99
Myanmar,110
Namibia,78
Netherlands,92
Nicaragua,41
Niger,46
North Macedonia,16
Norway,76
Pakistan,69
Palestine,85
Papua New Guinea,67
Peru,62
Philippines,70
Portugal,121
Qatar,104
Romania,64
Russia,111
Saint Kitts and Nevis,16
Saint Lucia,16
Saint Vincent and the Grenadines,16
Samoa,16
San Marino,58
Sao Tome and Principe,16
Saudi Arabia,105
Senegal,114
Serbia,35
Seychelles,45
Sierra Leone,78
Slovakia,61
Slovenia,37
Solomon Islands,75
Somalia,60
South Africa,123
South Korea,42
South Sudan,107
Spain,94
Sri Lanka,85
Sudan,103
Suriname,116
Sweden,64
Switzerland,49
Syria,77
Tanzania,31
Thailand,75
Timor,85
Togo,69
Trinidad and Tobago,131
Tunisia,55
Turkey,131
Uganda,102
Ukraine,83
United Arab Emirates,95
United States,142
Uruguay,52
Vanuatu,108
Vatican,16
Venezuela,116
Vietnam,108
Yemen,41
Zambia,34
Zimbabwe,126
Argentina,63
Bahrain,130
Barbados,88
Colombia,97
Kuwait,55
Nigeria,112
Panama,105
Paraguay,103
Poland,86
Tajikistan,70
United Kingdom,150
Uzbekistan,83
Bangladesh,92
Bhutan,108
Botswana,68
Brunei,45
El Salvador,36
Fiji,48
Gabon,117
Iceland,32
Malaysia,64
Nepal,76
New Zealand,47
Oman,77
Rwanda,135
Singapore,57
Indonesia,93
Taiwan,21
Mongolia,65
Bolivia,73
China,81
Hong Kong,15
