Nation,Similarity Score
Afghanistan,28
Albania,123
Algeria,45
Andorra,80
Angola,68
Antigua and Barbuda,5
Armenia,5
Australia,72
Austria,43
Azerbaijan,81
Bahamas,5
Belarus,5
Belgium,132
Belize,72
Benin,27
Bosnia and Herzegovina,99
Brazil,89
Bulgaria,36
Burkina Faso,51
Burundi,15
Cambodia,25
Cameroon,77
Canada,109
Cape Verde,76
Central African Republic,96
Chad,60
Chile,30
Comoros,5
Congo,116
Costa Rica,104
Cote d'Ivoire,22
Croatia,95
Cuba,72
Cyprus,150
Czechia,48
Democratic Republic of Congo,41
Denmark,91
Djibouti,128
Dominica,43
Dominican Republic,82
Ecuador,79
Egypt,105
Equatorial Guinea,5
Eritrea,54
Estonia,7
Eswatini,75
Ethiopia,44
Finland,34
France,123
Gambia,74
Germany,129
Ghana,82
Greece,110
Grenada,5
Guatemala,93
Guinea,68
Guinea-Bissau,5
Guyana,51
Haiti,30
Honduras,66
Hungary,98
India,113
International,5
Iran,102
Iraq,83
Ireland,100
Israel,109
Italy,151
Jamaica,75
Japan,43
Jordan,147
Kazakhstan,69
Kenya,86
Kosovo,147
Kyrgyzstan,124
Laos,39
Latvia,67
Lebanon,126
Lesotho,81
Liberia,105
Libya,69
Liechtenstein,5
Lithuania,47
Luxembourg,33
Madagascar,72
Malawi,84
Maldives,5
Mali,70
Malta,5
Marshall Islands,5
Mauritania,34
Mauritius,13
Mexico,48
Moldova,84
Monaco,30
Montenegro,5
Morocco,145
Mozambique,92
Myanmar,21
Namibia,86
Netherlands,92
Nicaragua,6
Niger,5
North Macedonia,5
Norway,39
Pakistan,119
Palestine,85
Papua New Guinea,90
Peru,67
Philippines,144
Portugal,106
Qatar,109
Romania,85
Russia,56
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,31
Sao Tome and Principe,5
Saudi Arabia,127
Senegal,36
Serbia,138
Seychelles,49
Sierra Leone,36
Slovakia,25
Slovenia,79
Solomon Islands,15
Somalia,21
South Africa,44
South Korea,102
South Sudan,14
Spain,117
Sri Lanka,112
Sudan,54
Suriname,59
Sweden,112
Switzerland,48
Syria,55
Tanzania,5
Thailand,90
Timor,17
Togo,107
Trinidad and Tobago,104
Tunisia,70
Turkey,101
Uganda,101
Ukraine,151
United Arab Emirates,62
United States,107
Uruguay,29
Vanuatu,20
Vatican,5
Venezuela,26
Vietnam,132
Yemen,35
Zambia,78
Zimbabwe,50
Argentina,60
Bahrain,113
Barbados,84
Brunei,77
Colombia,76
El Salvador,101
Fiji,131
Gabon,88
Iceland,58
Indonesia,113
Kuwait,130
Malaysia,158
New Zealand,66
Nigeria,66
Oman,53
Panama,81
Paraguay,116
Poland,65
Tajikistan,56
United Kingdom,90
Uzbekistan,80
Bolivia,27
China,73
Mongolia,78
Singapore,132
Taiwan,26
Hong Kong,39
Bangladesh,60
Bhutan,53
Botswana,133
Nepal,129
Rwanda,91
