Nation,Similarity Score
Afghanistan,60
Albania,33
Algeria,45
Andorra,144
Angola,20
Antigua and Barbuda,60
Armenia,60
Australia,35
Austria,142
Azerbaijan,33
Bahamas,60
Belarus,144
Belgium,42
Belize,40
Benin,129
Bosnia and Herzegovina,62
Brazil,7
Bulgaria,111
Burkina Faso,133
Burundi,37
Cambodia,199
Cameroon,131
Canada,46
Cape Verde,20
Central African Republic,95
Chad,56
Chile,57
Comoros,60
Congo,63
Costa Rica,15
Cote d'Ivoire,133
Croatia,103
Cuba,8
Cyprus,68
Czechia,123
Democratic Republic of Congo,89
Denmark,101
Djibouti,117
Dominica,129
Dominican Republic,40
Ecuador,21
Egypt,57
Equatorial Guinea,60
Eritrea,53
Estonia,181
Eswatini,39
Ethiopia,45
Finland,156
France,29
Gambia,60
Georgia,21
Germany,43
Ghana,148
Greece,66
Grenada,60
Guatemala,17
Guinea,58
Guinea-Bissau,60
Guyana,21
Haiti,116
Honduras,39
Hungary,93
India,2
International,60
Iran,113
Iraq,30
Ireland,57
Israel,29
Italy,59
Jamaica,8
Japan,165
Jordan,67
Kazakhstan,6
Kenya,30
Kosovo,63
Kyrgyzstan,6
Laos,184
Latvia,94
Lebanon,42
Lesotho,97
Liberia,12
Libya,20
Liechtenstein,60
Lithuania,108
Luxembourg,135
Madagascar,116
Malawi,118
Maldives,60
Mali,150
Malta,60
Marshall Islands,60
Mauritania,87
Mauritius,136
Mexico,49
Moldova,23
Monaco,11
Montenegro,60
Morocco,41
Mozambique,94
Myanmar,49
Namibia,126
Netherlands,91
Nicaragua,99
Niger,184
North Macedonia,60
Norway,91
Pakistan,39
Palestine,43
Papua New Guinea,88
Peru,42
Philippines,1
Portugal,9
Qatar,9
Romania,54
Russia,46
Saint Kitts and Nevis,60
Saint Lucia,60
Saint Vincent and the Grenadines,60
Samoa,60
San Marino,143
Sao Tome and Principe,60
Saudi Arabia,11
Senegal,163
Serbia,60
Seychelles,148
Sierra Leone,170
Slovakia,115
Slovenia,96
Solomon Islands,157
South Africa,88
South Korea,74
South Sudan,87
Spain,27
Sri Lanka,57
Sudan,59
Suriname,60
Sweden,99
Switzerland,121
Syria,66
Tanzania,164
Thailand,88
Timor,119
Togo,86
Trinidad and Tobago,19
Tunisia,115
Turkey,19
Uganda,17
Ukraine,60
United Arab Emirates,77
United States,16
Uruguay,202
Vanuatu,100
Vatican,60
Venezuela,36
Vietnam,40
Yemen,219
Zambia,109
Zimbabwe,11
Paraguay,1
Poland,70
Bangladesh,5
Botswana,28
Nigeria,21
Tajikistan,103
United Kingdom,2
Barbados,60
Brunei,167
Gabon,5
Indonesia,27
Mongolia,56
Nepal,2
Rwanda,3
Colombia,4
Iceland,123
New Zealand,92
Panama,2
Uzbekistan,58
Singapore,35
Taiwan,135
China,43
Malaysia,28
Hong Kong,17
Fiji,23
El Salvador,14
Bahrain,2
Kuwait,2
Oman,32
