Nation,Similarity Score
Afghanistan,92
Albania,156
Algeria,61
Andorra,52
Angola,123
Antigua and Barbuda,7
Armenia,7
Australia,78
Austria,43
Azerbaijan,89
Bahamas,7
Belarus,8
Belgium,99
Belize,135
Benin,27
Bosnia and Herzegovina,80
Brazil,177
Bulgaria,44
Burkina Faso,46
Burundi,48
Cambodia,11
Cameroon,57
Canada,157
Cape Verde,156
Central African Republic,62
Chad,122
Chile,45
Comoros,7
Congo,151
Costa Rica,183
Cote d'Ivoire,53
Croatia,33
Cuba,130
Cyprus,56
Czechia,29
Democratic Republic of Congo,95
Denmark,38
Djibouti,24
Dominica,32
Dominican Republic,77
Ecuador,134
Egypt,160
Equatorial Guinea,7
Eritrea,34
Estonia,22
Eswatini,148
Ethiopia,120
Finland,27
France,69
Gambia,121
Georgia,105
Germany,102
Ghana,23
Greece,82
Grenada,7
Guatemala,73
Guinea,162
Guinea-Bissau,7
Guyana,111
Haiti,109
Honduras,27
Hungary,38
India,94
International,7
Iran,75
Iraq,92
Ireland,129
Israel,74
Italy,41
Jamaica,128
Japan,18
Jordan,70
Kazakhstan,121
Kenya,127
Kosovo,112
Kyrgyzstan,152
Laos,21
Latvia,41
Lebanon,159
Lesotho,107
Libya,61
Liechtenstein,7
Lithuania,64
Luxembourg,59
Madagascar,94
Malawi,122
Maldives,7
Mali,18
Malta,7
Marshall Islands,7
Mauritania,87
Mauritius,43
Mexico,109
Moldova,135
Monaco,48
Montenegro,7
Morocco,149
Mozambique,154
Myanmar,95
Namibia,76
Netherlands,76
Nicaragua,21
Niger,11
North Macedonia,7
Norway,68
Pakistan,125
Palestine,67
Papua New Guinea,45
Peru,36
Philippines,74
Portugal,170
Qatar,142
Romania,82
Russia,139
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,28
Sao Tome and Principe,7
Saudi Arabia,182
Senegal,30
Serbia,71
Seychelles,29
Sierra Leone,17
Slovakia,29
Slovenia,48
Solomon Islands,43
Somalia,12
South Africa,100
South Korea,47
South Sudan,87
Spain,147
Sri Lanka,80
Sudan,183
Suriname,99
Sweden,95
Switzerland,41
Syria,137
Tanzania,18
Thailand,37
Timor,47
Togo,61
Trinidad and Tobago,118
Tunisia,69
Turkey,67
Uganda,93
Ukraine,153
United Arab Emirates,62
United States,161
Uruguay,14
Vanuatu,73
Vatican,7
Venezuela,75
Vietnam,59
Yemen,11
Zambia,18
Zimbabwe,123
Argentina,56
Bahrain,187
Bangladesh,63
Barbados,69
Bhutan,112
Botswana,105
Brunei,12
Colombia,119
El Salvador,70
Fiji,100
Gabon,148
Indonesia,97
Kuwait,167
Malaysia,76
Nepal,62
New Zealand,38
Nigeria,203
Oman,70
Panama,129
Paraguay,119
Poland,70
Rwanda,104
Tajikistan,43
United Kingdom,171
Uzbekistan,103
Iceland,29
Singapore,91
Taiwan,5
Mongolia,58
Bolivia,61
China,85
Hong Kong,34
