Nation,Similarity Score
Afghanistan,55
Albania,146
Algeria,67
Andorra,93
Angola,79
Antigua and Barbuda,5
Armenia,5
Australia,62
Austria,88
Azerbaijan,55
Bahamas,5
Belarus,5
Belize,80
Benin,78
Bosnia and Herzegovina,151
Brazil,79
Bulgaria,48
Burkina Faso,96
Burundi,29
Cambodia,40
Cameroon,110
Canada,86
Cape Verde,108
Central African Republic,97
Chad,67
Chile,33
Comoros,5
Congo,52
Costa Rica,107
Cote d'Ivoire,72
Croatia,88
Cuba,99
Cyprus,138
Czechia,68
Democratic Republic of Congo,118
Denmark,127
Djibouti,113
Dominica,79
Dominican Republic,31
Ecuador,77
Egypt,111
Equatorial Guinea,5
Eritrea,8
Estonia,32
Eswatini,74
Ethiopia,55
Finland,37
France,171
Gambia,94
Georgia,132
Germany,169
Ghana,118
Greece,149
Grenada,5
Guatemala,72
Guinea,130
Guinea-Bissau,5
Guyana,56
Haiti,61
Honduras,13
Hungary,144
India,90
International,5
Iran,88
Iraq,36
Ireland,75
Israel,117
Italy,125
Jamaica,82
Japan,23
Jordan,98
Kazakhstan,78
Kenya,66
Kosovo,111
Kyrgyzstan,53
Laos,19
Latvia,83
Lebanon,108
Lesotho,88
Liberia,99
Libya,29
Liechtenstein,5
Lithuania,121
Luxembourg,104
Madagascar,70
Malawi,112
Maldives,5
Mali,98
Malta,5
Marshall Islands,5
Mauritania,77
Mauritius,64
Mexico,81
Moldova,145
Monaco,79
Montenegro,5
Morocco,56
Mozambique,53
Myanmar,47
Namibia,65
Netherlands,143
Nicaragua,13
Niger,6
North Macedonia,5
Norway,80
Pakistan,113
Palestine,33
Papua New Guinea,157
Peru,23
Philippines,43
Portugal,170
Qatar,108
Romania,146
Russia,131
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,43
Sao Tome and Principe,5
Saudi Arabia,97
Senegal,106
Serbia,107
Seychelles,41
Sierra Leone,72
Slovakia,74
Slovenia,133
Solomon Islands,45
Somalia,42
South Africa,53
South Korea,127
South Sudan,52
Spain,147
Sri Lanka,131
Sudan,100
Suriname,79
Sweden,111
Switzerland,67
Syria,107
Tanzania,5
Thailand,156
Timor,52
Togo,142
Trinidad and Tobago,134
Tunisia,65
Turkey,121
Uganda,43
Ukraine,86
United Arab Emirates,129
United States,103
Uruguay,57
Vanuatu,68
Vatican,5
Venezuela,72
Vietnam,105
Yemen,48
Zambia,117
Zimbabwe,66
Argentina,44
Bahrain,109
Barbados,94
Brunei,69
Colombia,81
El Salvador,61
Fiji,165
Gabon,113
Iceland,63
Indonesia,125
Kuwait,95
Malaysia,149
New Zealand,41
Nigeria,119
Oman,50
Panama,63
Paraguay,67
Poland,123
Tajikistan,76
United Kingdom,145
Uzbekistan,105
Bangladesh,50
Bhutan,101
Botswana,148
Nepal,54
Rwanda,68
Singapore,151
Taiwan,3
Bolivia,49
China,61
Mongolia,93
Hong Kong,34
