Nation,Similarity Score
Afghanistan,111
Albania,56
Algeria,84
Andorra,98
Angola,63
Antigua and Barbuda,60
Armenia,60
Australia,24
Austria,114
Azerbaijan,50
Bahamas,60
Belarus,124
Belgium,79
Belize,77
Benin,122
Bosnia and Herzegovina,57
Brazil,47
Bulgaria,109
Burkina Faso,160
Burundi,36
Cambodia,131
Cameroon,95
Canada,93
Cape Verde,65
Central African Republic,144
Chad,90
Chile,92
Comoros,60
Congo,82
Costa Rica,80
Cote d'Ivoire,182
Croatia,139
Cuba,30
Cyprus,88
Czechia,69
Democratic Republic of Congo,125
Denmark,83
Djibouti,93
Dominican Republic,39
Ecuador,7
Egypt,103
Equatorial Guinea,60
Eritrea,49
Estonia,159
Eswatini,45
Ethiopia,90
Finland,112
France,79
Gambia,104
Georgia,43
Germany,45
Ghana,102
Greece,104
Grenada,60
Guatemala,5
Guinea,108
Guinea-Bissau,60
Guyana,27
Haiti,88
Honduras,39
Hungary,108
India,30
International,60
Iran,48
Iraq,35
Ireland,59
Israel,105
Italy,34
Jamaica,50
Japan,103
Jordan,86
Kazakhstan,17
Kenya,31
Kosovo,69
Kyrgyzstan,26
Laos,164
Latvia,118
Lebanon,97
Lesotho,58
Liberia,32
Libya,19
Liechtenstein,60
Lithuania,135
Luxembourg,80
Madagascar,135
Malawi,34
Maldives,60
Mali,137
Malta,60
Marshall Islands,60
Mauritania,154
Mauritius,156
Mexico,111
Moldova,37
Monaco,38
Montenegro,60
Morocco,48
Mozambique,35
Myanmar,78
Namibia,120
Netherlands,127
Nicaragua,52
Niger,100
North Macedonia,60
Norway,125
Pakistan,26
Palestine,52
Papua New Guinea,73
Peru,42
Philippines,15
Portugal,73
Qatar,28
Romania,85
Russia,71
Saint Kitts and Nevis,60
Saint Lucia,60
Saint Vincent and the Grenadines,60
Samoa,60
San Marino,155
Sao Tome and Principe,60
Saudi Arabia,33
Senegal,199
Serbia,52
Seychelles,104
Sierra Leone,227
Slovakia,132
Slovenia,81
Solomon Islands,96
Somalia,129
South Africa,96
South Korea,71
South Sudan,113
Spain,49
Sri Lanka,136
Sudan,61
Suriname,101
Sweden,74
Switzerland,110
Syria,77
Tanzania,82
Thailand,117
Timor,139
Togo,122
Trinidad and Tobago,47
Tunisia,91
Turkey,77
Uganda,21
Ukraine,86
United Arab Emirates,157
United States,65
Uruguay,116
Vanuatu,181
Vatican,60
Venezuela,80
Vietnam,73
Yemen,145
Zambia,76
Zimbabwe,30
Paraguay,7
Poland,114
Tajikistan,109
Bhutan,35
Nigeria,29
Singapore,68
Taiwan,87
Brunei,122
Iceland,53
Indonesia,68
Bahrain,61
Barbados,121
China,23
Kuwait,4
Malaysia,58
Panama,4
United Kingdom,82
Bolivia,26
Oman,31
Gabon,47
Mongolia,81
Botswana,38
Colombia,8
New Zealand,73
Rwanda,45
Fiji,40
Uzbekistan,46
Bangladesh,9
Hong Kong,1
