Nation,Similarity Score
Afghanistan,75
Albania,160
Algeria,94
Andorra,120
Angola,92
Antigua and Barbuda,45
Armenia,45
Australia,26
Austria,83
Azerbaijan,120
Bahamas,45
Belarus,47
Belgium,86
Belize,108
Benin,74
Bosnia and Herzegovina,91
Brazil,102
Bulgaria,56
Burkina Faso,105
Burundi,21
Cambodia,82
Cameroon,80
Canada,140
Cape Verde,81
Central African Republic,118
Chad,122
Chile,62
Comoros,45
Congo,133
Costa Rica,117
Cote d'Ivoire,54
Croatia,43
Cuba,62
Cyprus,151
Czechia,42
Democratic Republic of Congo,89
Denmark,75
Djibouti,92
Dominica,86
Dominican Republic,116
Ecuador,81
Egypt,159
Equatorial Guinea,45
Eritrea,58
Estonia,53
Eswatini,129
Ethiopia,93
Finland,36
France,109
Gambia,83
Georgia,151
Germany,86
Ghana,83
Greece,129
Grenada,45
Guatemala,57
Guinea,72
Guinea-Bissau,45
Guyana,71
Haiti,104
Honduras,71
Hungary,91
India,70
International,45
Iran,128
Iraq,100
Ireland,153
Israel,76
Italy,83
Jamaica,79
Japan,22
Jordan,153
Kazakhstan,82
Kenya,145
Kosovo,163
Kyrgyzstan,125
Laos,65
Latvia,64
Lebanon,167
Lesotho,116
Liberia,153
Libya,56
Liechtenstein,45
Lithuania,108
Luxembourg,81
Madagascar,103
Malawi,77
Maldives,45
Mali,63
Malta,45
Marshall Islands,45
Mauritania,44
Mauritius,69
Mexico,96
Moldova,103
Monaco,33
Montenegro,45
Morocco,152
Mozambique,107
Myanmar,73
Namibia,97
Netherlands,122
Nicaragua,54
Niger,50
North Macedonia,46
Norway,64
Pakistan,110
Palestine,72
Papua New Guinea,47
Peru,79
Philippines,74
Portugal,111
Qatar,116
Romania,107
Russia,69
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,72
Sao Tome and Principe,45
Saudi Arabia,160
Senegal,63
Serbia,145
Seychelles,25
Sierra Leone,69
Slovakia,85
Slovenia,143
Solomon Islands,42
Somalia,60
South Africa,110
South Korea,62
South Sudan,66
Spain,128
Sri Lanka,74
Sudan,71
Suriname,103
Sweden,118
Switzerland,90
Syria,127
Tanzania,53
Thailand,81
Timor,29
Togo,97
Trinidad and Tobago,79
Tunisia,141
Turkey,70
Uganda,72
United Arab Emirates,106
United States,102
Uruguay,54
Vanuatu,60
Vatican,45
Venezuela,89
Vietnam,66
Yemen,46
Zambia,65
Zimbabwe,83
Paraguay,76
Poland,58
Argentina,43
Bangladesh,46
Barbados,83
Bhutan,44
Botswana,107
Colombia,101
Gabon,88
Nigeria,96
Panama,83
Rwanda,100
Tajikistan,29
United Kingdom,90
Brunei,21
El Salvador,71
Fiji,111
Iceland,51
New Zealand,30
Oman,49
Uzbekistan,77
Indonesia,75
Bolivia,39
China,66
Kuwait,112
Mongolia,59
Nepal,52
Singapore,86
Bahrain,103
Malaysia,90
Taiwan,10
Hong Kong,32
