Nation,Similarity Score
Afghanistan,87
Albania,86
Algeria,145
Andorra,42
Angola,201
Antigua and Barbuda,2
Armenia,2
Australia,103
Austria,33
Azerbaijan,150
Bahamas,2
Belarus,2
Belgium,90
Belize,133
Benin,10
Bosnia and Herzegovina,62
Brazil,151
Bulgaria,23
Burkina Faso,7
Burundi,23
Cambodia,5
Cameroon,3
Canada,80
Cape Verde,108
Central African Republic,34
Chad,91
Chile,124
Comoros,2
Congo,84
Costa Rica,116
Cote d'Ivoire,20
Croatia,68
Cuba,136
Cyprus,76
Czechia,38
Democratic Republic of Congo,59
Denmark,15
Djibouti,36
Dominica,30
Dominican Republic,160
Ecuador,147
Egypt,68
Equatorial Guinea,2
Eritrea,87
Estonia,10
Eswatini,88
Ethiopia,151
Finland,27
France,78
Gambia,144
Georgia,113
Germany,92
Ghana,7
Greece,47
Grenada,2
Guatemala,127
Guinea,98
Guinea-Bissau,2
Guyana,138
Haiti,41
Honduras,111
Hungary,25
International,2
Iran,51
Iraq,95
Ireland,76
Israel,131
Italy,50
Jamaica,122
Japan,25
Jordan,64
Kazakhstan,199
Kenya,104
Kosovo,51
Kyrgyzstan,176
Laos,48
Latvia,11
Lebanon,97
Lesotho,23
Liberia,94
Libya,102
Liechtenstein,2
Lithuania,59
Luxembourg,18
Madagascar,58
Malawi,18
Maldives,2
Mali,2
Malta,2
Marshall Islands,2
Mauritania,77
Mauritius,28
Mexico,107
Moldova,89
Monaco,49
Montenegro,2
Morocco,109
Mozambique,74
Myanmar,129
Namibia,5
Netherlands,56
Nicaragua,9
Niger,2
North Macedonia,2
Norway,42
Pakistan,87
Palestine,161
Papua New Guinea,31
Peru,121
Philippines,173
Portugal,121
Qatar,172
Romania,56
Russia,93
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,20
Sao Tome and Principe,2
Saudi Arabia,107
Senegal,20
Serbia,55
Seychelles,39
Sierra Leone,11
Slovakia,25
Slovenia,53
Solomon Islands,25
Somalia,2
South Africa,112
South Korea,10
South Sudan,82
Spain,95
Sri Lanka,95
Sudan,62
Suriname,108
Sweden,19
Switzerland,30
Syria,50
Tanzania,2
Thailand,21
Timor,33
Togo,27
Trinidad and Tobago,147
Tunisia,70
Turkey,105
Uganda,178
Ukraine,70
United Arab Emirates,54
United States,105
Uruguay,7
Vanuatu,30
Vatican,2
Venezuela,106
Vietnam,103
Yemen,2
Zambia,6
Zimbabwe,179
Argentina,137
Bahrain,122
Bangladesh,149
Barbados,78
Botswana,61
Brunei,23
Colombia,141
El Salvador,86
Fiji,65
Gabon,116
Iceland,23
Indonesia,76
Kuwait,118
Malaysia,58
Mongolia,35
Nepal,169
New Zealand,66
Nigeria,88
Oman,107
Panama,169
Paraguay,210
Poland,75
Rwanda,184
Tajikistan,49
United Kingdom,115
Uzbekistan,98
Bhutan,135
Bolivia,101
China,141
Singapore,57
Taiwan,15
Hong Kong,2
