Nation,Similarity Score
Afghanistan,120
Albania,101
Algeria,115
Andorra,36
Angola,111
Antigua and Barbuda,13
Armenia,13
Australia,104
Austria,43
Azerbaijan,119
Bahamas,13
Belarus,13
Belgium,108
Belize,186
Benin,38
Bosnia and Herzegovina,58
Brazil,162
Bulgaria,46
Burkina Faso,41
Burundi,28
Cambodia,32
Cameroon,59
Canada,128
Central African Republic,53
Chad,155
Chile,104
Comoros,13
Congo,102
Costa Rica,133
Cote d'Ivoire,57
Croatia,33
Cuba,112
Cyprus,59
Czechia,61
Democratic Republic of Congo,112
Denmark,30
Djibouti,19
Dominica,65
Dominican Republic,76
Ecuador,78
Egypt,155
Equatorial Guinea,13
Eritrea,60
Estonia,47
Eswatini,134
Ethiopia,129
Finland,39
France,65
Gambia,134
Georgia,76
Germany,88
Ghana,25
Greece,66
Grenada,13
Guatemala,50
Guinea,163
Guinea-Bissau,13
Guyana,150
Haiti,52
Honduras,46
Hungary,57
India,108
International,13
Iran,108
Iraq,74
Ireland,118
Israel,99
Italy,33
Jamaica,151
Japan,29
Jordan,80
Kazakhstan,127
Kenya,129
Kosovo,76
Kyrgyzstan,122
Laos,24
Latvia,25
Lebanon,124
Lesotho,76
Liberia,156
Libya,65
Liechtenstein,13
Lithuania,62
Luxembourg,37
Madagascar,79
Malawi,79
Maldives,13
Mali,27
Malta,13
Marshall Islands,13
Mauritania,112
Mauritius,64
Mexico,181
Moldova,109
Monaco,47
Montenegro,13
Morocco,118
Mozambique,102
Myanmar,135
Namibia,77
Netherlands,82
Nicaragua,15
Niger,25
North Macedonia,13
Norway,53
Pakistan,91
Palestine,77
Papua New Guinea,49
Peru,73
Philippines,134
Portugal,142
Qatar,143
Romania,63
Russia,121
Saint Kitts and Nevis,13
Saint Lucia,13
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,28
Sao Tome and Principe,13
Saudi Arabia,100
Senegal,60
Serbia,36
Seychelles,42
Sierra Leone,36
Slovakia,63
Slovenia,55
Solomon Islands,35
Somalia,20
South Africa,102
South Korea,33
South Sudan,100
Spain,171
Sri Lanka,67
Sudan,119
Suriname,112
Sweden,59
Switzerland,40
Syria,83
Tanzania,17
Thailand,67
Timor,49
Togo,40
Trinidad and Tobago,145
Tunisia,68
Turkey,132
Uganda,100
Ukraine,81
United Arab Emirates,57
United States,157
Uruguay,28
Vanuatu,89
Vatican,13
Venezuela,104
Vietnam,46
Yemen,17
Zambia,38
Zimbabwe,122
Colombia,113
Gabon,199
Kuwait,141
Panama,66
Paraguay,92
Poland,106
Argentina,63
Bahrain,147
Barbados,81
Nigeria,147
Tajikistan,28
United Kingdom,190
Uzbekistan,77
Bangladesh,58
Bhutan,138
Botswana,83
Brunei,32
El Salvador,44
Fiji,72
Iceland,36
Malaysia,76
Nepal,81
New Zealand,61
Oman,73
Rwanda,80
Singapore,73
Indonesia,122
Taiwan,15
Mongolia,64
China,86
Hong Kong,21
Bolivia,84
