Nation,Similarity Score
Argentina,169
Bahrain,85
Bangladesh,155
Barbados,56
Botswana,74
Brunei,23
Colombia,175
El Salvador,163
Fiji,64
Gabon,61
Iceland,38
Indonesia,45
Kuwait,152
Malaysia,43
Mongolia,14
Nepal,186
New Zealand,35
Nigeria,94
Oman,161
Paraguay,210
Poland,62
Rwanda,163
Tajikistan,38
United Kingdom,71
Uzbekistan,94
Czechia,26
Germany,72
Moldova,106
Monaco,40
Australia,97
France,48
India,169
Philippines,130
Bhutan,118
Bolivia,133
China,110
Ecuador,179
Portugal,75
Singapore,38
Taiwan,4
Croatia,41
Finland,30
Guinea,51
Papua New Guinea,33
Zimbabwe,163
Belgium,63
Cuba,165
Georgia,81
Guatemala,163
Kyrgyzstan,146
Sri Lanka,68
Sudan,118
Brazil,139
Kazakhstan,205
Liberia,129
Seychelles,38
Uganda,183
Italy,45
Qatar,148
Russia,62
Saudi Arabia,111
Timor,38
Trinidad and Tobago,144
Jamaica,99
Pakistan,75
Bosnia and Herzegovina,65
Japan,17
Norway,58
Spain,59
Burundi,33
Romania,63
United States,65
Costa Rica,93
Israel,67
South Korea,22
Vietnam,89
Ireland,93
Cape Verde,66
Guyana,144
Mauritania,48
Turkey,57
Angola,172
Solomon Islands,36
Gambia,105
Libya,167
Bulgaria,41
Malawi,43
Mozambique,108
Albania,78
Eswatini,133
Belize,63
Azerbaijan,136
Benin,15
Canada,53
Ethiopia,150
Ghana,17
Haiti,77
Iraq,119
Kenya,149
Latvia,36
Lebanon,57
Myanmar,116
Serbia,61
Slovakia,22
South Africa,90
Syria,45
Tanzania,3
United Arab Emirates,36
Zambia,5
Palestine,164
Afghanistan,67
Iran,26
San Marino,31
Austria,36
South Sudan,117
Greece,38
Nicaragua,16
Switzerland,39
Lithuania,50
Denmark,18
Hungary,23
Venezuela,128
Dominican Republic,169
Honduras,145
Ukraine,83
Congo,51
Lesotho,48
Morocco,104
Algeria,102
Cyprus,56
Jordan,28
Luxembourg,37
Peru,155
Slovenia,37
Tunisia,54
Democratic Republic of Congo,56
Mexico,40
Namibia,8
Chad,37
Kosovo,60
Sweden,36
Eritrea,143
Laos,19
Cambodia,6
Netherlands,50
Estonia,11
Suriname,131
Uruguay,12
Chile,110
Senegal,9
Thailand,14
Cameroon,3
Cote d'Ivoire,11
Togo,34
Niger,4
Somalia,2
Djibouti,33
Egypt,44
Mauritius,11
Yemen,1
Burkina Faso,8
Mali,6
Vanuatu,4
Central African Republic,8
Hong Kong,5
Dominica,4
Madagascar,11
Sierra Leone,3
Andorra,33
