Nation,Similarity Score
Afghanistan,60
Albania,56
Algeria,19
Andorra,91
Angola,48
Antigua and Barbuda,8
Armenia,8
Australia,92
Austria,167
Azerbaijan,18
Bahamas,8
Belarus,50
Belgium,80
Belize,42
Benin,172
Bosnia and Herzegovina,111
Brazil,82
Bulgaria,229
Burkina Faso,137
Burundi,40
Cambodia,152
Cameroon,72
Canada,45
Cape Verde,53
Central African Republic,52
Chad,11
Chile,40
Comoros,8
Congo,34
Costa Rica,100
Cote d'Ivoire,119
Croatia,126
Cuba,55
Cyprus,45
Czechia,149
Democratic Republic of Congo,64
Denmark,107
Djibouti,54
Dominica,125
Dominican Republic,17
Ecuador,65
Egypt,27
Equatorial Guinea,8
Eritrea,11
Estonia,136
Eswatini,60
Ethiopia,47
Finland,184
France,66
Gambia,76
Georgia,39
Germany,86
Ghana,75
Greece,81
Grenada,8
Guatemala,72
Guinea,80
Guinea-Bissau,8
Guyana,31
Haiti,70
Honduras,18
Hungary,115
India,42
International,8
Iran,64
Iraq,44
Ireland,83
Israel,84
Italy,61
Jamaica,49
Japan,132
Jordan,40
Kazakhstan,45
Kenya,25
Kosovo,21
Kyrgyzstan,52
Laos,132
Latvia,185
Lebanon,48
Lesotho,68
Liberia,68
Libya,28
Liechtenstein,8
Lithuania,131
Luxembourg,150
Madagascar,40
Malawi,83
Maldives,8
Mali,100
Malta,8
Marshall Islands,8
Mauritania,116
Mauritius,88
Mexico,24
Moldova,79
Monaco,50
Montenegro,8
Morocco,20
Mozambique,81
Myanmar,23
Namibia,74
Netherlands,97
Nicaragua,47
Niger,61
North Macedonia,8
Pakistan,66
Palestine,25
Papua New Guinea,110
Peru,15
Philippines,13
Portugal,67
Qatar,45
Romania,125
Russia,98
Saint Kitts and Nevis,8
Saint Lucia,8
Saint Vincent and the Grenadines,8
Samoa,8
San Marino,145
Sao Tome and Principe,8
Saudi Arabia,76
Senegal,114
Serbia,89
Seychelles,148
Sierra Leone,108
Slovakia,130
Slovenia,101
Solomon Islands,152
Somalia,91
South Africa,44
South Korea,98
South Sudan,64
Spain,73
Sri Lanka,146
Sudan,68
Suriname,46
Sweden,72
Switzerland,177
Syria,58
Tanzania,62
Thailand,88
Timor,172
Togo,90
Trinidad and Tobago,68
Tunisia,67
Turkey,79
Uganda,40
Ukraine,64
United Arab Emirates,105
United States,69
Uruguay,117
Vanuatu,67
Vatican,8
Venezuela,44
Vietnam,51
Yemen,87
Zambia,101
Zimbabwe,36
Argentina,41
Bahrain,71
Bangladesh,33
Barbados,123
Bhutan,39
Botswana,77
Fiji,66
Iceland,163
Indonesia,46
Nepal,18
New Zealand,101
Nigeria,88
Oman,35
Rwanda,47
Uzbekistan,71
Colombia,44
Panama,58
United Kingdom,68
Gabon,41
Kuwait,31
Paraguay,27
Poland,151
Tajikistan,113
Brunei,139
El Salvador,54
Malaysia,58
Singapore,75
Taiwan,69
Mongolia,43
Bolivia,16
China,15
Hong Kong,4
