Nation,Similarity Score
Argentina,64
Bahrain,56
Bangladesh,57
Barbados,113
Botswana,49
Brunei,124
Colombia,29
El Salvador,59
Fiji,65
Gabon,62
Iceland,135
Indonesia,56
Kuwait,60
Malaysia,50
Mongolia,41
Nepal,89
Nigeria,54
Oman,82
Panama,35
Paraguay,50
Poland,89
Rwanda,57
Tajikistan,112
United Kingdom,55
Uzbekistan,77
Bhutan,51
Bolivia,23
China,15
France,41
Philippines,84
Singapore,49
Taiwan,189
Australia,56
Czechia,129
Germany,43
India,66
Moldova,47
Monaco,35
Ecuador,52
Portugal,42
Croatia,150
Finland,141
Guinea,76
Papua New Guinea,55
Zimbabwe,29
Belgium,41
Cuba,41
Georgia,66
Guatemala,50
Kyrgyzstan,66
Sri Lanka,95
Sudan,67
Brazil,42
Kazakhstan,41
Liberia,38
Seychelles,205
Uganda,74
Italy,51
Qatar,50
Russia,59
Saudi Arabia,46
Timor,160
Trinidad and Tobago,31
Bosnia and Herzegovina,63
Norway,101
Spain,48
Jamaica,50
Japan,171
Pakistan,59
Israel,75
South Korea,26
Vietnam,30
Burundi,65
Costa Rica,33
Romania,53
United States,34
Guyana,43
Turkey,48
Angola,28
Cape Verde,61
Gambia,47
Ireland,52
Libya,36
Mauritania,120
Solomon Islands,121
Bulgaria,107
Malawi,30
Mozambique,26
Albania,19
Eswatini,50
Belize,37
Iraq,42
Lebanon,35
Zambia,63
Iran,65
Afghanistan,62
Benin,68
Palestine,42
San Marino,117
Austria,62
Greece,24
Kenya,34
Nicaragua,68
Serbia,94
Switzerland,71
United Arab Emirates,38
Azerbaijan,24
Denmark,12
Slovakia,61
Thailand,24
Cambodia,101
Peru,36
Slovenia,55
South Africa,53
Tunisia,104
Chad,33
Syria,29
Cyprus,28
Dominican Republic,30
Honduras,36
Hungary,27
Jordan,44
Lesotho,32
Lithuania,94
Myanmar,22
Netherlands,30
Sweden,10
Ukraine,30
Venezuela,17
Algeria,29
Luxembourg,81
Kosovo,39
Canada,21
Haiti,37
Niger,135
Andorra,53
Senegal,79
Chile,5
Burkina Faso,107
Cote d'Ivoire,98
Ethiopia,21
South Sudan,46
Tanzania,116
Djibouti,42
Eritrea,27
Togo,3
Yemen,93
Egypt,34
Laos,169
Madagascar,62
Mali,37
Mauritius,133
Cameroon,15
Democratic Republic of Congo,57
Latvia,42
Somalia,92
Suriname,16
Uruguay,55
Estonia,142
Ghana,28
Namibia,38
Morocco,48
Congo,45
Dominica,73
Mexico,28
Sierra Leone,81
Vanuatu,96
Central African Republic,43
Belarus,118
Antigua and Barbuda,5
Armenia,5
Bahamas,5
Comoros,5
Equatorial Guinea,5
Grenada,5
Guinea-Bissau,5
International,5
Liechtenstein,5
Maldives,5
Malta,5
Marshall Islands,5
Montenegro,5
North Macedonia,5
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
Sao Tome and Principe,5
Vatican,5
