Nation,Similarity Score
Afghanistan,86
Albania,74
Algeria,91
Andorra,73
Angola,46
Antigua and Barbuda,49
Armenia,49
Australia,66
Austria,133
Azerbaijan,41
Bahamas,49
Belarus,118
Belgium,72
Belize,73
Benin,96
Bosnia and Herzegovina,81
Brazil,30
Bulgaria,108
Burkina Faso,187
Burundi,29
Cambodia,125
Cameroon,118
Canada,96
Cape Verde,57
Central African Republic,138
Chad,81
Chile,64
Comoros,49
Congo,69
Costa Rica,63
Croatia,115
Cuba,48
Cyprus,71
Czechia,76
Democratic Republic of Congo,149
Denmark,98
Djibouti,100
Dominica,182
Dominican Republic,51
Ecuador,6
Egypt,107
Equatorial Guinea,49
Eritrea,54
Estonia,148
Eswatini,53
Ethiopia,75
Finland,99
France,35
Gambia,95
Georgia,22
Germany,84
Ghana,125
Greece,107
Grenada,49
Guatemala,5
Guinea,90
Guinea-Bissau,49
Guyana,30
Haiti,103
Honduras,40
Hungary,140
India,20
International,49
Iran,41
Iraq,35
Ireland,30
Israel,94
Italy,48
Jamaica,70
Japan,102
Jordan,58
Kazakhstan,13
Kenya,42
Kosovo,65
Kyrgyzstan,19
Laos,163
Latvia,133
Lebanon,94
Lesotho,98
Liberia,53
Libya,26
Liechtenstein,49
Lithuania,164
Luxembourg,108
Madagascar,127
Malawi,69
Maldives,49
Mali,135
Malta,49
Marshall Islands,49
Mauritania,136
Mauritius,164
Mexico,111
Moldova,44
Monaco,44
Montenegro,49
Morocco,70
Mozambique,47
Myanmar,65
Namibia,134
Netherlands,129
Nicaragua,54
Niger,106
North Macedonia,49
Norway,119
Pakistan,70
Palestine,37
Papua New Guinea,78
Peru,43
Philippines,2
Portugal,79
Qatar,36
Romania,85
Russia,86
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,161
Sao Tome and Principe,49
Saudi Arabia,37
Senegal,194
Serbia,34
Seychelles,123
Sierra Leone,179
Slovakia,110
Slovenia,71
Solomon Islands,92
Somalia,133
South Africa,99
South Korea,57
South Sudan,107
Spain,64
Sri Lanka,103
Sudan,92
Suriname,92
Sweden,106
Switzerland,112
Syria,104
Tanzania,86
Thailand,111
Timor,138
Togo,96
Trinidad and Tobago,49
Tunisia,82
Turkey,95
Uganda,9
Ukraine,54
United Arab Emirates,108
United States,64
Uruguay,138
Vanuatu,193
Vatican,49
Venezuela,82
Vietnam,49
Yemen,177
Zambia,49
Zimbabwe,37
Paraguay,6
Poland,115
Nigeria,54
United Kingdom,86
Bangladesh,42
Botswana,58
Tajikistan,126
Argentina,2
Bahrain,52
Bhutan,61
Fiji,31
Malaysia,37
New Zealand,98
Oman,31
Rwanda,32
Singapore,38
Taiwan,80
Barbados,106
Gabon,66
Indonesia,48
Nepal,3
Colombia,16
Iceland,49
Panama,11
Uzbekistan,79
Brunei,114
Mongolia,75
Bolivia,35
China,11
Kuwait,15
El Salvador,5
