Nation,Similarity Score
Afghanistan,186
Albania,76
Algeria,138
Andorra,100
Angola,181
Antigua and Barbuda,172
Argentina,92
Armenia,51
Australia,159
Austria,55
Azerbaijan,77
Bahamas,104
Bahrain,39
Bangladesh,148
Barbados,162
Belarus,87
Belgium,47
Belize,116
Benin,193
Bhutan,182
Bolivia,93
Bosnia and Herzegovina,67
Botswana,176
Brazil,57
Brunei,164
Bulgaria,49
Burkina Faso,183
Burundi,190
Cambodia,187
Cameroon,181
Canada,75
Cape Verde,94
Central African Republic,211
Chad,189
Chile,46
China,151
Colombia,67
Comoros,184
Congo,178
Costa Rica,99
Cote d'Ivoire,192
Croatia,43
Cuba,155
Cyprus,80
Czechia,60
Democratic Republic of Congo,191
Denmark,52
Djibouti,153
Dominica,171
Dominican Republic,64
Ecuador,75
Egypt,199
El Salvador,134
Equatorial Guinea,173
Eritrea,192
Estonia,63
Eswatini,122
Ethiopia,180
Fiji,187
Finland,74
France,39
Gabon,168
Gambia,174
Georgia,100
Germany,58
Ghana,187
Greece,78
Grenada,172
Guatemala,134
Guinea,176
Guinea-Bissau,175
Guyana,106
Haiti,203
Honduras,101
Hungary,56
Iceland,68
India,135
Indonesia,141
International,190
Iran,57
Iraq,113
Ireland,55
Israel,66
Italy,34
Jamaica,104
Japan,131
Jordan,123
Kazakhstan,97
Kenya,169
Kosovo,95
Kuwait,43
Kyrgyzstan,99
Laos,190
Latvia,83
Lebanon,92
Lesotho,184
Liberia,188
Libya,130
Liechtenstein,125
Lithuania,80
Luxembourg,57
Madagascar,208
Malawi,197
Malaysia,94
Maldives,94
Mali,188
Malta,61
Marshall Islands,188
Mauritius,162
Mexico,86
Moldova,53
Monaco,108
Mongolia,187
Montenegro,83
Morocco,84
Mozambique,180
Myanmar,139
Namibia,132
Nepal,140
Netherlands,58
New Zealand,156
Nicaragua,186
Niger,182
Nigeria,191
North Macedonia,54
Norway,63
Oman,75
Pakistan,178
Palestine,95
Panama,51
Papua New Guinea,190
Paraguay,116
Peru,62
Philippines,110
Poland,45
Portugal,43
Qatar,43
Romania,63
Russia,65
Rwanda,198
Saint Kitts and Nevis,181
Saint Lucia,159
Saint Vincent and the Grenadines,179
Samoa,190
San Marino,117
Sao Tome and Principe,189
Saudi Arabia,65
Senegal,186
Serbia,72
Seychelles,174
Sierra Leone,184
Singapore,97
Slovakia,79
Slovenia,66
Solomon Islands,190
Somalia,173
South Africa,73
South Korea,158
South Sudan,190
Spain,79
Sri Lanka,154
Sudan,188
Suriname,153
Sweden,84
Switzerland,80
Syria,203
Taiwan,177
Tajikistan,197
Tanzania,189
Thailand,171
Timor,185
Togo,187
Trinidad and Tobago,120
Tunisia,114
Turkey,97
Uganda,189
Ukraine,98
United Arab Emirates,68
United Kingdom,37
United States,40
Uruguay,119
Uzbekistan,149
Vanuatu,190
Vatican,179
Venezuela,146
Vietnam,188
Yemen,190
Zambia,192
Zimbabwe,208
Hong Kong,47
