Nation,Similarity Score
Afghanistan,110
Albania,115
Algeria,90
Andorra,70
Angola,89
Antigua and Barbuda,87
Argentina,109
Armenia,77
Australia,63
Austria,48
Azerbaijan,117
Bahamas,93
Bahrain,45
Bangladesh,104
Barbados,79
Belarus,87
Belgium,60
Belize,97
Benin,92
Bhutan,99
Bolivia,142
Bosnia and Herzegovina,90
Botswana,101
Brazil,92
Brunei,82
Bulgaria,63
Burkina Faso,89
Burundi,91
Cambodia,86
Cameroon,91
Canada,79
Cape Verde,130
Central African Republic,96
Chad,92
Chile,94
China,52
Colombia,111
Comoros,92
Congo,96
Costa Rica,89
Cote d'Ivoire,92
Croatia,51
Cuba,85
Cyprus,68
Czechia,55
Democratic Republic of Congo,91
Denmark,65
Djibouti,89
Dominica,86
Dominican Republic,125
Ecuador,125
Egypt,95
El Salvador,135
Equatorial Guinea,91
Eritrea,92
Estonia,56
Eswatini,122
Ethiopia,89
Fiji,93
Finland,64
France,37
Gabon,103
Gambia,99
Georgia,80
Germany,58
Ghana,93
Greece,73
Grenada,86
Guatemala,137
Guinea,92
Guinea-Bissau,96
Guyana,107
Haiti,96
Hungary,56
Iceland,57
India,137
Indonesia,90
International,91
Iran,81
Iraq,139
Ireland,61
Israel,77
Italy,33
Jamaica,95
Japan,67
Jordan,84
Kazakhstan,125
Kenya,91
Kosovo,122
Kuwait,70
Kyrgyzstan,120
Laos,91
Latvia,71
Lebanon,85
Lesotho,93
Liberia,88
Libya,122
Liechtenstein,87
Lithuania,74
Luxembourg,54
Madagascar,90
Malawi,91
Malaysia,74
Maldives,98
Mali,90
Malta,82
Marshall Islands,91
Mauritania,101
Mauritius,84
Mexico,138
Moldova,102
Monaco,92
Mongolia,85
Montenegro,93
Morocco,114
Mozambique,87
Myanmar,92
Namibia,114
Nepal,117
Netherlands,64
New Zealand,71
Nicaragua,97
Niger,91
Nigeria,92
North Macedonia,115
Norway,63
Oman,83
Pakistan,96
Palestine,138
Panama,64
Papua New Guinea,91
Paraguay,112
Peru,99
Philippines,98
Poland,52
Portugal,50
Qatar,90
Romania,92
Russia,112
Rwanda,92
Saint Kitts and Nevis,85
Saint Lucia,89
Saint Vincent and the Grenadines,89
Samoa,91
San Marino,57
Sao Tome and Principe,94
Saudi Arabia,97
Senegal,97
Serbia,80
Seychelles,95
Sierra Leone,95
Singapore,43
Slovakia,73
Slovenia,57
Solomon Islands,91
Somalia,95
South Africa,129
South Korea,61
South Sudan,91
Spain,58
Sri Lanka,92
Sudan,90
Suriname,119
Sweden,69
Switzerland,60
Syria,90
Taiwan,82
Tajikistan,105
Tanzania,90
Thailand,81
Timor,86
Togo,92
Trinidad and Tobago,105
Tunisia,94
Turkey,88
Uganda,89
Ukraine,106
United Arab Emirates,90
United Kingdom,42
United States,51
Uruguay,85
Uzbekistan,90
Vanuatu,91
Vatican,87
Venezuela,101
Vietnam,89
Yemen,91
Zambia,89
Zimbabwe,90
Hong Kong,7
