Nation,Similarity Score
Afghanistan,204
Albania,58
Algeria,102
Andorra,165
Angola,263
Antigua and Barbuda,266
Argentina,68
Armenia,48
Australia,199
Austria,41
Azerbaijan,56
Bahamas,155
Bahrain,39
Bangladesh,98
Barbados,215
Belarus,64
Belgium,40
Belize,188
Benin,283
Bhutan,255
Bolivia,90
Bosnia and Herzegovina,71
Botswana,264
Brazil,60
Brunei,279
Bulgaria,50
Burkina Faso,293
Cambodia,304
Cameroon,231
Canada,43
Cape Verde,86
Central African Republic,248
Chad,303
Chile,46
China,270
Colombia,58
Comoros,261
Congo,254
Costa Rica,95
Cote d'Ivoire,217
Croatia,63
Cuba,206
Cyprus,112
Czechia,47
Democratic Republic of Congo,303
Denmark,60
Djibouti,183
Dominica,281
Dominican Republic,55
Ecuador,69
Egypt,191
El Salvador,113
Equatorial Guinea,265
Eritrea,291
Estonia,80
Eswatini,109
Ethiopia,217
Fiji,301
Finland,95
France,39
Gabon,206
Gambia,251
Georgia,136
Germany,60
Ghana,181
Greece,122
Grenada,288
Guatemala,108
Guinea,180
Guinea-Bissau,252
Guyana,133
Haiti,234
Honduras,91
Hungary,61
Iceland,107
India,108
Indonesia,132
International,309
Iran,32
Iraq,89
Ireland,60
Israel,46
Italy,30
Jamaica,153
Japan,150
Jordan,184
Kazakhstan,84
Kenya,179
Kosovo,80
Kuwait,43
Kyrgyzstan,95
Laos,309
Latvia,126
Lebanon,110
Lesotho,263
Liberia,280
Libya,148
Liechtenstein,206
Lithuania,109
Luxembourg,58
Madagascar,247
Malawi,279
Malaysia,179
Maldives,75
Mali,292
Malta,92
Marshall Islands,307
Mauritania,190
Mauritius,273
Mexico,68
Moldova,50
Monaco,171
Mongolia,294
Montenegro,117
Morocco,96
Mozambique,250
Myanmar,229
Namibia,162
Nepal,134
Netherlands,48
New Zealand,257
Nicaragua,282
Niger,302
Nigeria,276
North Macedonia,49
Norway,79
Oman,92
Pakistan,149
Palestine,118
Panama,52
Papua New Guinea,301
Paraguay,125
Peru,73
Philippines,100
Poland,45
Portugal,43
Qatar,43
Romania,43
Russia,57
Rwanda,271
Saint Kitts and Nevis,295
Saint Lucia,253
Saint Vincent and the Grenadines,271
Samoa,308
San Marino,199
Sao Tome and Principe,214
Saudi Arabia,60
Senegal,188
Serbia,55
Seychelles,269
Sierra Leone,272
Singapore,85
Slovakia,120
Slovenia,83
Solomon Islands,309
Somalia,270
South Africa,68
South Korea,226
South Sudan,288
Spain,89
Sri Lanka,238
Sudan,260
Suriname,152
Sweden,79
Switzerland,94
Syria,260
Taiwan,294
Tajikistan,169
Tanzania,308
Thailand,288
Timor,304
Togo,272
Trinidad and Tobago,180
Tunisia,187
Turkey,55
Uganda,269
Ukraine,65
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,160
Uzbekistan,146
Vanuatu,309
Vatican,297
Venezuela,140
Vietnam,307
Yemen,306
Zambia,225
Zimbabwe,257
Hong Kong,70
