Nation,Similarity Score
Afghanistan,42
Albania,60
Algeria,45
Andorra,48
Angola,43
Antigua and Barbuda,43
Argentina,103
Armenia,106
Australia,37
Austria,44
Azerbaijan,56
Bahamas,89
Bahrain,139
Bangladesh,43
Barbados,46
Belarus,79
Belgium,46
Belize,69
Benin,43
Bhutan,43
Bolivia,78
Bosnia and Herzegovina,85
Botswana,51
Brazil,139
Brunei,43
Bulgaria,52
Burkina Faso,43
Burundi,43
Cambodia,43
Cameroon,42
Canada,66
Cape Verde,98
Central African Republic,43
Chad,43
Chile,142
China,12
Colombia,123
Comoros,43
Congo,45
Costa Rica,103
Cote d'Ivoire,42
Croatia,50
Cuba,45
Cyprus,61
Czechia,53
Democratic Republic of Congo,43
Denmark,58
Djibouti,62
Dominica,46
Dominican Republic,80
Ecuador,66
Egypt,41
El Salvador,51
Equatorial Guinea,50
Eritrea,43
Estonia,47
Eswatini,51
Ethiopia,43
Fiji,43
Finland,49
France,39
Gabon,51
Gambia,45
Georgia,53
Germany,54
Ghana,42
Greece,48
Grenada,45
Guatemala,46
Guinea,43
Guinea-Bissau,46
Guyana,63
Haiti,43
Honduras,70
Hungary,52
Iceland,57
India,45
Indonesia,40
International,43
Iran,55
Iraq,80
Ireland,64
Israel,94
Italy,35
Jamaica,48
Japan,39
Jordan,66
Kazakhstan,64
Kenya,43
Kosovo,74
Kyrgyzstan,59
Laos,43
Latvia,56
Lebanon,86
Lesotho,43
Liberia,43
Libya,85
Liechtenstein,51
Lithuania,59
Luxembourg,69
Madagascar,43
Malawi,43
Malaysia,40
Maldives,100
Mali,43
Malta,77
Marshall Islands,43
Mauritania,43
Mauritius,45
Mexico,50
Moldova,124
Monaco,69
Mongolia,44
Montenegro,71
Morocco,68
Mozambique,43
Myanmar,43
Namibia,52
Nepal,56
Netherlands,49
New Zealand,47
Nicaragua,43
Niger,44
Nigeria,43
North Macedonia,74
Norway,52
Oman,94
Pakistan,43
Palestine,82
Panama,139
Papua New Guinea,43
Paraguay,81
Peru,132
Philippines,45
Poland,51
Portugal,49
Qatar,109
Romania,85
Russia,84
Rwanda,43
Saint Kitts and Nevis,46
Saint Lucia,45
Saint Vincent and the Grenadines,44
Samoa,43
San Marino,51
Sao Tome and Principe,46
Saudi Arabia,77
Senegal,41
Serbia,62
Seychelles,45
Sierra Leone,43
Singapore,47
Slovakia,67
Slovenia,44
Solomon Islands,43
Somalia,43
South Africa,79
South Korea,38
South Sudan,43
Spain,52
Sri Lanka,42
Sudan,43
Suriname,61
Sweden,66
Switzerland,50
Syria,43
Taiwan,39
Tajikistan,43
Tanzania,43
Thailand,42
Timor,43
Togo,43
Trinidad and Tobago,52
Tunisia,64
Turkey,57
Uganda,43
Ukraine,75
United Arab Emirates,99
United Kingdom,48
United States,87
Uruguay,50
Uzbekistan,43
Vanuatu,43
Vatican,41
Venezuela,43
Vietnam,42
Yemen,43
Zambia,43
Zimbabwe,43
Hong Kong,2
