Nation,Similarity Score
Afghanistan,181
Albania,95
Algeria,141
Andorra,100
Angola,172
Antigua and Barbuda,167
Argentina,75
Armenia,50
Australia,162
Austria,52
Azerbaijan,80
Bahamas,100
Bahrain,39
Bangladesh,139
Barbados,143
Belarus,85
Belgium,47
Belize,110
Benin,180
Bhutan,179
Bolivia,96
Bosnia and Herzegovina,71
Botswana,169
Brazil,62
Brunei,163
Bulgaria,53
Burkina Faso,178
Burundi,181
Cambodia,179
Cameroon,175
Canada,69
Cape Verde,99
Central African Republic,184
Chad,182
Chile,46
China,143
Colombia,70
Comoros,181
Congo,169
Costa Rica,93
Cote d'Ivoire,192
Croatia,46
Cuba,167
Cyprus,90
Czechia,70
Democratic Republic of Congo,180
Denmark,59
Djibouti,141
Dominica,161
Dominican Republic,56
Ecuador,70
Egypt,186
El Salvador,130
Equatorial Guinea,164
Eritrea,175
Estonia,63
Eswatini,127
Ethiopia,164
Fiji,179
Finland,68
France,38
Gabon,150
Gambia,167
Georgia,97
Germany,73
Greece,74
Grenada,171
Guatemala,121
Guinea,175
Guinea-Bissau,167
Guyana,103
Haiti,191
Honduras,93
Hungary,56
Iceland,63
India,133
Indonesia,128
International,182
Iran,57
Iraq,82
Ireland,50
Israel,54
Italy,34
Jamaica,107
Japan,129
Jordan,109
Kazakhstan,91
Kenya,163
Kosovo,81
Kuwait,42
Kyrgyzstan,99
Laos,182
Latvia,87
Lebanon,91
Lesotho,177
Liberia,182
Libya,119
Liechtenstein,115
Lithuania,86
Luxembourg,52
Madagascar,193
Malawi,186
Malaysia,97
Maldives,77
Mali,179
Malta,70
Marshall Islands,180
Mauritania,187
Mauritius,160
Mexico,91
Moldova,58
Monaco,94
Mongolia,180
Montenegro,83
Morocco,94
Mozambique,170
Myanmar,131
Namibia,125
Nepal,125
Netherlands,62
New Zealand,160
Nicaragua,175
Niger,177
Nigeria,183
North Macedonia,62
Norway,74
Oman,87
Pakistan,162
Palestine,88
Panama,52
Papua New Guinea,185
Paraguay,113
Peru,67
Philippines,115
Poland,48
Portugal,44
Qatar,44
Romania,77
Russia,66
Rwanda,180
Saint Kitts and Nevis,173
Saint Lucia,140
Saint Vincent and the Grenadines,172
Samoa,181
San Marino,115
Sao Tome and Principe,167
Saudi Arabia,73
Senegal,201
Serbia,86
Seychelles,162
Sierra Leone,191
Singapore,103
Slovakia,79
Slovenia,71
Solomon Islands,182
Somalia,174
South Africa,80
South Korea,147
South Sudan,185
Spain,92
Sri Lanka,144
Sudan,185
Suriname,135
Sweden,84
Switzerland,85
Syria,190
Taiwan,169
Tajikistan,185
Tanzania,181
Thailand,167
Timor,179
Togo,185
Trinidad and Tobago,112
Tunisia,117
Turkey,97
Uganda,176
Ukraine,108
United Arab Emirates,58
United Kingdom,35
United States,40
Uruguay,123
Uzbekistan,148
Vanuatu,182
Vatican,173
Venezuela,129
Vietnam,180
Yemen,181
Zambia,184
Zimbabwe,186
Hong Kong,48
