Nation,Similarity Score
Afghanistan,91
Albania,90
Algeria,98
Andorra,125
Angola,146
Antigua and Barbuda,140
Argentina,116
Armenia,82
Australia,125
Austria,51
Azerbaijan,84
Bahrain,85
Bangladesh,82
Barbados,133
Belarus,74
Belgium,59
Belize,153
Benin,143
Bhutan,136
Bolivia,86
Bosnia and Herzegovina,91
Botswana,145
Brazil,100
Brunei,140
Bulgaria,57
Burkina Faso,149
Burundi,155
Cambodia,149
Cameroon,124
Canada,61
Cape Verde,113
Central African Republic,114
Chad,149
Chile,86
China,115
Colombia,98
Comoros,140
Congo,140
Costa Rica,120
Cote d'Ivoire,115
Croatia,68
Cuba,135
Cyprus,111
Czechia,70
Democratic Republic of Congo,147
Denmark,62
Djibouti,91
Dominica,148
Dominican Republic,84
Ecuador,90
Egypt,94
El Salvador,88
Equatorial Guinea,132
Eritrea,148
Estonia,72
Eswatini,90
Ethiopia,144
Fiji,153
Finland,72
France,44
Gabon,111
Gambia,153
Georgia,118
Germany,67
Ghana,100
Greece,116
Grenada,147
Guatemala,96
Guinea,109
Guinea-Bissau,120
Guyana,124
Haiti,113
Honduras,93
Hungary,58
Iceland,106
India,99
Indonesia,104
International,154
Iran,54
Iraq,107
Ireland,72
Israel,81
Italy,32
Jamaica,118
Japan,118
Jordan,129
Kazakhstan,89
Kenya,125
Kosovo,97
Kuwait,89
Kyrgyzstan,105
Laos,154
Latvia,100
Lebanon,107
Lesotho,146
Liberia,136
Libya,141
Liechtenstein,137
Lithuania,105
Luxembourg,63
Madagascar,142
Malawi,146
Malaysia,120
Maldives,88
Mali,143
Malta,97
Marshall Islands,154
Mauritania,104
Mauritius,145
Mexico,80
Moldova,95
Monaco,126
Mongolia,152
Montenegro,137
Morocco,119
Mozambique,144
Myanmar,143
Namibia,136
Nepal,116
Netherlands,73
New Zealand,140
Nicaragua,146
Niger,156
Nigeria,135
North Macedonia,73
Norway,79
Oman,85
Pakistan,81
Palestine,122
Panama,77
Papua New Guinea,153
Paraguay,128
Peru,86
Philippines,88
Poland,55
Portugal,46
Qatar,79
Romania,73
Russia,79
Rwanda,149
Saint Kitts and Nevis,149
Saint Lucia,144
Saint Vincent and the Grenadines,146
Samoa,154
San Marino,98
Sao Tome and Principe,107
Saudi Arabia,59
Senegal,99
Serbia,61
Seychelles,144
Sierra Leone,130
Singapore,39
Slovakia,122
Slovenia,86
Solomon Islands,154
Somalia,133
South Africa,75
South Korea,118
South Sudan,139
Spain,72
Sri Lanka,134
Sudan,125
Suriname,116
Sweden,50
Switzerland,85
Syria,149
Taiwan,141
Tajikistan,98
Tanzania,154
Thailand,141
Timor,154
Togo,143
Trinidad and Tobago,139
Tunisia,148
Turkey,66
Uganda,145
Ukraine,83
United Arab Emirates,74
United Kingdom,41
United States,53
Uruguay,130
Uzbekistan,111
Vanuatu,154
Vatican,151
Venezuela,112
Vietnam,152
Yemen,151
Zambia,143
Zimbabwe,153
Hong Kong,17
