Nation,Similarity Score
Afghanistan,137
Albania,48
Algeria,66
Andorra,146
Angola,168
Antigua and Barbuda,175
Argentina,54
Armenia,53
Australia,125
Austria,42
Azerbaijan,49
Bahamas,98
Bahrain,47
Bangladesh,62
Barbados,144
Belarus,64
Belgium,48
Belize,114
Benin,181
Bhutan,162
Bolivia,62
Bosnia and Herzegovina,69
Botswana,176
Brazil,57
Brunei,194
Bulgaria,42
Burkina Faso,196
Burundi,199
Cambodia,201
Cameroon,153
Canada,51
Cape Verde,64
Central African Republic,168
Chad,200
Chile,48
China,170
Colombia,53
Comoros,168
Congo,172
Costa Rica,67
Cote d'Ivoire,136
Croatia,51
Cuba,138
Cyprus,89
Czechia,50
Democratic Republic of Congo,199
Denmark,60
Djibouti,135
Dominica,190
Dominican Republic,48
Ecuador,60
Egypt,125
El Salvador,71
Equatorial Guinea,181
Eritrea,186
Estonia,75
Eswatini,66
Ethiopia,125
Fiji,199
Finland,86
France,43
Gabon,152
Gambia,150
Georgia,108
Germany,55
Ghana,115
Greece,82
Grenada,192
Guatemala,62
Guinea,121
Guinea-Bissau,176
Guyana,82
Haiti,145
Honduras,57
Hungary,55
Iceland,98
India,58
Indonesia,71
International,203
Iran,49
Iraq,53
Ireland,60
Israel,45
Italy,35
Jamaica,107
Japan,95
Jordan,123
Kazakhstan,60
Kenya,95
Kosovo,57
Kuwait,51
Kyrgyzstan,57
Laos,203
Latvia,106
Lebanon,67
Lesotho,166
Liberia,177
Libya,81
Liechtenstein,150
Lithuania,86
Luxembourg,72
Madagascar,143
Malawi,171
Malaysia,135
Maldives,66
Mali,193
Malta,83
Marshall Islands,201
Mauritania,117
Mauritius,186
Mexico,51
Moldova,56
Monaco,120
Mongolia,195
Montenegro,82
Morocco,61
Mozambique,153
Myanmar,146
Namibia,81
Nepal,72
Netherlands,48
New Zealand,178
Nicaragua,186
Niger,199
Nigeria,174
North Macedonia,51
Norway,75
Oman,82
Pakistan,104
Palestine,67
Panama,60
Papua New Guinea,196
Paraguay,71
Peru,71
Philippines,57
Poland,42
Portugal,44
Qatar,53
Romania,43
Russia,53
Rwanda,164
Saint Kitts and Nevis,198
Saint Lucia,175
Saint Vincent and the Grenadines,178
Samoa,203
Sao Tome and Principe,138
Saudi Arabia,54
Senegal,122
Serbia,55
Seychelles,179
Sierra Leone,185
Singapore,83
Slovakia,88
Slovenia,65
Solomon Islands,203
Somalia,186
South Africa,52
South Korea,151
South Sudan,192
Spain,95
Sri Lanka,164
Sudan,176
Suriname,78
Sweden,81
Switzerland,86
Syria,161
Taiwan,195
Tajikistan,99
Tanzania,203
Thailand,196
Timor,202
Togo,177
Trinidad and Tobago,111
Tunisia,124
Turkey,44
Uganda,168
Ukraine,49
United Arab Emirates,51
United Kingdom,42
United States,44
Uruguay,110
Uzbekistan,78
Vanuatu,203
Vatican,200
Venezuela,69
Vietnam,202
Yemen,200
Zambia,137
Zimbabwe,156
Hong Kong,53
