Nation,Similarity Score
Afghanistan,101
Albania,83
Algeria,86
Andorra,67
Angola,68
Antigua and Barbuda,66
Armenia,70
Australia,51
Austria,43
Azerbaijan,118
Bahamas,116
Bahrain,95
Bangladesh,105
Barbados,74
Belarus,66
Belgium,48
Belize,87
Benin,72
Bhutan,74
Bolivia,107
Bosnia and Herzegovina,85
Botswana,73
Brazil,110
Brunei,62
Bulgaria,59
Burkina Faso,68
Burundi,68
Cambodia,68
Cameroon,82
Canada,60
Cape Verde,122
Central African Republic,86
Chad,71
Chile,67
China,34
Colombia,163
Comoros,77
Congo,77
Costa Rica,161
Cote d'Ivoire,76
Croatia,41
Cuba,79
Cyprus,72
Czechia,72
Democratic Republic of Congo,68
Denmark,57
Djibouti,66
Dominica,66
Dominican Republic,95
Ecuador,74
Egypt,103
El Salvador,108
Equatorial Guinea,68
Eritrea,69
Estonia,54
Eswatini,92
Ethiopia,68
Fiji,72
Finland,44
France,48
Gabon,80
Gambia,69
Georgia,80
Germany,63
Ghana,75
Greece,76
Grenada,68
Guatemala,119
Guinea,82
Guinea-Bissau,75
Guyana,74
Haiti,77
Honduras,109
Hungary,50
Iceland,62
India,82
Indonesia,75
International,68
Iran,59
Iraq,119
Ireland,53
Israel,116
Italy,30
Jamaica,71
Japan,72
Jordan,79
Kazakhstan,110
Kenya,68
Kosovo,115
Kuwait,103
Kyrgyzstan,106
Laos,68
Latvia,62
Lebanon,98
Lesotho,68
Liberia,68
Libya,79
Liechtenstein,68
Lithuania,66
Luxembourg,71
Madagascar,68
Malawi,68
Malaysia,60
Maldives,118
Mali,73
Malta,90
Marshall Islands,68
Mauritania,92
Mauritius,64
Mexico,102
Moldova,100
Monaco,72
Mongolia,68
Montenegro,112
Morocco,89
Mozambique,68
Myanmar,68
Namibia,73
Nepal,77
Netherlands,85
New Zealand,61
Nicaragua,71
Niger,66
Nigeria,70
North Macedonia,101
Norway,52
Oman,62
Pakistan,94
Palestine,93
Panama,91
Papua New Guinea,68
Paraguay,82
Peru,108
Philippines,86
Poland,55
Portugal,50
Qatar,64
Romania,79
Russia,89
Rwanda,68
Saint Kitts and Nevis,65
Saint Lucia,68
Saint Vincent and the Grenadines,66
Samoa,68
San Marino,54
Sao Tome and Principe,70
Saudi Arabia,63
Senegal,84
Serbia,81
Seychelles,70
Sierra Leone,80
Singapore,34
Slovakia,79
Slovenia,53
Solomon Islands,68
Somalia,83
South Africa,103
South Korea,44
South Sudan,77
Spain,75
Sri Lanka,73
Sudan,78
Suriname,104
Sweden,49
Switzerland,55
Syria,68
Taiwan,59
Tajikistan,84
Tanzania,69
Thailand,66
Timor,71
Togo,70
Trinidad and Tobago,69
Tunisia,88
Turkey,72
Uganda,68
Ukraine,99
United Arab Emirates,79
United Kingdom,52
United States,61
Uruguay,71
Uzbekistan,76
Vanuatu,68
Vatican,66
Venezuela,72
Vietnam,67
Yemen,68
Zambia,70
Zimbabwe,68
Hong Kong,2
