Nation,Similarity Score
Afghanistan,59
Albania,87
Algeria,65
Andorra,63
Angola,57
Antigua and Barbuda,60
Argentina,110
Armenia,138
Australia,43
Austria,46
Azerbaijan,82
Bahamas,100
Bahrain,105
Bangladesh,56
Barbados,61
Belarus,98
Belgium,51
Belize,94
Benin,59
Bhutan,60
Bolivia,94
Bosnia and Herzegovina,73
Botswana,69
Brunei,56
Bulgaria,65
Burkina Faso,61
Burundi,60
Cambodia,60
Cameroon,66
Canada,75
Cape Verde,108
Central African Republic,59
Chad,60
Chile,112
China,24
Colombia,130
Comoros,59
Congo,63
Costa Rica,101
Cote d'Ivoire,60
Croatia,42
Cuba,66
Cyprus,65
Czechia,55
Democratic Republic of Congo,60
Denmark,70
Djibouti,74
Dominica,62
Dominican Republic,100
Ecuador,77
Egypt,58
El Salvador,64
Equatorial Guinea,73
Eritrea,61
Estonia,56
Eswatini,64
Ethiopia,57
Fiji,62
Finland,51
France,40
Gabon,74
Gambia,61
Georgia,67
Germany,55
Ghana,62
Greece,69
Grenada,62
Guatemala,56
Guinea,61
Guinea-Bissau,67
Guyana,75
Haiti,59
Honduras,92
Hungary,62
Iceland,49
India,67
Indonesia,54
International,60
Iran,66
Iraq,96
Ireland,56
Israel,101
Italy,33
Jamaica,65
Japan,51
Jordan,66
Kazakhstan,79
Kenya,57
Kosovo,93
Kuwait,139
Kyrgyzstan,85
Laos,60
Latvia,68
Lebanon,69
Lesotho,58
Liberia,60
Libya,85
Liechtenstein,57
Lithuania,65
Luxembourg,62
Madagascar,59
Malawi,60
Malaysia,51
Maldives,121
Mali,60
Malta,69
Marshall Islands,60
Mauritania,57
Mauritius,61
Mexico,72
Moldova,99
Monaco,73
Mongolia,59
Montenegro,75
Morocco,94
Mozambique,57
Myanmar,58
Namibia,62
Nepal,76
Netherlands,59
New Zealand,56
Nicaragua,61
Niger,63
Nigeria,60
North Macedonia,71
Norway,50
Oman,146
Pakistan,53
Palestine,94
Panama,153
Papua New Guinea,60
Paraguay,102
Peru,132
Philippines,64
Poland,58
Portugal,45
Qatar,102
Romania,67
Russia,122
Rwanda,58
Saint Kitts and Nevis,60
Saint Lucia,66
Saint Vincent and the Grenadines,60
Samoa,60
San Marino,57
Sao Tome and Principe,67
Saudi Arabia,109
Senegal,57
Serbia,60
Seychelles,57
Sierra Leone,59
Singapore,45
Slovakia,74
Slovenia,49
Solomon Islands,60
Somalia,60
South Africa,84
South Korea,38
South Sudan,60
Spain,55
Sri Lanka,57
Sudan,60
Suriname,77
Sweden,79
Switzerland,48
Syria,57
Taiwan,49
Tajikistan,57
Tanzania,60
Thailand,61
Timor,61
Togo,59
Trinidad and Tobago,67
Tunisia,77
Turkey,70
Uganda,57
Ukraine,97
United Arab Emirates,109
United Kingdom,45
United States,77
Uruguay,60
Uzbekistan,60
Vanuatu,60
Vatican,59
Venezuela,58
Vietnam,59
Yemen,60
Zambia,58
Zimbabwe,60
Hong Kong,5
