Nation,Similarity Score
Afghanistan,76
Albania,82
Algeria,63
Andorra,64
Angola,46
Antigua and Barbuda,47
Argentina,85
Armenia,92
Australia,64
Austria,98
Azerbaijan,67
Bahamas,73
Bahrain,57
Bangladesh,69
Barbados,54
Belarus,54
Belgium,92
Belize,66
Benin,55
Bhutan,56
Bolivia,59
Bosnia and Herzegovina,89
Botswana,53
Brazil,59
Brunei,48
Bulgaria,43
Burkina Faso,46
Burundi,48
Cambodia,46
Cameroon,56
Canada,99
Cape Verde,74
Central African Republic,56
Chad,46
Chile,56
China,17
Colombia,64
Comoros,54
Congo,52
Costa Rica,70
Cote d'Ivoire,62
Croatia,53
Cuba,45
Cyprus,80
Czechia,85
Democratic Republic of Congo,48
Denmark,98
Djibouti,61
Dominica,47
Dominican Republic,69
Ecuador,66
Egypt,65
El Salvador,76
Equatorial Guinea,48
Eritrea,52
Estonia,64
Eswatini,66
Ethiopia,49
Fiji,45
Finland,60
France,57
Gabon,50
Gambia,52
Georgia,65
Germany,127
Ghana,62
Greece,66
Grenada,50
Guatemala,68
Guinea,74
Guinea-Bissau,59
Guyana,78
Haiti,66
Honduras,64
Hungary,63
Iceland,73
India,83
Indonesia,71
International,46
Iran,70
Iraq,59
Ireland,78
Israel,75
Italy,44
Jamaica,57
Japan,55
Jordan,62
Kazakhstan,59
Kenya,72
Kosovo,71
Kuwait,49
Kyrgyzstan,61
Laos,46
Latvia,58
Lebanon,106
Lesotho,49
Liberia,61
Libya,80
Liechtenstein,64
Lithuania,59
Luxembourg,57
Madagascar,62
Malawi,57
Malaysia,47
Maldives,54
Mali,47
Malta,114
Marshall Islands,46
Mauritania,58
Mauritius,46
Mexico,72
Moldova,79
Monaco,69
Mongolia,51
Montenegro,75
Morocco,95
Mozambique,46
Myanmar,46
Namibia,60
Nepal,77
New Zealand,45
Nicaragua,45
Niger,46
Nigeria,56
North Macedonia,89
Norway,70
Oman,65
Pakistan,62
Palestine,61
Panama,82
Papua New Guinea,46
Paraguay,77
Peru,45
Philippines,83
Poland,46
Portugal,61
Qatar,63
Romania,110
Russia,71
Rwanda,51
Saint Kitts and Nevis,47
Saint Lucia,47
Saint Vincent and the Grenadines,52
Samoa,46
San Marino,48
Sao Tome and Principe,59
Saudi Arabia,67
Senegal,78
Serbia,98
Seychelles,43
Sierra Leone,55
Singapore,24
Slovakia,91
Slovenia,67
Solomon Islands,46
Somalia,50
South Africa,61
South Korea,37
South Sudan,53
Spain,110
Sri Lanka,50
Sudan,59
Suriname,53
Sweden,92
Switzerland,109
Syria,46
Taiwan,43
Tajikistan,88
Tanzania,46
Thailand,44
Timor,46
Togo,47
Trinidad and Tobago,63
Tunisia,54
Turkey,104
Uganda,46
Ukraine,122
United Arab Emirates,83
United Kingdom,83
United States,64
Uruguay,53
Uzbekistan,66
Vanuatu,46
Vatican,46
Venezuela,86
Vietnam,45
Yemen,47
Zambia,56
Zimbabwe,57
Hong Kong,2
