Nation,Similarity Score
Afghanistan,107
Albania,146
Algeria,109
Andorra,69
Angola,108
Antigua and Barbuda,106
Argentina,82
Armenia,78
Australia,71
Austria,74
Azerbaijan,76
Bahamas,99
Bahrain,40
Bangladesh,124
Barbados,89
Belarus,84
Belgium,76
Belize,115
Benin,108
Bhutan,112
Bolivia,98
Bosnia and Herzegovina,83
Botswana,118
Brazil,67
Brunei,84
Bulgaria,56
Burkina Faso,99
Burundi,108
Cambodia,103
Cameroon,108
Canada,80
Cape Verde,107
Central African Republic,120
Chad,108
Chile,75
China,69
Colombia,61
Comoros,108
Congo,111
Costa Rica,93
Cote d'Ivoire,123
Croatia,54
Cuba,79
Cyprus,74
Czechia,81
Democratic Republic of Congo,109
Denmark,73
Djibouti,82
Dominica,104
Dominican Republic,110
Ecuador,113
Egypt,120
El Salvador,121
Equatorial Guinea,96
Eritrea,109
Estonia,67
Eswatini,138
Ethiopia,108
Fiji,103
Finland,74
France,35
Gabon,90
Gambia,120
Georgia,84
Germany,60
Ghana,133
Greece,81
Grenada,101
Guatemala,169
Guinea,92
Guinea-Bissau,100
Guyana,146
Haiti,125
Honduras,137
Hungary,55
Iceland,72
Indonesia,126
International,108
Iran,83
Iraq,112
Ireland,64
Israel,62
Italy,31
Jamaica,122
Japan,73
Jordan,105
Kazakhstan,99
Kenya,124
Kosovo,95
Kuwait,45
Kyrgyzstan,117
Laos,108
Latvia,67
Lebanon,120
Lesotho,122
Liberia,112
Libya,155
Liechtenstein,104
Lithuania,79
Luxembourg,49
Madagascar,116
Malawi,109
Malaysia,93
Maldives,99
Mali,113
Malta,92
Marshall Islands,109
Mauritania,135
Mauritius,87
Mexico,138
Moldova,63
Monaco,107
Mongolia,105
Montenegro,88
Morocco,133
Mozambique,108
Myanmar,132
Namibia,165
Nepal,167
Netherlands,83
New Zealand,70
Nicaragua,111
Niger,100
Nigeria,114
North Macedonia,88
Norway,61
Oman,68
Pakistan,107
Palestine,116
Panama,49
Papua New Guinea,108
Paraguay,138
Peru,55
Philippines,160
Poland,48
Portugal,55
Qatar,79
Romania,118
Russia,96
Rwanda,109
Saint Kitts and Nevis,103
Saint Lucia,116
Saint Vincent and the Grenadines,101
Samoa,108
San Marino,58
Sao Tome and Principe,108
Saudi Arabia,69
Senegal,117
Serbia,94
Seychelles,105
Sierra Leone,116
Singapore,34
Slovakia,67
Slovenia,68
Solomon Islands,108
Somalia,110
South Africa,119
South Korea,63
South Sudan,114
Spain,66
Sri Lanka,123
Sudan,122
Suriname,122
Sweden,67
Switzerland,79
Syria,108
Taiwan,93
Tajikistan,119
Tanzania,107
Thailand,87
Timor,105
Togo,106
Trinidad and Tobago,132
Tunisia,88
Turkey,111
Uganda,108
Ukraine,150
United Arab Emirates,92
United Kingdom,45
United States,41
Uruguay,89
Uzbekistan,128
Vanuatu,108
Vatican,100
Venezuela,159
Vietnam,106
Yemen,108
Zambia,117
Zimbabwe,109
Hong Kong,4
