Nation,Similarity Score
Afghanistan,242
Albania,85
Algeria,131
Andorra,99
Angola,163
Antigua and Barbuda,169
Argentina,103
Armenia,46
Australia,151
Austria,56
Azerbaijan,71
Bahamas,94
Bahrain,36
Bangladesh,145
Barbados,148
Belarus,63
Belgium,43
Belize,97
Benin,198
Bhutan,173
Bolivia,92
Bosnia and Herzegovina,72
Botswana,163
Brazil,58
Brunei,171
Bulgaria,52
Burkina Faso,193
Burundi,191
Cambodia,190
Cameroon,184
Canada,72
Cape Verde,80
Central African Republic,211
Chad,193
Chile,44
China,154
Colombia,69
Comoros,183
Congo,174
Costa Rica,92
Cote d'Ivoire,221
Croatia,42
Cuba,145
Cyprus,86
Czechia,73
Democratic Republic of Congo,190
Denmark,55
Djibouti,169
Dominica,165
Dominican Republic,53
Ecuador,55
El Salvador,142
Equatorial Guinea,169
Eritrea,183
Estonia,60
Eswatini,120
Ethiopia,131
Fiji,194
Finland,65
France,38
Gabon,152
Gambia,154
Georgia,96
Germany,68
Ghana,186
Greece,61
Grenada,179
Guatemala,118
Guinea,177
Guinea-Bissau,183
Guyana,99
Haiti,217
Honduras,95
Hungary,59
Iceland,52
India,120
Indonesia,114
International,190
Iran,36
Iraq,88
Ireland,52
Israel,65
Italy,34
Jamaica,87
Japan,112
Jordan,93
Kazakhstan,97
Kenya,131
Kosovo,84
Kuwait,41
Kyrgyzstan,105
Laos,190
Latvia,99
Lebanon,71
Lesotho,166
Liberia,194
Libya,99
Liechtenstein,103
Lithuania,70
Luxembourg,54
Madagascar,189
Malawi,197
Malaysia,104
Maldives,69
Mali,197
Malta,69
Marshall Islands,188
Mauritania,199
Mauritius,162
Mexico,74
Moldova,47
Monaco,83
Mongolia,190
Montenegro,62
Morocco,106
Mozambique,153
Myanmar,119
Namibia,98
Nepal,124
Netherlands,65
New Zealand,169
Nicaragua,178
Niger,190
Nigeria,199
North Macedonia,61
Norway,67
Oman,83
Pakistan,202
Palestine,75
Panama,46
Papua New Guinea,188
Paraguay,99
Peru,70
Philippines,103
Poland,48
Portugal,42
Qatar,42
Romania,79
Russia,58
Rwanda,186
Saint Kitts and Nevis,182
Saint Lucia,146
Saint Vincent and the Grenadines,174
Samoa,189
San Marino,125
Sao Tome and Principe,184
Saudi Arabia,63
Senegal,207
Serbia,76
Seychelles,164
Sierra Leone,207
Singapore,88
Slovakia,74
Slovenia,62
Solomon Islands,190
Somalia,203
South Africa,80
South Korea,136
South Sudan,199
Spain,88
Sri Lanka,157
Sudan,201
Suriname,116
Sweden,77
Switzerland,88
Syria,162
Taiwan,182
Tajikistan,177
Tanzania,191
Thailand,178
Timor,191
Togo,191
Trinidad and Tobago,95
Tunisia,104
Turkey,104
Uganda,167
Ukraine,103
United Arab Emirates,43
United Kingdom,38
United States,42
Uruguay,119
Uzbekistan,123
Vanuatu,190
Vatican,183
Venezuela,107
Vietnam,189
Yemen,190
Zambia,149
Zimbabwe,172
Hong Kong,60
