Nation,Similarity Score
Afghanistan,59
Albania,106
Algeria,64
Andorra,69
Angola,70
Antigua and Barbuda,76
Argentina,74
Armenia,98
Australia,64
Austria,51
Azerbaijan,99
Bahamas,90
Bahrain,58
Bangladesh,66
Barbados,74
Belarus,86
Belgium,67
Belize,88
Benin,66
Bhutan,66
Bolivia,94
Bosnia and Herzegovina,102
Botswana,78
Brazil,77
Brunei,69
Bulgaria,54
Burkina Faso,70
Burundi,69
Cambodia,70
Cameroon,65
Canada,86
Cape Verde,108
Central African Republic,66
Chad,68
Chile,102
China,38
Colombia,76
Comoros,71
Congo,68
Costa Rica,82
Cote d'Ivoire,63
Croatia,56
Cuba,70
Cyprus,77
Czechia,59
Democratic Republic of Congo,68
Denmark,62
Djibouti,75
Dominica,77
Dominican Republic,139
Egypt,55
El Salvador,100
Equatorial Guinea,71
Eritrea,69
Estonia,58
Eswatini,100
Ethiopia,71
Fiji,69
Finland,83
France,36
Gabon,86
Gambia,78
Georgia,76
Germany,61
Ghana,70
Greece,89
Grenada,70
Guatemala,122
Guinea,61
Guinea-Bissau,73
Guyana,108
Haiti,62
Honduras,125
Hungary,60
Iceland,77
India,113
Indonesia,72
International,69
Iran,96
Iraq,128
Ireland,71
Israel,72
Italy,35
Jamaica,84
Japan,65
Jordan,77
Kazakhstan,105
Kenya,70
Kosovo,108
Kuwait,66
Kyrgyzstan,108
Laos,69
Latvia,76
Lebanon,67
Lesotho,74
Liberia,67
Libya,95
Liechtenstein,74
Lithuania,81
Luxembourg,55
Madagascar,66
Malawi,68
Malaysia,77
Maldives,89
Mali,66
Malta,85
Marshall Islands,69
Mauritania,75
Mauritius,79
Mexico,143
Moldova,114
Monaco,92
Mongolia,70
Montenegro,80
Morocco,91
Mozambique,72
Myanmar,84
Namibia,107
Nepal,99
Netherlands,66
New Zealand,76
Nicaragua,77
Niger,69
Nigeria,67
North Macedonia,120
Norway,68
Oman,79
Pakistan,69
Palestine,115
Panama,65
Papua New Guinea,69
Paraguay,90
Peru,84
Philippines,77
Poland,56
Portugal,48
Qatar,99
Romania,99
Russia,114
Rwanda,70
Saint Kitts and Nevis,71
Saint Lucia,77
Saint Vincent and the Grenadines,72
Samoa,69
San Marino,60
Sao Tome and Principe,61
Saudi Arabia,101
Senegal,56
Serbia,98
Seychelles,77
Sierra Leone,64
Singapore,63
Slovakia,73
Slovenia,63
Solomon Islands,69
Somalia,62
South Africa,100
South Korea,50
South Sudan,65
Spain,58
Sri Lanka,78
Sudan,64
Suriname,90
Sweden,64
Switzerland,67
Syria,70
Taiwan,63
Tajikistan,63
Tanzania,69
Thailand,66
Timor,70
Togo,67
Trinidad and Tobago,96
Tunisia,82
Turkey,86
Uganda,69
Ukraine,83
United Arab Emirates,96
United Kingdom,47
United States,46
Uruguay,81
Uzbekistan,69
Vanuatu,69
Vatican,67
Venezuela,79
Vietnam,68
Yemen,69
Zambia,72
Zimbabwe,68
Hong Kong,4
