Nation,Similarity Score
Afghanistan,60
Albania,94
Algeria,56
Andorra,63
Angola,60
Antigua and Barbuda,57
Argentina,57
Armenia,62
Australia,52
Austria,136
Azerbaijan,74
Bahamas,62
Bahrain,46
Bangladesh,66
Barbados,58
Belarus,83
Belgium,71
Belize,86
Benin,65
Bhutan,61
Bolivia,45
Bosnia and Herzegovina,71
Botswana,72
Brazil,70
Brunei,62
Bulgaria,81
Burkina Faso,59
Burundi,60
Cambodia,60
Cameroon,60
Canada,87
Cape Verde,65
Central African Republic,55
Chad,60
Chile,59
China,28
Colombia,74
Comoros,60
Congo,62
Costa Rica,64
Cote d'Ivoire,58
Croatia,89
Cuba,57
Cyprus,95
Czechia,93
Democratic Republic of Congo,59
Djibouti,62
Dominica,64
Dominican Republic,59
Ecuador,62
Egypt,55
El Salvador,58
Equatorial Guinea,63
Eritrea,64
Estonia,164
Eswatini,56
Ethiopia,67
Fiji,59
Finland,112
France,40
Gabon,63
Gambia,68
Georgia,70
Germany,109
Ghana,59
Greece,100
Grenada,61
Guatemala,55
Guinea,65
Guinea-Bissau,68
Guyana,78
Haiti,63
Honduras,65
Hungary,118
Iceland,107
India,73
Indonesia,65
International,60
Iran,87
Iraq,62
Ireland,134
Israel,45
Italy,57
Jamaica,76
Japan,56
Jordan,71
Kazakhstan,51
Kenya,61
Kosovo,58
Kuwait,58
Kyrgyzstan,71
Laos,60
Latvia,97
Lebanon,83
Lesotho,63
Liberia,60
Libya,93
Liechtenstein,64
Lithuania,87
Luxembourg,61
Madagascar,54
Malawi,62
Malaysia,58
Maldives,61
Mali,62
Malta,101
Marshall Islands,60
Mauritania,52
Mauritius,60
Mexico,55
Moldova,66
Monaco,78
Mongolia,61
Montenegro,45
Morocco,94
Mozambique,57
Myanmar,59
Namibia,55
Nepal,90
Netherlands,98
New Zealand,58
Nicaragua,59
Niger,60
Nigeria,61
North Macedonia,62
Norway,113
Oman,57
Pakistan,52
Palestine,79
Panama,66
Papua New Guinea,59
Paraguay,71
Peru,55
Philippines,68
Poland,74
Portugal,111
Qatar,75
Romania,67
Russia,86
Rwanda,64
Saint Kitts and Nevis,58
Saint Lucia,64
Saint Vincent and the Grenadines,56
Samoa,60
San Marino,60
Sao Tome and Principe,62
Saudi Arabia,48
Senegal,65
Serbia,68
Seychelles,54
Sierra Leone,64
Singapore,30
Slovakia,89
Slovenia,113
Solomon Islands,60
Somalia,61
South Africa,45
South Korea,46
South Sudan,62
Spain,68
Sri Lanka,58
Sudan,65
Suriname,45
Sweden,64
Switzerland,68
Syria,59
Taiwan,55
Tajikistan,69
Tanzania,60
Thailand,57
Timor,60
Togo,59
Trinidad and Tobago,71
Tunisia,78
Turkey,75
Uganda,60
Ukraine,93
United Arab Emirates,72
United Kingdom,102
United States,59
Uruguay,64
Uzbekistan,68
Vanuatu,60
Vatican,60
Venezuela,69
Vietnam,59
Yemen,60
Zambia,67
Zimbabwe,62
Hong Kong,3
