Nation,Similarity Score
Afghanistan,124
Albania,92
Algeria,81
Andorra,90
Angola,156
Antigua and Barbuda,141
Argentina,104
Armenia,67
Australia,110
Austria,44
Azerbaijan,80
Bahamas,116
Bahrain,52
Bangladesh,128
Barbados,125
Belarus,71
Belgium,50
Belize,134
Benin,146
Bhutan,145
Bolivia,139
Bosnia and Herzegovina,93
Botswana,144
Brazil,77
Brunei,132
Bulgaria,55
Burkina Faso,148
Burundi,152
Cambodia,150
Cameroon,133
Canada,62
Cape Verde,112
Central African Republic,143
Chad,145
Chile,71
China,113
Colombia,93
Comoros,147
Congo,140
Costa Rica,123
Cote d'Ivoire,136
Croatia,51
Cuba,119
Cyprus,74
Czechia,49
Democratic Republic of Congo,148
Denmark,45
Djibouti,115
Dominica,142
Dominican Republic,97
Ecuador,90
Egypt,116
El Salvador,137
Equatorial Guinea,128
Eritrea,151
Estonia,61
Eswatini,151
Ethiopia,158
Fiji,150
Finland,58
France,38
Gabon,130
Gambia,152
Georgia,88
Germany,51
Ghana,135
Greece,96
Grenada,138
Guatemala,143
Guinea,114
Guinea-Bissau,129
Guyana,104
Haiti,147
Honduras,119
Hungary,56
Iceland,70
India,122
Indonesia,131
International,152
Iran,63
Iraq,127
Ireland,48
Israel,73
Italy,35
Jamaica,129
Japan,93
Jordan,117
Kazakhstan,113
Kenya,141
Kosovo,122
Kuwait,61
Kyrgyzstan,106
Laos,152
Latvia,68
Lebanon,101
Lesotho,153
Liberia,145
Libya,129
Liechtenstein,124
Lithuania,76
Luxembourg,58
Madagascar,146
Malawi,150
Malaysia,87
Maldives,107
Mali,144
Malta,72
Marshall Islands,151
Mauritania,153
Mauritius,132
Mexico,107
Moldova,84
Monaco,117
Mongolia,146
Montenegro,117
Morocco,88
Mozambique,158
Myanmar,149
Namibia,162
Nepal,139
Netherlands,53
New Zealand,117
Nicaragua,152
Niger,144
Nigeria,144
North Macedonia,75
Norway,62
Oman,66
Pakistan,113
Palestine,123
Panama,65
Papua New Guinea,152
Paraguay,116
Peru,72
Philippines,130
Poland,50
Portugal,49
Qatar,65
Romania,78
Russia,81
Rwanda,148
Saint Kitts and Nevis,144
Saint Lucia,131
Saint Vincent and the Grenadines,142
Samoa,153
San Marino,78
Sao Tome and Principe,134
Saudi Arabia,100
Senegal,115
Serbia,89
Seychelles,151
Sierra Leone,132
Singapore,66
Slovakia,91
Slovenia,68
Solomon Islands,152
Somalia,131
South Africa,107
South Korea,118
South Sudan,141
Spain,62
Sri Lanka,120
Sudan,134
Sweden,60
Switzerland,68
Syria,156
Taiwan,141
Tajikistan,131
Tanzania,151
Thailand,137
Timor,149
Togo,145
Trinidad and Tobago,157
Tunisia,112
Turkey,89
Uganda,158
Ukraine,91
United Arab Emirates,67
United Kingdom,40
United States,54
Uruguay,103
Uzbekistan,141
Vanuatu,152
Vatican,144
Venezuela,163
Vietnam,150
Yemen,150
Zambia,147
Zimbabwe,153
Hong Kong,9
