Nation,Similarity Score
Afghanistan,144
Albania,96
Algeria,176
Andorra,67
Angola,123
Antigua and Barbuda,106
Argentina,105
Armenia,50
Australia,82
Austria,58
Azerbaijan,128
Bahamas,82
Bahrain,39
Barbados,110
Belarus,108
Belgium,52
Belize,82
Benin,104
Bhutan,117
Bolivia,121
Bosnia and Herzegovina,70
Botswana,99
Brazil,56
Brunei,77
Bulgaria,50
Burkina Faso,90
Burundi,98
Cambodia,93
Cameroon,117
Canada,86
Cape Verde,97
Central African Republic,129
Chad,101
Chile,46
China,59
Colombia,81
Comoros,126
Congo,107
Costa Rica,72
Cote d'Ivoire,113
Croatia,47
Cuba,107
Cyprus,90
Czechia,81
Democratic Republic of Congo,98
Denmark,66
Djibouti,106
Dominica,93
Dominican Republic,61
Ecuador,66
Egypt,145
El Salvador,166
Equatorial Guinea,100
Eritrea,101
Estonia,67
Eswatini,170
Ethiopia,157
Fiji,93
Finland,61
France,35
Gabon,115
Gambia,117
Georgia,70
Germany,77
Ghana,139
Greece,75
Grenada,96
Guatemala,155
Guinea,130
Guinea-Bissau,115
Guyana,106
Haiti,122
Honduras,104
Hungary,49
Iceland,71
India,124
Indonesia,156
International,98
Iran,63
Iraq,78
Ireland,61
Israel,63
Italy,41
Jamaica,116
Japan,116
Jordan,84
Kazakhstan,115
Kenya,149
Kosovo,82
Kuwait,43
Kyrgyzstan,128
Laos,98
Latvia,68
Lebanon,74
Lesotho,115
Liberia,100
Libya,104
Liechtenstein,79
Lithuania,85
Luxembourg,46
Madagascar,117
Malawi,102
Malaysia,76
Maldives,90
Mali,101
Malta,70
Marshall Islands,98
Mauritania,148
Mauritius,80
Mexico,82
Moldova,53
Monaco,69
Mongolia,98
Montenegro,67
Morocco,90
Mozambique,125
Myanmar,123
Namibia,125
Nepal,127
Netherlands,69
New Zealand,68
Nicaragua,104
Niger,90
Nigeria,99
North Macedonia,70
Norway,70
Oman,53
Pakistan,161
Palestine,73
Panama,49
Papua New Guinea,98
Paraguay,108
Peru,52
Philippines,137
Poland,47
Portugal,49
Qatar,43
Romania,87
Russia,61
Rwanda,104
Saint Kitts and Nevis,92
Saint Lucia,107
Saint Vincent and the Grenadines,108
Samoa,99
San Marino,62
Sao Tome and Principe,131
Saudi Arabia,104
Senegal,126
Serbia,114
Seychelles,102
Sierra Leone,108
Singapore,69
Slovakia,68
Slovenia,68
Solomon Islands,98
Somalia,118
South Africa,102
South Korea,61
South Sudan,106
Spain,61
Sri Lanka,119
Sudan,110
Suriname,128
Sweden,60
Switzerland,77
Syria,105
Taiwan,83
Tajikistan,144
Tanzania,99
Thailand,77
Timor,98
Togo,97
Trinidad and Tobago,100
Tunisia,83
Turkey,146
Uganda,118
Ukraine,128
United Arab Emirates,63
United Kingdom,54
United States,40
Uruguay,118
Uzbekistan,165
Vanuatu,98
Vatican,93
Venezuela,148
Vietnam,96
Yemen,98
Zambia,137
Zimbabwe,109
Hong Kong,5
