Nation,Similarity Score
Afghanistan,71
Albania,65
Algeria,61
Andorra,69
Angola,69
Antigua and Barbuda,69
Argentina,108
Armenia,89
Australia,50
Austria,41
Azerbaijan,71
Bahamas,86
Bahrain,112
Bangladesh,52
Barbados,62
Belarus,102
Belgium,41
Belize,75
Benin,68
Bhutan,66
Bolivia,89
Bosnia and Herzegovina,75
Botswana,72
Brazil,132
Brunei,69
Bulgaria,53
Burkina Faso,77
Burundi,73
Cambodia,77
Cameroon,71
Canada,74
Cape Verde,92
Central African Republic,71
Chad,73
Chile,117
China,36
Colombia,120
Comoros,69
Congo,71
Costa Rica,92
Cote d'Ivoire,66
Croatia,44
Cuba,70
Cyprus,55
Czechia,50
Democratic Republic of Congo,73
Denmark,55
Djibouti,89
Dominica,76
Dominican Republic,102
Ecuador,84
Egypt,70
El Salvador,60
Equatorial Guinea,77
Eritrea,71
Estonia,45
Eswatini,54
Ethiopia,61
Fiji,75
Finland,59
France,40
Gabon,73
Gambia,69
Georgia,65
Germany,46
Ghana,67
Greece,50
Grenada,72
Guatemala,60
Guinea,65
Guinea-Bissau,71
Guyana,71
Haiti,69
Honduras,99
Hungary,61
Iceland,58
India,55
Indonesia,53
International,73
Iran,53
Iraq,89
Ireland,69
Israel,97
Italy,30
Jamaica,68
Japan,51
Jordan,67
Kazakhstan,84
Kenya,55
Kosovo,82
Kuwait,132
Kyrgyzstan,84
Laos,73
Latvia,59
Lebanon,58
Lesotho,66
Liberia,72
Libya,75
Liechtenstein,61
Lithuania,57
Luxembourg,68
Madagascar,65
Malawi,69
Malaysia,58
Maldives,124
Mali,73
Malta,61
Marshall Islands,74
Mauritania,62
Mauritius,72
Mexico,63
Moldova,88
Monaco,73
Mongolia,73
Montenegro,75
Morocco,78
Mozambique,65
Myanmar,59
Namibia,55
Nepal,75
Netherlands,45
New Zealand,71
Nicaragua,74
Niger,74
Nigeria,70
North Macedonia,68
Norway,51
Oman,105
Pakistan,67
Palestine,85
Panama,113
Papua New Guinea,71
Paraguay,88
Philippines,57
Poland,64
Portugal,44
Qatar,93
Romania,66
Russia,99
Rwanda,69
Saint Kitts and Nevis,75
Saint Lucia,68
Saint Vincent and the Grenadines,72
Samoa,73
San Marino,71
Sao Tome and Principe,62
Saudi Arabia,113
Senegal,64
Serbia,61
Seychelles,69
Sierra Leone,71
Singapore,62
Slovakia,63
Slovenia,48
Solomon Islands,73
Somalia,70
South Africa,77
South Korea,55
South Sudan,72
Spain,61
Sri Lanka,70
Sudan,71
Suriname,72
Sweden,74
Switzerland,51
Syria,70
Taiwan,71
Tajikistan,61
Tanzania,73
Thailand,79
Timor,74
Togo,70
Trinidad and Tobago,67
Tunisia,79
Turkey,59
Uganda,68
Ukraine,69
United Arab Emirates,85
United Kingdom,40
United States,59
Uruguay,60
Uzbekistan,57
Vanuatu,73
Vatican,71
Venezuela,54
Vietnam,73
Yemen,73
Zambia,60
Zimbabwe,64
Hong Kong,11
