country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0.539,0
Albania,0,0,4.17,0
Algeria,6,0,0.479,0
Andorra,3,0,0,0
Angola,6,0,0.061,0
Antigua and Barbuda,6,0,0,0
Argentina,5,0,5.686,0
Armenia,5,0,7.424,0
Australia,6,0,0,0
Austria,1,404.046,8.772,77.834
Azerbaijan,0,0,3.057,0
Bahamas,5,0,0,0
Bahrain,5,0,0,0
Bangladesh,6,0,0.213,0
Barbados,6,0,0,0
Belarus,0,0,0.741,0
Belgium,2,347.639,8.456,77.656
Belize,0,0,2.515,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0,0.428,0
Bosnia and Herzegovina,0,0,18.593,0
Botswana,0,0,1.276,0
Brazil,5,0,1.35,0
Brunei,6,0,0,0
Bulgaria,1,976.19,31.806,65.77
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,0,0,2.676,0
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,5,0,2.825,0
China,6,0,0,0
Colombia,0,0,3.577,0
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0,7.067,0
Cote d'Ivoire,6,0,0.038,0
Croatia,1,574.384,18.026,0
Cuba,6,0,0.088,0
Cyprus,0,0,1.142,0
Czechia,1,442.712,14.661,63.031
Democratic Republic of Congo,6,0,0,0
Denmark,0,44.715,1.381,7.596
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,5,0,0.092,0
Ecuador,6,0,2.154,0
Egypt,6,0,0.137,0
El Salvador,6,0,0.463,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,162.076,4.523,16.585
Eswatini,6,0,0.862,0
Ethiopia,6,0,0.052,0
Fiji,6,0,0,0
Finland,5,31.584,1.083,3.249
France,2,432.473,6.266,57.282
Gabon,6,0,0.449,0
Gambia,6,0,0,0
Georgia,4,0,9.275,0
Germany,0,0,4.631,0
Ghana,6,0,0,0
Greece,5,0,8.155,0
Grenada,6,0,0,0
Guatemala,6,0,0.279,0
Guinea,6,0,0,0
Guinea-Bissau,6,0,0.508,0
Guyana,5,0,1.271,0
Haiti,6,0,0.088,0
Honduras,5,0,0.909,0
Hong Kong,6,0,0,0
Hungary,1,800.592,15.631,0
Iceland,6,117.216,0,5.861
India,6,0,0.349,0
Indonesia,6,0,0.475,0
International,6,0,0,0
Iran,0,0,4.429,0
Iraq,5,0,0.845,0
Ireland,5,52.453,0.203,6.076
Israel,0,0,0.924,0
Italy,1,610.815,11.114,61.923
Jamaica,6,0,0.338,0
Japan,6,0,0.15,0
Jordan,3,0,5.587,0
Kazakhstan,5,0,0,0
Kenya,6,0,0.316,0
Kosovo,0,0,5.691,0
Kuwait,5,0,0.468,0
Kyrgyzstan,5,0,0.613,0
Laos,6,0,0,0
Latvia,2,283.109,4.771,0
Lebanon,0,0,2.051,0
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,5,0,2.474,0
Liechtenstein,3,0,26.221,0
Lithuania,1,693.166,4.775,0
Luxembourg,4,338.671,33.548,67.095
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,5,0,0.093,0
Maldives,6,0,0,0
Mali,6,0,0.198,0
Malta,0,0,9.059,0
Marshall Islands,6,0,0,0
Mauritania,6,0,0.43,0
Mauritius,6,0,0,0
