Nation,Similarity Score
Afghanistan,301
Albania,144
Algeria,301
Andorra,183
Angola,311
Antigua and Barbuda,291
Argentina,131
Armenia,84
Australia,281
Austria,128
Azerbaijan,172
Bahamas,199
Bahrain,54
Bangladesh,256
Barbados,297
Belarus,121
Belgium,70
Belize,213
Bhutan,304
Bolivia,177
Bosnia and Herzegovina,145
Botswana,276
Brazil,110
Brunei,296
Bulgaria,108
Burkina Faso,311
Burundi,311
Cambodia,311
Cameroon,304
Canada,161
Cape Verde,132
Central African Republic,289
Chad,311
Chile,83
China,280
Colombia,128
Comoros,300
Congo,294
Costa Rica,160
Cote d'Ivoire,311
Croatia,121
Cuba,310
Cyprus,204
Czechia,145
Democratic Republic of Congo,311
Denmark,124
Djibouti,259
Dominica,293
Dominican Republic,136
Ecuador,134
Egypt,303
El Salvador,204
Equatorial Guinea,291
Eritrea,311
Estonia,170
Eswatini,223
Ethiopia,302
Fiji,311
Finland,217
France,49
Gabon,251
Gambia,281
Georgia,223
Germany,168
Ghana,282
Greece,197
Grenada,306
Guatemala,202
Guinea,308
Guinea-Bissau,287
Guyana,222
Haiti,304
Honduras,163
Hungary,163
Iceland,167
India,211
Indonesia,294
International,311
Iran,86
Iraq,143
Ireland,127
Israel,95
Italy,84
Jamaica,262
Japan,297
Jordan,233
Kazakhstan,222
Kenya,306
Kosovo,154
Kuwait,71
Kyrgyzstan,188
Laos,311
Latvia,232
Lebanon,172
Lesotho,290
Liberia,312
Libya,194
Liechtenstein,211
Lithuania,210
Luxembourg,85
Madagascar,309
Malawi,311
Malaysia,293
Maldives,115
Mali,311
Malta,153
Marshall Islands,311
Mauritania,287
Mauritius,301
Mexico,162
Moldova,89
Monaco,186
Mongolia,311
Montenegro,143
Morocco,194
Mozambique,309
Myanmar,302
Namibia,228
Nepal,204
Netherlands,123
New Zealand,298
Nicaragua,296
Niger,311
Nigeria,311
North Macedonia,106
Norway,197
Oman,147
Pakistan,291
Palestine,150
Panama,71
Papua New Guinea,311
Paraguay,189
Peru,111
Philippines,247
Poland,103
Portugal,58
Qatar,62
Romania,139
Russia,84
Rwanda,305
Saint Kitts and Nevis,301
Saint Lucia,299
Saint Vincent and the Grenadines,298
Samoa,311
San Marino,205
Sao Tome and Principe,278
Saudi Arabia,164
Senegal,306
Serbia,162
Seychelles,288
Sierra Leone,311
Singapore,146
Slovakia,211
Slovenia,161
Solomon Islands,311
Somalia,311
South Africa,182
South Korea,285
South Sudan,306
Spain,142
Sri Lanka,310
Sudan,310
Suriname,208
Sweden,101
Switzerland,162
Syria,310
Taiwan,306
Tajikistan,302
Tanzania,311
Thailand,310
Timor,311
Togo,311
Trinidad and Tobago,252
Tunisia,246
Turkey,218
Uganda,309
Ukraine,168
United Arab Emirates,70
United Kingdom,63
United States,52
Uruguay,303
Uzbekistan,277
Vanuatu,311
Vatican,299
Venezuela,242
Vietnam,310
Yemen,311
Zambia,299
Zimbabwe,307
Hong Kong,70
