Nation,Similarity Score
Afghanistan,268
Albania,169
Algeria,271
Andorra,175
Angola,278
Antigua and Barbuda,263
Argentina,141
Armenia,92
Australia,249
Austria,125
Azerbaijan,177
Bahamas,198
Bahrain,58
Bangladesh,236
Barbados,263
Belarus,124
Belgium,75
Belize,211
Benin,276
Bhutan,274
Bolivia,173
Bosnia and Herzegovina,159
Brazil,120
Brunei,263
Bulgaria,117
Burkina Faso,278
Burundi,278
Cambodia,278
Cameroon,269
Canada,160
Cape Verde,138
Central African Republic,262
Chad,278
Chile,94
China,247
Colombia,137
Comoros,271
Congo,271
Costa Rica,170
Cote d'Ivoire,276
Croatia,122
Cuba,278
Cyprus,194
Czechia,146
Democratic Republic of Congo,278
Denmark,128
Djibouti,228
Dominica,262
Dominican Republic,130
Ecuador,132
Egypt,268
El Salvador,202
Equatorial Guinea,259
Eritrea,278
Estonia,157
Eswatini,217
Ethiopia,272
Fiji,278
Finland,192
France,52
Gabon,226
Gambia,255
Georgia,214
Germany,165
Ghana,256
Greece,192
Grenada,273
Guatemala,193
Guinea,274
Guinea-Bissau,260
Guyana,210
Haiti,271
Honduras,166
Hungary,156
Iceland,161
India,208
Indonesia,265
International,278
Iran,99
Iraq,161
Ireland,121
Israel,102
Italy,77
Jamaica,240
Japan,264
Jordan,225
Kazakhstan,211
Kenya,275
Kosovo,166
Kuwait,78
Kyrgyzstan,188
Laos,278
Latvia,213
Lebanon,184
Lesotho,263
Liberia,277
Libya,202
Liechtenstein,200
Lithuania,198
Luxembourg,88
Madagascar,273
Malawi,277
Malaysia,263
Maldives,122
Mali,278
Malta,161
Marshall Islands,278
Mauritania,255
Mauritius,268
Mexico,167
Moldova,105
Monaco,186
Mongolia,278
Montenegro,147
Morocco,191
Mozambique,276
Myanmar,272
Namibia,228
Nepal,201
Netherlands,126
New Zealand,265
Nicaragua,266
Niger,278
Nigeria,278
North Macedonia,122
Norway,183
Oman,149
Pakistan,256
Palestine,170
Panama,84
Papua New Guinea,278
Paraguay,191
Peru,114
Philippines,233
Poland,104
Portugal,66
Qatar,72
Romania,156
Russia,104
Rwanda,274
Saint Kitts and Nevis,268
Saint Lucia,270
Saint Vincent and the Grenadines,268
Samoa,278
San Marino,183
Sao Tome and Principe,249
Saudi Arabia,155
Senegal,273
Serbia,157
Seychelles,263
Sierra Leone,278
Singapore,130
Slovakia,204
Slovenia,154
Solomon Islands,278
Somalia,278
South Africa,174
South Korea,253
South Sudan,273
Spain,142
Sri Lanka,278
Sudan,277
Suriname,197
Sweden,91
Switzerland,159
Syria,278
Taiwan,273
Tajikistan,269
Tanzania,278
Thailand,277
Timor,278
Togo,278
Trinidad and Tobago,233
Tunisia,227
Turkey,196
Uganda,276
Ukraine,181
United Arab Emirates,83
United Kingdom,68
United States,61
Uruguay,272
Uzbekistan,255
Vanuatu,278
Vatican,268
Venezuela,232
Vietnam,277
Yemen,278
Zambia,266
Zimbabwe,274
Hong Kong,53
